DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
DK;DK08;PARTY;ALT (Å);Alternativet ;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK08;PARTY;2.66;OFFICIAL;2024-07-15 17:47;-1.372005690931252;-3.6495351378771304
DK;DK09;PARTY;LA (I);Liberal Alliance ;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK09;PARTY;6.95;OFFICIAL;2024-07-15 17:47;-1.2060052882465602;-8.381736753313593
DK;DK10;PARTY;M;Moderaterne ;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK10;PARTY;5.95;OFFICIAL;2024-07-15 17:47;-0.30574429791422375;-1.8191785725896314
DK;DK11;PARTY;DD (Æ);Danmarksdemokraterne - Inger Støjberg;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK11;PARTY;7.39;OFFICIAL;2024-07-15 17:47;-0.7557943748796028;-5.585320430360264
DK;DK90;PARTY;Other parties;Other parties;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK90;PARTY;0.0;OFFICIAL;2024-07-15 17:47;1.9140913783658293;0.0
DE;DE01;COALITION;CDU/CSU;Christlich Demokratische Union Deutschlands/Christlich-Soziale Union in Bayern ;;DE22|DE21;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE01;COALITION;30.0;OFFICIAL;2024-07-16 13:26;-0.9454706549134824;-28.364119647404472
DE;DE02;PARTY;SPD;Sozialdemokratische Partei Deutschlands;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE02;PARTY;13.9;OFFICIAL;2024-07-16 13:26;-1.872003821697874;-26.02085312160045
DE;DE03;PARTY;Die Grünen;Bündnis 90/Die Grünen;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE03;PARTY;11.9;OFFICIAL;2024-07-16 13:26;-0.521861765869629;-6.210155013848585
DE;DE04;PARTY;AfD;Alternative für Deutschland;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE04;PARTY;15.9;OFFICIAL;2024-07-16 13:26;0.5913954838770477;9.403188193645057
DE;DE05;COALITION;Die Linke;Die Linke;;DE24|DE23;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE05;COALITION;2.7;OFFICIAL;2024-07-16 13:26;-1.8170654087955564;-4.906076603748002
DE;DE06;PARTY;FDP;Freie Demokratische Partei;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE06;PARTY;5.2;OFFICIAL;2024-07-16 13:26;-0.43815798090272073;-2.2784215006941477
DE;DE07;PARTY;FW;Freie Wähler;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE07;PARTY;2.7;OFFICIAL;2024-07-16 13:26;-1.181146360175601;-3.1890951724741226
DE;DE08;PARTY;Tierschutzpartei;Partei Mensch Umwelt Tierschutz;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE08;PARTY;1.4;OFFICIAL;2024-07-16 13:26;1.5203598731621724;2.128503822427041
DE;DE09;PARTY;BSW;Bündnis Sahra Wagenknecht - Für Vernunft und Gerechtigkeit;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE09;PARTY;6.2;OFFICIAL;2024-07-16 13:26;-0.3660131440520602;-2.269281493122773
DE;DE10;PARTY;Piratenpartei;Piratenpartei Deutschland;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE10;PARTY;0.5;OFFICIAL;2024-07-16 13:26;-0.6480163944941619;-0.32400819724708096
DE;DE11;PARTY;Familie;Familien-Partei Deutschlands                                                               ;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE11;PARTY;0.6;OFFICIAL;2024-07-16 13:26;0.42827519512526413;0.25696511707515846
DE;DE12;PARTY;ÖDP ;Ökologisch-Demokratische Partei;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE12;PARTY;0.6;OFFICIAL;2024-07-16 13:26;0.37493617087199427;0.22496170252319656
DE;DE13;PARTY;Die Partei;Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE13;PARTY;1.9;OFFICIAL;2024-07-16 13:26;1.5126891606154849;2.874109405169421
DE;DE14;PARTY;Volt;Volt Deutschland;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE14;PARTY;2.6;OFFICIAL;2024-07-16 13:26;1.8650010818160339;4.849002812721688
DE;DE16;PARTY;PdF;Partei des Fortschritts;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE16;PARTY;0.6;OFFICIAL;2024-07-16 13:26;-1.3473264650639645;-0.8083958790383786
DE;DE90;PARTY;Other parties;Other parties;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE90;PARTY;3.3;OFFICIAL;2024-07-16 13:26;0.8106949058711863;2.675293189374915
EE;EE01;PARTY;ER;Eesti Reformierakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE01;PARTY;17.9;OFFICIAL;2024-07-16 12:32;-0.8207585056240663;-14.691577250670784
EE;EE02;PARTY;SDE;Sotsiaaldemokraatlik Erakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE02;PARTY;19.3;OFFICIAL;2024-07-16 12:32;0.3336141878571883;6.438753825643735
EE;EE03;PARTY;KE;Eesti Keskerakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE03;PARTY;12.4;OFFICIAL;2024-07-16 12:32;0.7888725706375181;9.782019875905226
EE;EE04;COALITION;EKRE;Eesti Konservatiivne Rahvaerakond;;EE10;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE04;COALITION;14.8;OFFICIAL;2024-07-16 12:32;0.5824177427539463;8.619782592758407
EE;EE05;PARTY;Isamaa;Isamaa Erakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE05;PARTY;21.5;OFFICIAL;2024-07-16 12:32;0.8526609667517824;18.332210785163323
EE;EE06;PARTY;E200;Erakond Eesti 200;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE06;PARTY;2.6;OFFICIAL;2024-07-16 12:32;-1.0458886075924716;-2.7193103797404263
EE;EE07;PARTY;EER;Erakond Eestimaa Rohelised;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE07;PARTY;0.6;OFFICIAL;2024-07-16 12:32;1.3587270414175174;0.8152362248505104
EE;EE08;PARTY;EP;Erakond Parempoolsed;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE08;PARTY;6.8;OFFICIAL;2024-07-16 12:32;1.0951171411917748;7.446796560104069
EE;EE09;PARTY;KOOS ;KOOS organisatsioon osutab suveräänsusele;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE09;PARTY;3.1;OFFICIAL;2024-07-16 12:32;0.05457849909578716;0.1691933471969402
EE;EE90;PARTY;Other parties;Other parties;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE90;PARTY;1.0;OFFICIAL;2024-07-16 12:32;-0.8221808282704495;-0.8221808282704495
IE;IE01;PARTY;FG;Fine Gael;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE01;PARTY;20.79;FINAL;2024-07-16 12:32;1.4439900798316168;30.02055375969931
IE;IE02;PARTY;FF;Fianna Fáil – The Republican Party/Fianna Fáil - An Páirtí Poblachtánach;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE02;PARTY;20.44;FINAL;2024-07-16 12:32;0.9548885497653354;19.51792195720346
IE;IE03;PARTY;IND/Neamhspleách;Independent/Neamhspleách;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE03;PARTY;13.97;FINAL;2024-07-16 12:32;-0.7138388239274756;-9.972328370266833
IE;IE04;PARTY;SF;Sinn Féin;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE04;PARTY;11.14;FINAL;2024-07-16 12:32;-0.45839541346912993;-5.106524906046108
IE;IE05;PARTY;GP/CG;Green Party/An Comhaontas Glas;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE05;PARTY;5.36;FINAL;2024-07-16 12:32;0.6325777971385129;3.3906169926624297
IE;IE06;PARTY;Lab/LO;The Labour Party/Páirtí an Lucht Oibre;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE06;PARTY;3.38;FINAL;2024-07-16 12:32;-0.2222862736849449;-0.7513276050551138
IE;IE07;PARTY;PBP-S/D-PSB;People Before Profit–Solidarity/Dlúthpháirtíocht–Pobal Seachas Brabús;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE07;PARTY;1.82;FINAL;2024-07-16 12:32;0.7705843454473071;1.402463508714099
IE;IE08;PARTY;SD/DS;Social Democrats/Daonlathaithe Sóisialta;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE08;PARTY;2.95;FINAL;2024-07-16 12:32;1.6519126604164591;4.873142348228555
IE;IE09;PARTY;Aon;Aontú;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE09;PARTY;3.76;FINAL;2024-07-16 12:32;-1.8908151104204975;-7.10946481518107
IE;IE12;PARTY;I4C;Independents 4 Change/Neamhspleáigh ar son an Athraithe ;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE12;PARTY;4.58;FINAL;2024-07-16 12:32;-0.4029430332134667;-1.8454790921176776
IE;IE13;COALITION;Independent Ireland ;Independent Ireland ;;IE14;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE13;COALITION;6.23;FINAL;2024-07-16 12:32;-0.8651241741953055;-5.389723605236754
IE;IE90;PARTY;Other parties;Other parties;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE90;PARTY;5.58;FINAL;2024-07-16 12:32;1.6133635852631776;9.002568805768531
EL;EL01;PARTY;ND/ΝΔ;Néa Dimokratía/Νέα Δημοκρατία;;;;;;;;;;;;;;EL01;PARTY;28.31;OFFICIAL;2024-07-16 09:44;-0.36560566247834725;-10.35029630476201
EL;EL02;PARTY;SYRΙΖΑ/ΣΥΡΙΖΑ;Sinaspismós Rizospastikís Aristerás/Συνασπισμός Ριζοσπαστικής Αριστεράς;;;;;;;;;;;;;;EL02;PARTY;14.92;OFFICIAL;2024-07-16 09:44;0.6054976943457517;9.034025599638616
EL;EL03;PARTY;PASOK/ΠΑΣΟΚ;PASOK – Kínima Allagís/ΠΑΣΟΚ – Κίνημα Αλλαγής;;;;;;;;;;;;;;EL03;PARTY;12.79;OFFICIAL;2024-07-16 09:44;0.44161927276191815;5.648310498624933
EL;EL04;PARTY;KKE;Kommounistikó Kómma Elládas/Κομμουνιστικό Κόμμα Ελλάδας;;;;;;;;;;;;;;EL04;PARTY;9.25;OFFICIAL;2024-07-16 09:44;1.6252473071402185;15.03353759104702
EL;EL05;PARTY;EL/EΛ;Ellinikí Lýsi/Ελληνική Λύση;;;;;;;;;;;;;;EL05;PARTY;9.3;OFFICIAL;2024-07-16 09:44;0.8386024978384383;7.799003229897477
EL;EL06;PARTY;MeRA25/ΜέΡΑ25;Μétopo Evropaikís Realistikís Anypakoís/Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής;;;;;;;;;;;;;;EL06;PARTY;2.54;OFFICIAL;2024-07-16 09:44;1.605587380369145;4.078191946137628
EL;EL07;PARTY;PE/ΠE;Plefsi Eleftherias/Πλεύση Ελευθερίας;;;;;;;;;;;;;;EL07;PARTY;3.4;OFFICIAL;2024-07-16 09:44;-1.3424285737537067;-4.564257150762603
EL;EL08;PARTY;NIKI/NIKH;Dimokratikó Patriotikó Kínima “Níki”/Δημοκρατικό Πατριωτικό Κίνημα “Νίκη”;;;;;;;;;;;;;;EL08;PARTY;4.37;OFFICIAL;2024-07-16 09:44;1.4363111553388541;6.276679748830793
EL;EL09;PARTY;NE.A.;Néa Aristerá/Νέα Αριστερά ;;;;;;;;;;;;;;EL09;PARTY;2.45;OFFICIAL;2024-07-16 09:44;1.0179578294025466;2.4939966820362396
EL;EL10;PARTY;Dimokrátes/Δημοκράτες;Dimokrátes/Δημοκράτες;;;;;;;;;;;;;;EL10;PARTY;1.45;OFFICIAL;2024-07-16 09:44;1.1754129542251417;1.7043487836264555
EL;EL11;PARTY;Foni Logikis/Φωνή λογικής;Foni Logikis/Φωνή λογικής;;;;;;;;;;;;;;EL11;PARTY;3.04;OFFICIAL;2024-07-16 09:44;-1.3452091984927592;-4.089435963417988
EL;EL12;PARTY;Kosmos/Kόσμος;Kosmos/Kόσμος;;;;;;;;;;;;;;EL12;PARTY;1.08;OFFICIAL;2024-07-16 09:44;0.9971094402791176;1.076878195501447
EL;EL90;PARTY;Other parties;Other parties;;;;;;;;;;;;;;EL90;PARTY;7.1;OFFICIAL;2024-07-16 09:44;0.5382543327595561;3.8216057625928483
ES;ES01;COALITION;PSOE ;Partido Socialista Obrero Español ;;ES21|ES22;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES01;COALITION;30.19;FINAL;2024-07-16 12:32;-1.8080077325695965;-54.58375344627612
ES;ES02;PARTY;PP;Partido Popular;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES02;PARTY;34.21;FINAL;2024-07-16 12:32;1.5531628214502016;53.133700121811394
ES;ES03;COALITION;Sumar;Coalition Sumar (Movimiento Sumar, Catalunya en Comú, Compromís, Izquierda Unida, Más Madrid, Verdes Equo, Chunta Aragonesista, Iniciativa del Pueblo Andaluz, Nueva Canarias - Bloque Canarista);;ES19|ES20;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES03;COALITION;4.67;FINAL;2024-07-16 12:32;1.4788643301889457;6.906296421982376
ES;ES04;PARTY;Podemos;Podemos;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES04;PARTY;3.3;FINAL;2024-07-16 12:32;-1.264020499969289;-4.171267649898653
ES;ES05;PARTY;Vox;Vox;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES05;PARTY;9.63;FINAL;2024-07-16 12:32;-0.07186321090766556;-0.6920427210408194
ES;ES06;PARTY;Junts UE;Coalition Junts i Lliures per Europa (Junts, Demòcrates de Catalunya, Moviment d'Esquerres de Catalunya, et al.);;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES06;PARTY;2.52;FINAL;2024-07-16 12:32;-1.4529515184418225;-3.6614378264733927
ES;ES07;COALITION;Ahora Repúblicas;Coalition Ahora Repúblicas (Esquerra Republicana de Catalunya, Euskal Herria Bildu, Bloque Nacionalista Galego, Ara Més, et al.);;ES16|ES18|ES17;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES07;COALITION;4.91;FINAL;2024-07-16 12:32;1.6866201765212154;8.281305066719169
ES;ES08;COALITION;CEUS;Coalition CEUS (Euzko Alderdi Jeltzalea - Partido Nacionalista Vasco, Coalición Canaria, El Pi - Proposta per les Illes Balears, Agrupación Atarrabia - Atarrabia Taldea, Geroa Socialverdes de Navarra en Europa - Geroa Nafarroako Sozialberdeak Europan);;ES15;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES08;COALITION;1.63;FINAL;2024-07-16 12:32;0.5175545690885497;0.843613947614336
ES;ES11;PARTY;SALF;Se Acabó la Fiesta;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES11;PARTY;4.58;FINAL;2024-07-16 12:32;-1.137986573646896;-5.211978507302783
ES;ES90;PARTY;Other parties;Other parties;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES90;PARTY;4.36;FINAL;2024-07-16 12:32;-1.197727249110418;-5.2220908061214235
FR;FR01;PARTY;RN;Rassemblement national;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR01;PARTY;31.37;OFFICIAL;2024-07-16 12:32;-1.2527302984785758;-39.29814946327292
FR;FR02;COALITION;Besoin d'Europe;Coalition Besoin d'Europe (Renaissance, Modem, Horizons, Parti Radical, Union des démocrates et indépendants);;FR17|FR19|FR18|FR20|FR21;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR02;COALITION;14.6;OFFICIAL;2024-07-16 12:32;-0.309528780258836;-4.519120191779006
FR;FR03;PARTY;LE - EELV;Les Écologistes - Europe Ecologie Les Verts;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR03;PARTY;5.5;OFFICIAL;2024-07-16 12:32;-0.904643894925786;-4.975541422091823
FR;FR04;PARTY;LR;Les Républicains;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR04;PARTY;7.25;OFFICIAL;2024-07-16 12:32;0.30583754627597814;2.2173222105008414
FR;FR05;PARTY;LFI;La France Insoumise;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR05;PARTY;9.89;OFFICIAL;2024-07-16 12:32;-0.37328449938629316;-3.6917836989304393
FR;FR06;COALITION;Réveiller l'Europe;Coalition Réveiller l'Europe (Parti socialiste, Place publique);;FR24|FR23;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR06;COALITION;13.83;OFFICIAL;2024-07-16 12:32;0.8489073877535049;11.740389172630973
FR;FR07;PARTY;Gauche Unie;Coalition Gauche Unie (Parti communiste français, Gauche républicaine et socialiste);;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR07;PARTY;2.36;OFFICIAL;2024-07-16 12:32;1.7218508127857275;4.063567918174317
FR;FR08;COALITION;La France fière;Coalition La France fière (Reconquête!, Centre national des indépendants et paysans);;FR15|FR22|FR14|FR16;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR08;COALITION;5.47;OFFICIAL;2024-07-16 12:32;1.01377280792221;5.545337259334488
FR;FR09;PARTY;AR;Alliance Rurale;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR09;PARTY;2.35;OFFICIAL;2024-07-16 12:32;0.23541250120609192;0.5532193778343161
FR;FR10;PARTY;PA;Parti Animaliste;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR10;PARTY;2.0;OFFICIAL;2024-07-16 12:32;0.82749127820045;1.6549825564009
FR;FR11;PARTY;UPR;Union Populaire Républicaine;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR11;PARTY;1.02;OFFICIAL;2024-07-16 12:32;1.8315752366670481;1.8682067414003891
FR;FR12;PARTY;L'Europe ça suffit;Coalition L'Europe ça suffit (Les Patriotes, Via, la voie du peuple);;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR12;PARTY;0.93;OFFICIAL;2024-07-16 12:32;-0.5504442642853764;-0.5119131657854001
FR;FR13;PARTY;NPA;Nouveau Parti Anticapitaliste;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR13;PARTY;0.15;OFFICIAL;2024-07-16 12:32;-0.6850023816423829;-0.10275035724635743
FR;FR90;PARTY;Other parties;Other parties;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR90;PARTY;3.28;OFFICIAL;2024-07-16 12:32;-1.6922860049231616;-5.55069809614797
IT;IT01;PARTY;Lega Salvini Premier;Lega Salvini Premier;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT01;PARTY;8.97;FINAL;2024-07-16 12:32;1.304391642877825;11.700393036614091
IT;IT02;PARTY;PD;Partito Democratico;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT02;PARTY;24.11;FINAL;2024-07-16 12:32;-1.0934551332728661;-26.363203263208803
IT;IT03;PARTY;M5S;Movimento Cinque Stelle;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT03;PARTY;9.98;FINAL;2024-07-16 12:32;-0.5521472279228945;-5.510429334670487
IT;IT04;COALITION;FI – NM;Coalition Forza italia - Noi Moderati (Forza Italia, Noi Moderati);;IT13;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT04;COALITION;9.58;FINAL;2024-07-16 12:32;0.6410506320229676;6.14126505478003
IT;IT05;PARTY;FdI;Fratelli d'Italia;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT05;PARTY;28.75;FINAL;2024-07-16 12:32;-1.2309837842300921;-35.390783796615146
IT;IT06;COALITION;Alleanza Verdi e Sinistra ;Coalition Alleanza Verdi e Sinistra (Europa Verde, Sinistra Italiana);;IT15|IT14|IT16;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT06;COALITION;6.79;FINAL;2024-07-16 12:32;-0.7058648830576808;-4.792822555961653
IT;IT07;PARTY;Azione – Siamo Europei ;Coalition Azione – Siamo Europei (Azione, NOS , Popolari Europeisti e Riformatori, Partito Repubblicano Italiano, Movimento Repubblicani Europei,  Team K, et al);;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT07;PARTY;3.36;FINAL;2024-07-16 12:32;-1.6831458132172519;-5.655369932409966
IT;IT08;PARTY;SVP;Südtiroler Volkspartei (Popolare Sudtirolese);;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT08;PARTY;0.52;FINAL;2024-07-16 12:32;1.1789005164695388;0.6130282685641602
IT;IT09;PARTY;Democrazia sovrana popolare ;Coalition Democrazia sovrana popolare (Partito Comunista, Ancora Italia sovrana e popolare);;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT09;PARTY;0.15;FINAL;2024-07-16 12:32;1.8436843085548356;0.27655264628322535
IT;IT10;PARTY;Pace Terra Dignità ;Coalition Pace Terra Dignità (MERA25 Italia, Movimento equità territoriale, Partito della Rifondazione Comunista, Lìberos Rispetados Uguales );;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT10;PARTY;2.21;FINAL;2024-07-16 12:32;1.6000767390225223;3.5361695932397743
IT;IT11;PARTY;Stati Uniti d'Europa;Coalition Stati Uniti d'Europa (+ Europa, Italia Viva, Liberali Democratici Europei, Partito Socialista Italiano,Radicali Italiani, L’Italia c’è);;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT11;PARTY;3.78;FINAL;2024-07-16 12:32;-1.260223263668966;-4.763643936668691
IT;IT12;PARTY;Libertà ;Coalition Libertà (Sud Chiama Nord, Movimento per l'Italexit, Sicilia Vera,  I civici in movimento – con Pirozzi, Grande Nord, Popolo Veneto, Capitano Ultimo,  et al.);;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT12;PARTY;1.22;FINAL;2024-07-16 12:32;-0.9241638872909763;-1.127479942494991
IT;IT90;PARTY;Other parties;Other parties;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT90;PARTY;0.58;FINAL;2024-07-16 12:32;1.6152974391259178;0.9368725146930322
CY;CY01;PARTY;DISY/ΔΗΣΥ;Dimokratikós Sinagermós/Δημοκρατικός Συναγερμός;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY01;PARTY;24.78;OFFICIAL;2024-07-15 17:47;-1.8754370951910637;-46.47333121883456
CY;CY02;PARTY;AKEL/ΑΚΕΛ;Anorthotikó Kómma Ergazómenou Laoú/Ανορθωτικό Κόμμα Εργαζόμενου Λαού;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY02;PARTY;21.49;OFFICIAL;2024-07-15 17:47;-0.008230466188440033;-0.1768727183895763
CY;CY03;PARTY;DIKO/ΔΗΚΟ;Dimokratikó Kómma/Δημοκρατικό Κόμμα;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY03;PARTY;9.72;OFFICIAL;2024-07-15 17:47;0.40419736908558823;3.928798427511918
CY;CY04;PARTY;EDEK/ΕΔΕΚ;EDEK Sosialistikó Kómma/ΕΔΕΚ Σοσιαλιστικό Κόμμα;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY04;PARTY;5.07;OFFICIAL;2024-07-15 17:47;1.288958786812417;6.535021049138955
CY;CY05;PARTY;ELAM/ΕΛΑΜ;Ethnikó Laikó Métopo/Εθνικό Λαϊκό Μέτωπο;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY05;PARTY;11.19;OFFICIAL;2024-07-15 17:47;-1.359286574719646;-15.21041677111284
CY;CY10;PARTY;Fidias/Φειδίας;Independent (Fidias Panayiotou/Φειδίας Παναγιώτου);;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY10;PARTY;19.36;OFFICIAL;2024-07-15 17:47;1.1483079125237405;22.231241186459616
