DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
DK;DK08;PARTY;ALT (Å);Alternativet ;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK08;PARTY;2.66;OFFICIAL;2024-07-15 17:47;-1.6071007372443766;-4.274887961070042
DK;DK09;PARTY;LA (I);Liberal Alliance ;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK09;PARTY;6.95;OFFICIAL;2024-07-15 17:47;-1.8512446694213383;-12.866150452478301
DK;DK10;PARTY;M;Moderaterne ;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK10;PARTY;5.95;OFFICIAL;2024-07-15 17:47;-1.1515755424267025;-6.85187447743888
DK;DK11;PARTY;DD (Æ);Danmarksdemokraterne - Inger Støjberg;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK11;PARTY;7.39;OFFICIAL;2024-07-15 17:47;-1.6301459961662443;-12.046778911668545
DK;DK90;PARTY;Other parties;Other parties;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK90;PARTY;0.0;OFFICIAL;2024-07-15 17:47;-0.6567522350597255;-0.0
DE;DE01;COALITION;CDU/CSU;Christlich Demokratische Union Deutschlands/Christlich-Soziale Union in Bayern ;;DE22|DE21;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE01;COALITION;30.0;OFFICIAL;2024-07-16 13:26;-1.7960871514081789;-53.88261454224536
DE;DE02;PARTY;SPD;Sozialdemokratische Partei Deutschlands;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE02;PARTY;13.9;OFFICIAL;2024-07-16 13:26;0.5352269654530111;7.439654819796854
DE;DE03;PARTY;Die Grünen;Bündnis 90/Die Grünen;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE03;PARTY;11.9;OFFICIAL;2024-07-16 13:26;1.7663108994125793;21.019099703009694
DE;DE04;PARTY;AfD;Alternative für Deutschland;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE04;PARTY;15.9;OFFICIAL;2024-07-16 13:26;1.3059656588167332;20.764853975186057
DE;DE05;COALITION;Die Linke;Die Linke;;DE24|DE23;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE05;COALITION;2.7;OFFICIAL;2024-07-16 13:26;0.7958610322878061;2.1488247871770767
DE;DE06;PARTY;FDP;Freie Demokratische Partei;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE06;PARTY;5.2;OFFICIAL;2024-07-16 13:26;-0.23334559904672725;-1.2133971150429816
DE;DE07;PARTY;FW;Freie Wähler;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE07;PARTY;2.7;OFFICIAL;2024-07-16 13:26;-0.6182804521253797;-1.6693572207385254
DE;DE08;PARTY;Tierschutzpartei;Partei Mensch Umwelt Tierschutz;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE08;PARTY;1.4;OFFICIAL;2024-07-16 13:26;-0.8378668086828114;-1.1730135321559358
DE;DE09;PARTY;BSW;Bündnis Sahra Wagenknecht - Für Vernunft und Gerechtigkeit;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE09;PARTY;6.2;OFFICIAL;2024-07-16 13:26;-0.6704128376252831;-4.156559593276755
DE;DE10;PARTY;Piratenpartei;Piratenpartei Deutschland;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE10;PARTY;0.5;OFFICIAL;2024-07-16 13:26;0.5655896684686037;0.28279483423430185
DE;DE11;PARTY;Familie;Familien-Partei Deutschlands                                                               ;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE11;PARTY;0.6;OFFICIAL;2024-07-16 13:26;-0.9566212692801721;-0.5739727615681033
DE;DE12;PARTY;ÖDP ;Ökologisch-Demokratische Partei;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE12;PARTY;0.6;OFFICIAL;2024-07-16 13:26;0.16604056788550725;0.09962434073130434
DE;DE13;PARTY;Die Partei;Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE13;PARTY;1.9;OFFICIAL;2024-07-16 13:26;-1.2668879066451564;-2.407087022625797
DE;DE14;PARTY;Volt;Volt Deutschland;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE14;PARTY;2.6;OFFICIAL;2024-07-16 13:26;-0.714721361926038;-1.8582755410076988
DE;DE16;PARTY;PdF;Partei des Fortschritts;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE16;PARTY;0.6;OFFICIAL;2024-07-16 13:26;1.292575891055531;0.7755455346333185
DE;DE90;PARTY;Other parties;Other parties;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE90;PARTY;3.3;OFFICIAL;2024-07-16 13:26;-0.3838081645623421;-1.266566943055729
EE;EE01;PARTY;ER;Eesti Reformierakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE01;PARTY;17.9;OFFICIAL;2024-07-16 12:32;0.04397727874820978;0.787193289592955
EE;EE02;PARTY;SDE;Sotsiaaldemokraatlik Erakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE02;PARTY;19.3;OFFICIAL;2024-07-16 12:32;1.9335609941576628;37.317727187242895
EE;EE03;PARTY;KE;Eesti Keskerakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE03;PARTY;12.4;OFFICIAL;2024-07-16 12:32;-1.5710774006384147;-19.48135976791634
EE;EE04;COALITION;EKRE;Eesti Konservatiivne Rahvaerakond;;EE10;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE04;COALITION;14.8;OFFICIAL;2024-07-16 12:32;-1.6771862388192642;-24.82235633452511
EE;EE05;PARTY;Isamaa;Isamaa Erakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE05;PARTY;21.5;OFFICIAL;2024-07-16 12:32;-0.9605679624311958;-20.65221119227071
EE;EE06;PARTY;E200;Erakond Eesti 200;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE06;PARTY;2.6;OFFICIAL;2024-07-16 12:32;-0.3715530168345542;-0.966037843769841
EE;EE07;PARTY;EER;Erakond Eestimaa Rohelised;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE07;PARTY;0.6;OFFICIAL;2024-07-16 12:32;1.5838221172149098;0.9502932703289458
EE;EE08;PARTY;EP;Erakond Parempoolsed;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE08;PARTY;6.8;OFFICIAL;2024-07-16 12:32;1.133674734065592;7.708988191646025
EE;EE09;PARTY;KOOS ;KOOS organisatsioon osutab suveräänsusele;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE09;PARTY;3.1;OFFICIAL;2024-07-16 12:32;1.2180879862511445;3.776072757378548
EE;EE90;PARTY;Other parties;Other parties;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE90;PARTY;1.0;OFFICIAL;2024-07-16 12:32;-0.5468463637725272;-0.5468463637725272
IE;IE01;PARTY;FG;Fine Gael;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE01;PARTY;20.79;FINAL;2024-07-16 12:32;1.7313879361439182;35.99555519243206
IE;IE02;PARTY;FF;Fianna Fáil – The Republican Party/Fianna Fáil - An Páirtí Poblachtánach;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE02;PARTY;20.44;FINAL;2024-07-16 12:32;-0.7241770481194689;-14.802178863561945
IE;IE03;PARTY;IND/Neamhspleách;Independent/Neamhspleách;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE03;PARTY;13.97;FINAL;2024-07-16 12:32;1.6839299087964386;23.524500825886246
IE;IE04;PARTY;SF;Sinn Féin;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE04;PARTY;11.14;FINAL;2024-07-16 12:32;1.3401331564904733;14.929083363303873
IE;IE05;PARTY;GP/CG;Green Party/An Comhaontas Glas;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE05;PARTY;5.36;FINAL;2024-07-16 12:32;1.9291912473882542;10.340465086001043
IE;IE06;PARTY;Lab/LO;The Labour Party/Páirtí an Lucht Oibre;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE06;PARTY;3.38;FINAL;2024-07-16 12:32;-0.5142919892884992;-1.7383069237951272
IE;IE07;PARTY;PBP-S/D-PSB;People Before Profit–Solidarity/Dlúthpháirtíocht–Pobal Seachas Brabús;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE07;PARTY;1.82;FINAL;2024-07-16 12:32;-0.46503471601889457;-0.8463631831543882
IE;IE08;PARTY;SD/DS;Social Democrats/Daonlathaithe Sóisialta;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE08;PARTY;2.95;FINAL;2024-07-16 12:32;1.311586735805665;3.869180870626712
IE;IE09;PARTY;Aon;Aontú;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE09;PARTY;3.76;FINAL;2024-07-16 12:32;0.6358413109398229;2.390763329133734
IE;IE12;PARTY;I4C;Independents 4 Change/Neamhspleáigh ar son an Athraithe ;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE12;PARTY;4.58;FINAL;2024-07-16 12:32;0.03967063918800262;0.181691527481052
IE;IE13;COALITION;Independent Ireland ;Independent Ireland ;;IE14;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE13;COALITION;6.23;FINAL;2024-07-16 12:32;0.5456155042305801;3.3991845913565144
IE;IE90;PARTY;Other parties;Other parties;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE90;PARTY;5.58;FINAL;2024-07-16 12:32;-0.222393674561713;-1.2409567040543585
EL;EL01;PARTY;ND/ΝΔ;Néa Dimokratía/Νέα Δημοκρατία;;;;;;;;;;;;;;EL01;PARTY;28.31;OFFICIAL;2024-07-16 09:44;0.8608114982815236;24.36957351634993
EL;EL02;PARTY;SYRΙΖΑ/ΣΥΡΙΖΑ;Sinaspismós Rizospastikís Aristerás/Συνασπισμός Ριζοσπαστικής Αριστεράς;;;;;;;;;;;;;;EL02;PARTY;14.92;OFFICIAL;2024-07-16 09:44;1.0674132967793577;15.925806387948017
EL;EL03;PARTY;PASOK/ΠΑΣΟΚ;PASOK – Kínima Allagís/ΠΑΣΟΚ – Κίνημα Αλλαγής;;;;;;;;;;;;;;EL03;PARTY;12.79;OFFICIAL;2024-07-16 09:44;-0.2951973330887925;-3.7755738902056555
EL;EL04;PARTY;KKE;Kommounistikó Kómma Elládas/Κομμουνιστικό Κόμμα Ελλάδας;;;;;;;;;;;;;;EL04;PARTY;9.25;OFFICIAL;2024-07-16 09:44;1.8722444401445864;17.318261071337425
EL;EL05;PARTY;EL/EΛ;Ellinikí Lýsi/Ελληνική Λύση;;;;;;;;;;;;;;EL05;PARTY;9.3;OFFICIAL;2024-07-16 09:44;-1.1310267647600134;-10.518548912268125
EL;EL06;PARTY;MeRA25/ΜέΡΑ25;Μétopo Evropaikís Realistikís Anypakoís/Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής;;;;;;;;;;;;;;EL06;PARTY;2.54;OFFICIAL;2024-07-16 09:44;1.491139312379882;3.7874938534449
EL;EL07;PARTY;PE/ΠE;Plefsi Eleftherias/Πλεύση Ελευθερίας;;;;;;;;;;;;;;EL07;PARTY;3.4;OFFICIAL;2024-07-16 09:44;1.4089654867702044;4.790482655018695
EL;EL08;PARTY;NIKI/NIKH;Dimokratikó Patriotikó Kínima “Níki”/Δημοκρατικό Πατριωτικό Κίνημα “Νίκη”;;;;;;;;;;;;;;EL08;PARTY;4.37;OFFICIAL;2024-07-16 09:44;-0.58592266827291;-2.5604820603526166
EL;EL09;PARTY;NE.A.;Néa Aristerá/Νέα Αριστερά ;;;;;;;;;;;;;;EL09;PARTY;2.45;OFFICIAL;2024-07-16 09:44;-1.1741247751124706;-2.876605699025553
EL;EL10;PARTY;Dimokrátes/Δημοκράτες;Dimokrátes/Δημοκράτες;;;;;;;;;;;;;;EL10;PARTY;1.45;OFFICIAL;2024-07-16 09:44;-0.6293335903505817;-0.9125337060083434
EL;EL11;PARTY;Foni Logikis/Φωνή λογικής;Foni Logikis/Φωνή λογικής;;;;;;;;;;;;;;EL11;PARTY;3.04;OFFICIAL;2024-07-16 09:44;-1.3228786897180256;-4.021551216742798
EL;EL12;PARTY;Kosmos/Kόσμος;Kosmos/Kόσμος;;;;;;;;;;;;;;EL12;PARTY;1.08;OFFICIAL;2024-07-16 09:44;-0.8945131533192221;-0.96607420558476
EL;EL90;PARTY;Other parties;Other parties;;;;;;;;;;;;;;EL90;PARTY;7.1;OFFICIAL;2024-07-16 09:44;-1.9164306100092134;-13.606657331065415
ES;ES01;COALITION;PSOE ;Partido Socialista Obrero Español ;;ES21|ES22;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES01;COALITION;30.19;FINAL;2024-07-16 12:32;-0.89677027323722;-27.073494549031675
ES;ES02;PARTY;PP;Partido Popular;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES02;PARTY;34.21;FINAL;2024-07-16 12:32;-0.4142160941923101;-14.17033258231893
ES;ES03;COALITION;Sumar;Coalition Sumar (Movimiento Sumar, Catalunya en Comú, Compromís, Izquierda Unida, Más Madrid, Verdes Equo, Chunta Aragonesista, Iniciativa del Pueblo Andaluz, Nueva Canarias - Bloque Canarista);;ES19|ES20;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES03;COALITION;4.67;FINAL;2024-07-16 12:32;1.7574800035912221;8.207431616771007
ES;ES04;PARTY;Podemos;Podemos;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES04;PARTY;3.3;FINAL;2024-07-16 12:32;-1.2169001962911037;-4.015770647760642
ES;ES05;PARTY;Vox;Vox;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES05;PARTY;9.63;FINAL;2024-07-16 12:32;-1.9847201412194968;-19.112854959943757
ES;ES06;PARTY;Junts UE;Coalition Junts i Lliures per Europa (Junts, Demòcrates de Catalunya, Moviment d'Esquerres de Catalunya, et al.);;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES06;PARTY;2.52;FINAL;2024-07-16 12:32;-0.07030733478329321;-0.17717448365389887
ES;ES07;COALITION;Ahora Repúblicas;Coalition Ahora Repúblicas (Esquerra Republicana de Catalunya, Euskal Herria Bildu, Bloque Nacionalista Galego, Ara Més, et al.);;ES16|ES18|ES17;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES07;COALITION;4.91;FINAL;2024-07-16 12:32;1.4115574733034921;6.930747193920147
ES;ES08;COALITION;CEUS;Coalition CEUS (Euzko Alderdi Jeltzalea - Partido Nacionalista Vasco, Coalición Canaria, El Pi - Proposta per les Illes Balears, Agrupación Atarrabia - Atarrabia Taldea, Geroa Socialverdes de Navarra en Europa - Geroa Nafarroako Sozialberdeak Europan);;ES15;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES08;COALITION;1.63;FINAL;2024-07-16 12:32;-0.9142008739512617;-1.4901474245405564
ES;ES11;PARTY;SALF;Se Acabó la Fiesta;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES11;PARTY;4.58;FINAL;2024-07-16 12:32;1.5932895979512356;7.2972663586166595
ES;ES90;PARTY;Other parties;Other parties;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES90;PARTY;4.36;FINAL;2024-07-16 12:32;-1.1004965598215053;-4.798165000821763
FR;FR01;PARTY;RN;Rassemblement national;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR01;PARTY;31.37;OFFICIAL;2024-07-16 12:32;1.3292721192737935;41.699266381618905
FR;FR02;COALITION;Besoin d'Europe;Coalition Besoin d'Europe (Renaissance, Modem, Horizons, Parti Radical, Union des démocrates et indépendants);;FR17|FR19|FR18|FR20|FR21;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR02;COALITION;14.6;OFFICIAL;2024-07-16 12:32;-1.2206477099613462;-17.821456565435653
FR;FR03;PARTY;LE - EELV;Les Écologistes - Europe Ecologie Les Verts;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR03;PARTY;5.5;OFFICIAL;2024-07-16 12:32;1.4503076292588943;7.976691960923919
FR;FR04;PARTY;LR;Les Républicains;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR04;PARTY;7.25;OFFICIAL;2024-07-16 12:32;1.8504834851187208;13.416005267110727
FR;FR05;PARTY;LFI;La France Insoumise;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR05;PARTY;9.89;OFFICIAL;2024-07-16 12:32;-0.7557553975478051;-7.474420881747792
FR;FR06;COALITION;Réveiller l'Europe;Coalition Réveiller l'Europe (Parti socialiste, Place publique);;FR24|FR23;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR06;COALITION;13.83;OFFICIAL;2024-07-16 12:32;-0.6185038203725552;-8.553907835752439
FR;FR07;PARTY;Gauche Unie;Coalition Gauche Unie (Parti communiste français, Gauche républicaine et socialiste);;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR07;PARTY;2.36;OFFICIAL;2024-07-16 12:32;0.7880035254854385;1.8596883201456347
FR;FR08;COALITION;La France fière;Coalition La France fière (Reconquête!, Centre national des indépendants et paysans);;FR15|FR22|FR14|FR16;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR08;COALITION;5.47;OFFICIAL;2024-07-16 12:32;1.7869029418524782;9.774359091933055
FR;FR09;PARTY;AR;Alliance Rurale;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR09;PARTY;2.35;OFFICIAL;2024-07-16 12:32;-1.5691986101278226;-3.6876167338003834
FR;FR10;PARTY;PA;Parti Animaliste;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR10;PARTY;2.0;OFFICIAL;2024-07-16 12:32;1.4837130528722682;2.9674261057445364
FR;FR11;PARTY;UPR;Union Populaire Républicaine;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR11;PARTY;1.02;OFFICIAL;2024-07-16 12:32;1.376039441073075;1.4035602298945364
FR;FR12;PARTY;L'Europe ça suffit;Coalition L'Europe ça suffit (Les Patriotes, Via, la voie du peuple);;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR12;PARTY;0.93;OFFICIAL;2024-07-16 12:32;0.20198709234048673;0.18784799587665266
FR;FR13;PARTY;NPA;Nouveau Parti Anticapitaliste;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR13;PARTY;0.15;OFFICIAL;2024-07-16 12:32;-0.44461041731625794;-0.06669156259743869
FR;FR90;PARTY;Other parties;Other parties;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR90;PARTY;3.28;OFFICIAL;2024-07-16 12:32;1.660801631734;5.44742935208752
IT;IT01;PARTY;Lega Salvini Premier;Lega Salvini Premier;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT01;PARTY;8.97;FINAL;2024-07-16 12:32;-0.7618227725316178;-6.833550269608612
IT;IT02;PARTY;PD;Partito Democratico;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT02;PARTY;24.11;FINAL;2024-07-16 12:32;-1.2303700684005987;-29.664222349138434
IT;IT03;PARTY;M5S;Movimento Cinque Stelle;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT03;PARTY;9.98;FINAL;2024-07-16 12:32;0.25005814809184246;2.4955803179565876
IT;IT04;COALITION;FI – NM;Coalition Forza italia - Noi Moderati (Forza Italia, Noi Moderati);;IT13;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT04;COALITION;9.58;FINAL;2024-07-16 12:32;-1.1861448871625302;-11.36326801901704
IT;IT05;PARTY;FdI;Fratelli d'Italia;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT05;PARTY;28.75;FINAL;2024-07-16 12:32;-1.2161575445077117;-34.96452940459671
IT;IT06;COALITION;Alleanza Verdi e Sinistra ;Coalition Alleanza Verdi e Sinistra (Europa Verde, Sinistra Italiana);;IT15|IT14|IT16;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT06;COALITION;6.79;FINAL;2024-07-16 12:32;-0.7699186005570766;-5.2277472977825505
IT;IT07;PARTY;Azione – Siamo Europei ;Coalition Azione – Siamo Europei (Azione, NOS , Popolari Europeisti e Riformatori, Partito Repubblicano Italiano, Movimento Repubblicani Europei,  Team K, et al);;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT07;PARTY;3.36;FINAL;2024-07-16 12:32;-0.010064266064715444;-0.03381593397744389
IT;IT08;PARTY;SVP;Südtiroler Volkspartei (Popolare Sudtirolese);;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT08;PARTY;0.52;FINAL;2024-07-16 12:32;-0.4446100727521056;-0.23119723783109494
IT;IT09;PARTY;Democrazia sovrana popolare ;Coalition Democrazia sovrana popolare (Partito Comunista, Ancora Italia sovrana e popolare);;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT09;PARTY;0.15;FINAL;2024-07-16 12:32;-1.3764606293048587;-0.2064690943957288
IT;IT10;PARTY;Pace Terra Dignità ;Coalition Pace Terra Dignità (MERA25 Italia, Movimento equità territoriale, Partito della Rifondazione Comunista, Lìberos Rispetados Uguales );;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT10;PARTY;2.21;FINAL;2024-07-16 12:32;1.1010756670244644;2.433377224124066
IT;IT11;PARTY;Stati Uniti d'Europa;Coalition Stati Uniti d'Europa (+ Europa, Italia Viva, Liberali Democratici Europei, Partito Socialista Italiano,Radicali Italiani, L’Italia c’è);;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT11;PARTY;3.78;FINAL;2024-07-16 12:32;0.11115297318926531;0.42015823865542284
IT;IT12;PARTY;Libertà ;Coalition Libertà (Sud Chiama Nord, Movimento per l'Italexit, Sicilia Vera,  I civici in movimento – con Pirozzi, Grande Nord, Popolo Veneto, Capitano Ultimo,  et al.);;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT12;PARTY;1.22;FINAL;2024-07-16 12:32;-1.1578866959042302;-1.4126217690031608
IT;IT90;PARTY;Other parties;Other parties;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT90;PARTY;0.58;FINAL;2024-07-16 12:32;-1.8626339603906241;-1.0803276970265618
CY;CY01;PARTY;DISY/ΔΗΣΥ;Dimokratikós Sinagermós/Δημοκρατικός Συναγερμός;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY01;PARTY;24.78;OFFICIAL;2024-07-15 17:47;0.16890985453352325;4.185586195340706
CY;CY02;PARTY;AKEL/ΑΚΕΛ;Anorthotikó Kómma Ergazómenou Laoú/Ανορθωτικό Κόμμα Εργαζόμενου Λαού;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY02;PARTY;21.49;OFFICIAL;2024-07-15 17:47;-0.280243806198905;-6.022439395214468
CY;CY03;PARTY;DIKO/ΔΗΚΟ;Dimokratikó Kómma/Δημοκρατικό Κόμμα;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY03;PARTY;9.72;OFFICIAL;2024-07-15 17:47;-1.7807682562365215;-17.30906745061899
CY;CY04;PARTY;EDEK/ΕΔΕΚ;EDEK Sosialistikó Kómma/ΕΔΕΚ Σοσιαλιστικό Κόμμα;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY04;PARTY;5.07;OFFICIAL;2024-07-15 17:47;-0.14813939468050785;-0.7510667310301749
CY;CY05;PARTY;ELAM/ΕΛΑΜ;Ethnikó Laikó Métopo/Εθνικό Λαϊκό Μέτωπο;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY05;PARTY;11.19;OFFICIAL;2024-07-15 17:47;0.8104579777751901;9.069024771304377
CY;CY10;PARTY;Fidias/Φειδίας;Independent (Fidias Panayiotou/Φειδίας Παναγιώτου);;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY10;PARTY;19.36;OFFICIAL;2024-07-15 17:47;-0.42091514806268515;-8.148917266493584
