DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
DE;DE13;PARTY;Die Partei;Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE13;PARTY;1.9;OFFICIAL;2024-07-16 13:26;0.0;0.0
DE;DE14;PARTY;Volt;Volt Deutschland;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE14;PARTY;2.6;OFFICIAL;2024-07-16 13:26;-0.5;-1.3
DE;DE16;PARTY;PdF;Partei des Fortschritts;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE16;PARTY;0.6;OFFICIAL;2024-07-16 13:26;0.0;0.0
DE;DE90;PARTY;Other parties;Other parties;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE90;PARTY;3.3;OFFICIAL;2024-07-16 13:26;0.0;0.0
EE;EE01;PARTY;ER;Eesti Reformierakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE01;PARTY;17.9;OFFICIAL;2024-07-16 12:32;1.0;17.9
EE;EE02;PARTY;SDE;Sotsiaaldemokraatlik Erakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE02;PARTY;19.3;OFFICIAL;2024-07-16 12:32;-1.5;-28.950000000000003
EE;EE03;PARTY;KE;Eesti Keskerakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE03;PARTY;12.4;OFFICIAL;2024-07-16 12:32;-0.5;-6.2
EE;EE04;COALITION;EKRE;Eesti Konservatiivne Rahvaerakond;;EE10;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE04;COALITION;14.8;OFFICIAL;2024-07-16 12:32;2.0;29.6
EE;EE05;PARTY;Isamaa;Isamaa Erakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE05;PARTY;21.5;OFFICIAL;2024-07-16 12:32;1.0;21.5
EE;EE06;PARTY;E200;Erakond Eesti 200;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE06;PARTY;2.6;OFFICIAL;2024-07-16 12:32;0.5;1.3
EE;EE07;PARTY;EER;Erakond Eestimaa Rohelised;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE07;PARTY;0.6;OFFICIAL;2024-07-16 12:32;-1.0;-0.6
EE;EE08;PARTY;EP;Erakond Parempoolsed;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE08;PARTY;6.8;OFFICIAL;2024-07-16 12:32;1.0;6.8
EE;EE09;PARTY;KOOS ;KOOS organisatsioon osutab suveräänsusele;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE09;PARTY;3.1;OFFICIAL;2024-07-16 12:32;1.0;3.1
EE;EE90;PARTY;Other parties;Other parties;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE90;PARTY;1.0;OFFICIAL;2024-07-16 12:32;0.0;0.0
IE;IE01;PARTY;FG;Fine Gael;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE01;PARTY;20.79;FINAL;2024-07-16 12:32;1.0;20.79
IE;IE02;PARTY;FF;Fianna Fáil – The Republican Party/Fianna Fáil - An Páirtí Poblachtánach;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE02;PARTY;20.44;FINAL;2024-07-16 12:32;0.5;10.22
IE;IE03;PARTY;IND/Neamhspleách;Independent/Neamhspleách;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE03;PARTY;13.97;FINAL;2024-07-16 12:32;0.0;0.0
IE;IE04;PARTY;SF;Sinn Féin;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE04;PARTY;11.14;FINAL;2024-07-16 12:32;-1.5;-16.71
IE;IE05;PARTY;GP/CG;Green Party/An Comhaontas Glas;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE05;PARTY;5.36;FINAL;2024-07-16 12:32;-1.0;-5.36
IE;IE06;PARTY;Lab/LO;The Labour Party/Páirtí an Lucht Oibre;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE06;PARTY;3.38;FINAL;2024-07-16 12:32;-1.0;-3.38
IE;IE07;PARTY;PBP-S/D-PSB;People Before Profit–Solidarity/Dlúthpháirtíocht–Pobal Seachas Brabús;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE07;PARTY;1.82;FINAL;2024-07-16 12:32;-2.0;-3.64
IE;IE08;PARTY;SD/DS;Social Democrats/Daonlathaithe Sóisialta;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE08;PARTY;2.95;FINAL;2024-07-16 12:32;-1.0;-2.95
IE;IE09;PARTY;Aon;Aontú;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE09;PARTY;3.76;FINAL;2024-07-16 12:32;0.5;1.88
IE;IE90;PARTY;Other parties;Other parties;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE90;PARTY;5.58;FINAL;2024-07-16 12:32;0.0;0.0
EL;EL01;PARTY;ND/ΝΔ;Néa Dimokratía/Νέα Δημοκρατία;;;;;;;;;;;;;;EL01;PARTY;28.31;OFFICIAL;2024-07-16 09:44;1.0;28.31
EL;EL02;PARTY;SYRΙΖΑ/ΣΥΡΙΖΑ;Sinaspismós Rizospastikís Aristerás/Συνασπισμός Ριζοσπαστικής Αριστεράς;;;;;;;;;;;;;;EL02;PARTY;14.92;OFFICIAL;2024-07-16 09:44;-2.0;-29.84
EL;EL03;PARTY;PASOK/ΠΑΣΟΚ;PASOK – Kínima Allagís/ΠΑΣΟΚ – Κίνημα Αλλαγής;;;;;;;;;;;;;;EL03;PARTY;12.79;OFFICIAL;2024-07-16 09:44;-1.5;-19.185
EL;EL04;PARTY;KKE;Kommounistikó Kómma Elládas/Κομμουνιστικό Κόμμα Ελλάδας;;;;;;;;;;;;;;EL04;PARTY;9.25;OFFICIAL;2024-07-16 09:44;-2.0;-18.5
EL;EL05;PARTY;EL/EΛ;Ellinikí Lýsi/Ελληνική Λύση;;;;;;;;;;;;;;EL05;PARTY;9.3;OFFICIAL;2024-07-16 09:44;2.0;18.6
EL;EL06;PARTY;MeRA25/ΜέΡΑ25;Μétopo Evropaikís Realistikís Anypakoís/Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής;;;;;;;;;;;;;;EL06;PARTY;2.54;OFFICIAL;2024-07-16 09:44;-1.5;-3.81
EL;EL07;PARTY;PE/ΠE;Plefsi Eleftherias/Πλεύση Ελευθερίας;;;;;;;;;;;;;;EL07;PARTY;3.4;OFFICIAL;2024-07-16 09:44;-1.5;-5.1
EL;EL08;PARTY;NIKI/NIKH;Dimokratikó Patriotikó Kínima “Níki”/Δημοκρατικό Πατριωτικό Κίνημα “Νίκη”;;;;;;;;;;;;;;EL08;PARTY;4.37;OFFICIAL;2024-07-16 09:44;1.5;6.555
EL;EL10;PARTY;Dimokrátes/Δημοκράτες;Dimokrátes/Δημοκράτες;;;;;;;;;;;;;;EL10;PARTY;1.45;OFFICIAL;2024-07-16 09:44;0.0;0.0
EL;EL11;PARTY;Foni Logikis/Φωνή λογικής;Foni Logikis/Φωνή λογικής;;;;;;;;;;;;;;EL11;PARTY;3.04;OFFICIAL;2024-07-16 09:44;0.0;0.0
EL;EL12;PARTY;Kosmos/Kόσμος;Kosmos/Kόσμος;;;;;;;;;;;;;;EL12;PARTY;1.08;OFFICIAL;2024-07-16 09:44;0.0;0.0
EL;EL90;PARTY;Other parties;Other parties;;;;;;;;;;;;;;EL90;PARTY;7.1;OFFICIAL;2024-07-16 09:44;0.0;0.0
ES;ES02;PARTY;PP;Partido Popular;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES02;PARTY;34.21;FINAL;2024-07-16 12:32;1.5;51.315
ES;ES03;COALITION;Sumar;Coalition Sumar (Movimiento Sumar, Catalunya en Comú, Compromís, Izquierda Unida, Más Madrid, Verdes Equo, Chunta Aragonesista, Iniciativa del Pueblo Andaluz, Nueva Canarias - Bloque Canarista);;ES19|ES20;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES03;COALITION;4.67;FINAL;2024-07-16 12:32;-2.0;-9.34
ES;ES04;PARTY;Podemos;Podemos;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES04;PARTY;3.3;FINAL;2024-07-16 12:32;-2.0;-6.6
ES;ES05;PARTY;Vox;Vox;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES05;PARTY;9.63;FINAL;2024-07-16 12:32;2.0;19.26
ES;ES06;PARTY;Junts UE;Coalition Junts i Lliures per Europa (Junts, Demòcrates de Catalunya, Moviment d'Esquerres de Catalunya, et al.);;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES06;PARTY;2.52;FINAL;2024-07-16 12:32;0.5;1.26
ES;ES07;COALITION;Ahora Repúblicas;Coalition Ahora Repúblicas (Esquerra Republicana de Catalunya, Euskal Herria Bildu, Bloque Nacionalista Galego, Ara Més, et al.);;ES16|ES18|ES17;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES07;COALITION;4.91;FINAL;2024-07-16 12:32;-1.5;-7.365
ES;ES08;COALITION;CEUS;Coalition CEUS (Euzko Alderdi Jeltzalea - Partido Nacionalista Vasco, Coalición Canaria, El Pi - Proposta per les Illes Balears, Agrupación Atarrabia - Atarrabia Taldea, Geroa Socialverdes de Navarra en Europa - Geroa Nafarroako Sozialberdeak Europan);;ES15;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES08;COALITION;1.63;FINAL;2024-07-16 12:32;0.5;0.815
ES;ES11;PARTY;SALF;Se Acabó la Fiesta;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES11;PARTY;4.58;FINAL;2024-07-16 12:32;1.5;6.87
ES;ES90;PARTY;Other parties;Other parties;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES90;PARTY;4.36;FINAL;2024-07-16 12:32;0.0;0.0
FR;FR01;PARTY;RN;Rassemblement national;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR01;PARTY;31.37;OFFICIAL;2024-07-16 12:32;2.0;62.74
FR;FR02;COALITION;Besoin d'Europe;Coalition Besoin d'Europe (Renaissance, Modem, Horizons, Parti Radical, Union des démocrates et indépendants);;FR17|FR19|FR18|FR20|FR21;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR02;COALITION;14.6;OFFICIAL;2024-07-16 12:32;1.0;14.6
FR;FR03;PARTY;LE - EELV;Les Écologistes - Europe Ecologie Les Verts;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR03;PARTY;5.5;OFFICIAL;2024-07-16 12:32;-1.0;-5.5
FR;FR04;PARTY;LR;Les Républicains;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR04;PARTY;7.25;OFFICIAL;2024-07-16 12:32;1.5;10.875
FR;FR05;PARTY;LFI;La France Insoumise;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR05;PARTY;9.89;OFFICIAL;2024-07-16 12:32;-2.0;-19.78
FR;FR06;COALITION;Réveiller l'Europe;Coalition Réveiller l'Europe (Parti socialiste, Place publique);;FR24|FR23;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR06;COALITION;13.83;OFFICIAL;2024-07-16 12:32;-1.5;-20.745
FR;FR07;PARTY;Gauche Unie;Coalition Gauche Unie (Parti communiste français, Gauche républicaine et socialiste);;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR07;PARTY;2.36;OFFICIAL;2024-07-16 12:32;-2.0;-4.72
FR;FR08;COALITION;La France fière;Coalition La France fière (Reconquête!, Centre national des indépendants et paysans);;FR15|FR22|FR14|FR16;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR08;COALITION;5.47;OFFICIAL;2024-07-16 12:32;2.0;10.94
FR;FR09;PARTY;AR;Alliance Rurale;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR09;PARTY;2.35;OFFICIAL;2024-07-16 12:32;1.5;3.5250000000000004
FR;FR10;PARTY;PA;Parti Animaliste;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR10;PARTY;2.0;OFFICIAL;2024-07-16 12:32;-1.0;-2.0
FR;FR11;PARTY;UPR;Union Populaire Républicaine;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR11;PARTY;1.02;OFFICIAL;2024-07-16 12:32;2.0;2.04
FR;FR12;PARTY;L'Europe ça suffit;Coalition L'Europe ça suffit (Les Patriotes, Via, la voie du peuple);;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR12;PARTY;0.93;OFFICIAL;2024-07-16 12:32;2.0;1.86
FR;FR13;PARTY;NPA;Nouveau Parti Anticapitaliste;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR13;PARTY;0.15;OFFICIAL;2024-07-16 12:32;-2.0;-0.3
FR;FR90;PARTY;Other parties;Other parties;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR90;PARTY;3.28;OFFICIAL;2024-07-16 12:32;0.0;0.0
IT;IT01;PARTY;Lega Salvini Premier;Lega Salvini Premier;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT01;PARTY;8.97;FINAL;2024-07-16 12:32;2.0;17.94
IT;IT02;PARTY;PD;Partito Democratico;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT02;PARTY;24.11;FINAL;2024-07-16 12:32;-0.5;-12.055
IT;IT03;PARTY;M5S;Movimento Cinque Stelle;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT03;PARTY;9.98;FINAL;2024-07-16 12:32;-0.5;-4.99
IT;IT04;COALITION;FI – NM;Coalition Forza italia - Noi Moderati (Forza Italia, Noi Moderati);;IT13;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT04;COALITION;9.58;FINAL;2024-07-16 12:32;1.5;14.370000000000001
IT;IT05;PARTY;FdI;Fratelli d'Italia;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT05;PARTY;28.75;FINAL;2024-07-16 12:32;2.0;57.5
IT;IT06;COALITION;Alleanza Verdi e Sinistra ;Coalition Alleanza Verdi e Sinistra (Europa Verde, Sinistra Italiana);;IT15|IT14|IT16;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT06;COALITION;6.79;FINAL;2024-07-16 12:32;-1.5;-10.185
IT;IT08;PARTY;SVP;Südtiroler Volkspartei (Popolare Sudtirolese);;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT08;PARTY;0.52;FINAL;2024-07-16 12:32;0.5;0.26
IT;IT09;PARTY;Democrazia sovrana popolare ;Coalition Democrazia sovrana popolare (Partito Comunista, Ancora Italia sovrana e popolare);;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT09;PARTY;0.15;FINAL;2024-07-16 12:32;-2.0;-0.3
IT;IT90;PARTY;Other parties;Other parties;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT90;PARTY;0.58;FINAL;2024-07-16 12:32;0.0;0.0
CY;CY01;PARTY;DISY/ΔΗΣΥ;Dimokratikós Sinagermós/Δημοκρατικός Συναγερμός;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY01;PARTY;24.78;OFFICIAL;2024-07-15 17:47;1.0;24.78
CY;CY02;PARTY;AKEL/ΑΚΕΛ;Anorthotikó Kómma Ergazómenou Laoú/Ανορθωτικό Κόμμα Εργαζόμενου Λαού;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY02;PARTY;21.49;OFFICIAL;2024-07-15 17:47;-1.5;-32.235
CY;CY03;PARTY;DIKO/ΔΗΚΟ;Dimokratikó Kómma/Δημοκρατικό Κόμμα;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY03;PARTY;9.72;OFFICIAL;2024-07-15 17:47;1.0;9.72
CY;CY04;PARTY;EDEK/ΕΔΕΚ;EDEK Sosialistikó Kómma/ΕΔΕΚ Σοσιαλιστικό Κόμμα;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY04;PARTY;5.07;OFFICIAL;2024-07-15 17:47;-1.5;-7.605
CY;CY05;PARTY;ELAM/ΕΛΑΜ;Ethnikó Laikó Métopo/Εθνικό Λαϊκό Μέτωπο;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY05;PARTY;11.19;OFFICIAL;2024-07-15 17:47;2.0;22.38
CY;CY10;PARTY;Fidias/Φειδίας;Independent (Fidias Panayiotou/Φειδίας Παναγιώτου);;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY10;PARTY;19.36;OFFICIAL;2024-07-15 17:47;0.0;0.0
CY;CY90;PARTY;Other parties;Other parties;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY90;PARTY;8.39;OFFICIAL;2024-07-15 17:47;0.0;0.0
LV;LV02;PARTY;S/SDP;Sociāldemokrātiskā partija 'Saskaņa';;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV02;PARTY;7.13;OFFICIAL;2024-07-16 12:32;-1.5;-10.695
LV;LV03;COALITION;NA ;Nacionālā apvienība 'Visu Latvijai!'-'Tēvzemei un Brīvībai/LNNK';;LV15;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV03;COALITION;22.07;OFFICIAL;2024-07-16 12:32;2.0;44.14
LV;LV05;PARTY;LA;Latvijas attīstībai;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV05;PARTY;9.36;OFFICIAL;2024-07-16 12:32;0.5;4.68
LV;LV06;PARTY;ZZS ;Coalition Zaļo un Zemnieku savienība (Latvijas Zemnieku savienība, Latvijas Sociāldemokrātiskā strādnieku partija, Latvijai un Ventspilij);;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV06;PARTY;2.28;OFFICIAL;2024-07-16 12:32;-0.5;-1.14
LV;LV07;PARTY;AS ;Coalition Apvienotais Saraksts (Latvijas Zaļā Partija, Latvijas Reģionu apvienība, Liepājas Partija);;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV07;PARTY;8.18;OFFICIAL;2024-07-16 12:32;-1.0;-8.18
LV;LV08;PARTY;JKP;Jaunā konservatīvā partija;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV08;PARTY;1.5;OFFICIAL;2024-07-16 12:32;1.0;1.5
LV;LV11;PARTY;ST!;Stabilitātei!;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV11;PARTY;1.98;OFFICIAL;2024-07-16 12:32;1.0;1.98
LV;LV12;PARTY;SV;Coalition Suverēnā vara (Suverēnā vara, Partija 'Vienoti Latvijai');;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV12;PARTY;2.62;OFFICIAL;2024-07-16 12:32;1.5;3.93
LV;LV13;PARTY;AJ;Apvienība Jaunlatvieši;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV13;PARTY;2.13;OFFICIAL;2024-07-16 12:32;1.0;2.13
LV;LV14;PARTY;CP;Coalition Centra partija (Centra partija, Latvijas Krievu savienība);;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV14;PARTY;1.72;OFFICIAL;2024-07-16 12:32;0.0;0.0
LV;LV90;PARTY;Other parties;Other parties;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV90;PARTY;2.33;OFFICIAL;2024-07-16 12:32;0.0;0.0
LT;LT01;PARTY;TS-LKD;Tėvynės Sąjunga – Lietuvos Krikščionys Demokratai;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT01;PARTY;21.33;OFFICIAL;2024-07-15 17:47;1.0;21.33
LT;LT02;PARTY;LSDP;Lietuvos Socialdemokratų Partija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT02;PARTY;17.98;OFFICIAL;2024-07-15 17:47;-1.5;-26.97
LT;LT03;PARTY;LVŽS;Lietuvos Valstiečių ir Žaliųjų Sąjunga;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT03;PARTY;9.13;OFFICIAL;2024-07-15 17:47;-0.5;-4.565
LT;LT04;PARTY;DP;Darbo Partija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT04;PARTY;1.66;OFFICIAL;2024-07-15 17:47;-0.5;-0.83
LT;LT05;PARTY;LS;Liberalų Sąjūdis;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT05;PARTY;5.41;OFFICIAL;2024-07-15 17:47;1.0;5.41
LT;LT06;PARTY;LLRA-KŠS;Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT06;PARTY;5.78;OFFICIAL;2024-07-15 17:47;0.5;2.89
LT;LT07;PARTY;LP;Laisvės partija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT07;PARTY;8.09;OFFICIAL;2024-07-15 17:47;1.0;8.09
LT;LT08;PARTY;LRP ;Lietuvos Regionų partija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT08;PARTY;5.25;OFFICIAL;2024-07-15 17:47;0.0;0.0
LT;LT09;PARTY;DSVL;Demokratų sąjunga „Vardan Lietuvos“;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT09;PARTY;5.95;OFFICIAL;2024-07-15 17:47;0.5;2.975
LT;LT10;PARTY;NS;Nacionalinis susivienijimas;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT10;PARTY;3.79;OFFICIAL;2024-07-15 17:47;1.5;5.6850000000000005
LT;LT11;PARTY;LT;Laisvė ir Teisingumas;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT11;PARTY;1.25;OFFICIAL;2024-07-15 17:47;1.0;1.25
LT;LT12;PARTY;LCP;Tautos ir Teisingumo Sąjunga (centristai, tautininkai);;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT12;PARTY;5.45;OFFICIAL;2024-07-15 17:47;1.0;5.45
LT;LT90;PARTY;Other parties;Other parties;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT90;PARTY;4.88;OFFICIAL;2024-07-15 17:47;0.0;0.0
LU;LU01;PARTY;DP/PD;Demokratesch Partei/Parti démocratique/Demokratische Partei;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU01;PARTY;18.29;OFFICIAL;2024-07-16 09:44;1.0;18.29
LU;LU02;PARTY;CSV/PCS;Chrëschtlech Sozial Vollekspartei/Parti populaire chrétien-social/Christlich Soziale Volkspartei;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU02;PARTY;22.92;OFFICIAL;2024-07-16 09:44;0.5;11.46
LU;LU03;PARTY;Déi Gréng/Les Verts;Déi Gréng/Les Verts/Die Grünen;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU03;PARTY;11.76;OFFICIAL;2024-07-16 09:44;-1.0;-11.76
LU;LU04;PARTY;LSAP/POSL;Lëtzebuerger Sozialistesch Aarbechterpartei/Parti ouvrier socialiste luxembourgeois/Luxemburger Sozialistische Arbeiterpartei;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU04;PARTY;21.72;OFFICIAL;2024-07-16 09:44;-1.5;-32.58
LU;LU05;PARTY;ADR/PADR;Alternativ Demokratesch Reformpartei/Parti réformiste d'alternative démocratique/Alternative Demokratische Reformpartei;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU05;PARTY;11.77;OFFICIAL;2024-07-16 09:44;1.0;11.77
LU;LU06;PARTY;Piraten;Piratepartei Lëtzebuerg/Piratenpartei Luxemburg/Parti pirate du Luxembourg;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU06;PARTY;4.92;OFFICIAL;2024-07-16 09:44;-0.5;-2.46
