DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
WBE;BE08;PARTY;MR;Mouvement Réformateur;;;;;;;;;;;;;;BE08;PARTY;9.88;FINAL;;1.0;9.88
IT;IT08;PARTY;M5S;Movimento Cinque Stelle;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT08;PARTY;21.15;FINAL;;-0.5;-10.575
DE;DE15;PARTY;NPD;Nationaldemokratische Partei Deutschlands;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE15;PARTY;1.0;FINAL;;2.0;2.0
BE;BE06;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE06;PARTY;16.79;FINAL;;1.5;25.185
BE;BE06;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE06;PARTY;26.67;FINAL;;1.5;40.005
FBE;BE06;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;;;;;;;;;;;;BE06;PARTY;16.79;FINAL;;1.5;25.185
FBE;BE06;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;;;;;;;;;;;;BE06;PARTY;26.67;FINAL;;1.5;40.005
SK;SK06;PARTY;NOVA;Nová väčšina - Dohoda;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK06;PARTY;6.83;FINAL;;0.0;0.0
SK;SK07;PARTY;OL'aNO;Obyčajní Ľudia a nezávislé osobnosti;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK07;PARTY;7.46;FINAL;;0.5;3.73
CZ;CZ06;PARTY;ODS;Občanská demokratická strana;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ06;PARTY;7.67;FINAL;;1.0;7.67
HR;HR09;PARTY;OraH;Održivi razvoj Hrvatske;;;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR09;PARTY;9.42;FINAL;;-0.5;-4.71
BE;BE07;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE07;PARTY;12.84;FINAL;;1.0;12.84
BE;BE07;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE07;PARTY;20.4;FINAL;;1.0;20.4
FBE;BE07;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;;;;;;;;;;;;BE07;PARTY;12.84;FINAL;;1.0;12.84
FBE;BE07;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;;;;;;;;;;;;BE07;PARTY;20.4;FINAL;;1.0;20.4
BG;BG90;PARTY;Other parties;Other parties;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG90;PARTY;16.29;FINAL;;0.0;0.0
CZ;CZ90;PARTY;Other parties;Other parties;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ90;PARTY;19.91;FINAL;;0.0;0.0
DK;DK90;PARTY;Other parties;Other parties;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK90;PARTY;2.9;FINAL;;0.0;0.0
DE;DE90;PARTY;Other parties;Other parties;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE90;PARTY;1.8;FINAL;;0.0;0.0
IE;IE90;PARTY;Other parties;Other parties;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE90;PARTY;10.25;FINAL;;0.0;0.0
EE;EE90;PARTY;Other parties;Other parties;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE90;PARTY;12.6;FINAL;;0.0;0.0
EL;EL90;PARTY;Other parties;Other parties;;;;;;;;;;;;;;EL90;PARTY;17.13;FINAL;;0.0;0.0
ES;ES90;PARTY;Other parties;Other parties;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES90;PARTY;9.79;FINAL;;0.0;0.0
FR;FR90;PARTY;Other parties;Other parties;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR90;PARTY;15.13;FINAL;;0.0;0.0
HR;HR90;PARTY;Other parties;Other parties;;;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR90;PARTY;19.23;FINAL;;0.0;0.0
IT;IT90;PARTY;Other parties;Other parties;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT90;PARTY;6.17;FINAL;;0.0;0.0
CY;CY90;PARTY;Other parties;Other parties;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY90;PARTY;16.76;FINAL;;0.0;0.0
LV;LV90;PARTY;Other parties;Other parties;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV90;PARTY;11.88;FINAL;;0.0;0.0
LT;LT90;PARTY;Other parties;Other parties;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT90;PARTY;7.04;FINAL;;0.0;0.0
LU;LU90;PARTY;Other parties;Other parties;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU90;PARTY;20.83;FINAL;;0.0;0.0
HU;HU90;PARTY;Other parties;Other parties;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU90;PARTY;0.91;FINAL;;0.0;0.0
MT;MT90;PARTY;Other parties;Other parties;;;Malta;MT;MLT;470.0;ISO 3166-2:MT;Europe;Southern Europe;;150.0;39.0;;MT90;PARTY;6.59;FINAL;;0.0;0.0
NL;NL90;PARTY;Other parties;Other parties;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL90;PARTY;6.14;FINAL;;0.0;0.0
AT;AT90;PARTY;Other parties;Other parties;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT90;PARTY;6.55;FINAL;;0.0;0.0
PL;PL90;PARTY;Other parties;Other parties;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL90;PARTY;12.7;FINAL;;0.0;0.0
PT;PT90;PARTY;Other parties;Other parties;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT90;PARTY;9.68;FINAL;;0.0;0.0
RO;RO90;PARTY;Other parties;Other parties;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO90;PARTY;15.85;FINAL;;0.0;0.0
SI;SI90;PARTY;Other parties;Other parties;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI90;PARTY;31.94;FINAL;;0.0;0.0
SK;SK90;PARTY;Other parties;Other parties;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK90;PARTY;21.64;FINAL;;0.0;0.0
FI;FI90;PARTY;Other parties;Other parties;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI90;PARTY;7.1;FINAL;;0.0;0.0
SE;SE90;PARTY;Other parties;Other parties;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE90;PARTY;2.96;FINAL;;0.0;0.0
UK;UK91;PARTY;Other parties GB;Other parties Great Britain;;;;;;;;;;;;;;UK91;PARTY;5.47;FINAL;;0.0;0.0
UK;UK91;PARTY;Other parties GB;Other parties Great Britain;;;;;;;;;;;;;;UK91;PARTY;5.27;FINAL;;0.0;0.0
GB;UK91;PARTY;Other parties GB;Other parties Great Britain;;;United Kingdom;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK91;PARTY;5.47;FINAL;;0.0;0.0
GB;UK91;PARTY;Other parties GB;Other parties Great Britain;;;United Kingdom;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK91;PARTY;5.27;FINAL;;0.0;0.0
UK;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;;;;;;;;;;;;UK90;PARTY;0.71;FINAL;;0.0;0.0
UK;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;;;;;;;;;;;;UK90;PARTY;40.2;FINAL;;0.0;0.0
NI;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK90;PARTY;0.71;FINAL;;0.0;0.0
NI;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK90;PARTY;40.2;FINAL;;0.0;0.0
BE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE90;PARTY;5.99;FINAL;;0.0;0.0
BE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE90;PARTY;2.41;FINAL;;0.0;0.0
FBE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;;;;;;;;;;;;BE90;PARTY;5.99;FINAL;;0.0;0.0
FBE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;;;;;;;;;;;;BE90;PARTY;2.41;FINAL;;0.0;0.0
BE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE91;PARTY;20.56;FINAL;;0.0;0.0
BE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE91;PARTY;0.4;FINAL;;0.0;0.0
WBE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;;;;;;;;;;;;BE91;PARTY;20.56;FINAL;;0.0;0.0
WBE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;;;;;;;;;;;;BE91;PARTY;0.4;FINAL;;0.0;0.0
BE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE92;PARTY;3.02;FINAL;;0.0;0.0
BE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE92;PARTY;69.66;FINAL;;0.0;0.0
GBE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;;;;;;;;;;;;BE92;PARTY;3.02;FINAL;;0.0;0.0
GBE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;;;;;;;;;;;;BE92;PARTY;69.66;FINAL;;0.0;0.0
DE;DE09;PARTY;Tierschutzpartei;PARTEI MENSCH UMWELT TIERSCHUTZ;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE09;PARTY;1.2;FINAL;;-1.0;-1.2
DE;DE14;PARTY;Die PARTEI;Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE14;PARTY;0.6;FINAL;;0.0;0.0
BE;BE04;PARTY;PS;Parti Socialiste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE04;PARTY;29.29;FINAL;;-1.5;-43.935
BE;BE04;PARTY;PS;Parti Socialiste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE04;PARTY;10.68;FINAL;;-1.5;-16.02
WBE;BE04;PARTY;PS;Parti Socialiste;;;;;;;;;;;;;;BE04;PARTY;29.29;FINAL;;-1.5;-43.935
WBE;BE04;PARTY;PS;Parti Socialiste;;;;;;;;;;;;;;BE04;PARTY;10.68;FINAL;;-1.5;-16.02
FR;FR02;COALITION;PS - PRG;Parti Socialiste - Parti radical de gauche;;FR03;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR02;COALITION;13.98;FINAL;;-1.5;-20.97
ES;ES05;PARTY;PP;Partido Popular;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES05;PARTY;26.09;FINAL;;1.5;39.135
PT;PT04;PARTY;PS;Partido Socialista;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT04;PARTY;34.01;FINAL;;-1.5;-51.015
ES;ES06;PARTY;PSOE/PSC;Partido Socialista Obrero Español + Partit dels Socialistes de Catalunya;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES06;PARTY;23.01;FINAL;;-1.5;-34.515
PT;PT05;PARTY;MPT;Partido da Terra;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT05;PARTY;7.72;FINAL;;-1.0;-7.72
RO;RO03;PARTY;PDL;Partidul Democrat Liberal;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO03;PARTY;12.23;FINAL;;1.0;12.23
RO;RO01;PARTY;PMP;Partidul Mișcarea Populară;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO01;PARTY;6.21;FINAL;;1.0;6.21
RO;RO04;PARTY;PNL;Partidul Naţional Liberal;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO04;PARTY;15.0;FINAL;;1.0;15.0
NL;NL02;PARTY;PvdA;Partij van de Arbeid;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL02;PARTY;9.4;FINAL;;-1.5;-14.100000000000001
NL;NL08;PARTY;PVDD;Partij voor de Dieren;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL08;PARTY;4.21;FINAL;;-1.0;-4.21
NL;NL11;PARTY;PVV;Partij voor de Vrijheid;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL11;PARTY;13.32;FINAL;;2.0;26.64
LV;LV01;PARTY;V;Partija 'VIENOTĪBA';;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV01;PARTY;46.19;FINAL;;1.0;46.19
LT;LT06;PARTY;TT;Partija Tvarka ir teisingumas;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT06;PARTY;14.25;FINAL;;1.5;21.375
MT;MT02;PARTY;PL/MLP;Partit Laburista;;;Malta;MT;MLT;470.0;ISO 3166-2:MT;Europe;Southern Europe;;150.0;39.0;;MT02;PARTY;53.39;FINAL;;-1.0;-53.39
MT;MT01;PARTY;PN/NP;Partit Nazzjonalista;;;Malta;MT;MLT;470.0;ISO 3166-2:MT;Europe;Southern Europe;;150.0;39.0;;MT01;PARTY;40.02;FINAL;;1.0;40.02
IT;IT06;PARTY;PD;Partito Democratico;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT06;PARTY;40.81;FINAL;;-0.5;-20.405
FI;FI03;PARTY;PS;Perussuomalaiset/Sannfinländarna;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI03;PARTY;12.9;FINAL;;2.0;25.8
DE;DE12;PARTY;PIRATEN;Piratenpartei Deutschland;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE12;PARTY;1.4;FINAL;;-0.5;-0.7
UK;UK06;PARTY;PL-PW;Plaid Cymru - Party of Wales;;;;;;;;;;;;;;UK06;PARTY;0.69;FINAL;;-0.5;-0.345
UK;UK06;PARTY;PL-PW;Plaid Cymru - Party of Wales;;;;;;;;;;;;;;UK06;PARTY;0.71;FINAL;;-0.5;-0.355
GB;UK06;PARTY;PL-PW;Plaid Cymru - Party of Wales;;;United Kingdom;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK06;PARTY;0.69;FINAL;;-0.5;-0.345
GB;UK06;PARTY;PL-PW;Plaid Cymru - Party of Wales;;;United Kingdom;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK06;PARTY;0.71;FINAL;;-0.5;-0.355
PL;PL02;PARTY;PO;Platforma Obywatelska;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL02;PARTY;32.13;FINAL;;1.0;32.13
PL;PL01;PARTY;PSL;Polskie Stronnictwo Ludowe;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL01;PARTY;6.8;FINAL;;-0.5;-3.4
ES;ES11;PARTY;Podemos;Por la Democracia Social;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES11;PARTY;7.98;FINAL;;-1.0;-7.98
PL;PL06;COALITION;PiS;Prawo i Sprawiedliwość;;PL07|PL08|PL09;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL06;COALITION;31.78;FINAL;;1.5;47.67
DK;DK04;PARTY;B (RV);Radikale Venstre;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK04;PARTY;6.5;FINAL;;-0.5;-3.25
SK;SK05;PARTY;SMER - SD;SMER - Sociálna demokracia;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK05;PARTY;24.09;FINAL;;-1.5;-36.135
LV;LV02;PARTY;Saskaņa SDP;Saskaņa sociāldemokrātiskā partija;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV02;PARTY;13.04;FINAL;;-1.5;-19.56
UK;UK07;PARTY;SNP;Scottish National Party;;;;;;;;;;;;;;UK07;PARTY;2.4;FINAL;;-0.5;-1.2
UK;UK07;PARTY;SNP;Scottish National Party;;;;;;;;;;;;;;UK07;PARTY;2.46;FINAL;;-0.5;-1.23
GB;UK07;PARTY;SNP;Scottish National Party;;;United Kingdom;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK07;PARTY;2.4;FINAL;;-0.5;-1.2
GB;UK07;PARTY;SNP;Scottish National Party;;;United Kingdom;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK07;PARTY;2.46;FINAL;;-0.5;-1.23
UK;UK05;PARTY;SF;Sinn Fein;;;;;;;;;;;;;;UK05;PARTY;0.66;FINAL;;-1.5;-0.99
UK;UK05;PARTY;SF;Sinn Fein;;;;;;;;;;;;;;UK05;PARTY;25.52;FINAL;;-1.5;-38.28
NI;UK05;PARTY;SF;Sinn Fein;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK05;PARTY;0.66;FINAL;;-1.5;-0.99
NI;UK05;PARTY;SF;Sinn Fein;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK05;PARTY;25.52;FINAL;;-1.5;-38.28
IE;IE04;PARTY;SF;Sinn Féin;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE04;PARTY;19.52;FINAL;;-1.5;-29.28
SK;SK08;PARTY;SAS;Sloboda a Solidarita;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK08;PARTY;6.66;FINAL;;1.0;6.66
SI;SI04;PARTY;SDS;Slovenska demokratska stranka;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI04;PARTY;24.88;FINAL;;1.0;24.88
SK;SK03;PARTY;SDKÚ - DS;Slovenská demokratická a kresťanská únia - Demokratická strana;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK03;PARTY;7.75;FINAL;;1.0;7.75
DK;DK02;PARTY;A (S);Socialdemokratiet;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK02;PARTY;19.1;FINAL;;-1.5;-28.650000000000002
NL;NL09;PARTY;SP;Socialistische Partij;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL09;PARTY;9.6;FINAL;;-2.0;-19.2
BE;BE05;PARTY;sp.a;Socialistische Partij - Anders;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE05;PARTY;8.3;FINAL;;-1.5;-12.450000000000001
BE;BE05;PARTY;sp.a;Socialistische Partij - Anders;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE05;PARTY;13.18;FINAL;;-1.5;-19.77
FBE;BE05;PARTY;sp.a;Socialistische Partij - Anders;;;;;;;;;;;;;;BE05;PARTY;8.3;FINAL;;-1.5;-12.450000000000001
FBE;BE05;PARTY;sp.a;Socialistische Partij - Anders;;;;;;;;;;;;;;BE05;PARTY;13.18;FINAL;;-1.5;-19.77
DK;DK07;PARTY;F (SF);Socialistisk Folkeparti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK07;PARTY;11.0;FINAL;;-1.5;-16.5
SI;SI05;PARTY;SD;Socialni demokrati;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI05;PARTY;8.02;FINAL;;-1.5;-12.03
HR;HR05;COALITION;Coal. SDP+HNS+IDS+et al.;Socijaldemokratska partija Hrvatske + Hrvatska narodna stranka + Istarski demokratski sabor ;;HR06|HR07|HR08;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR05;COALITION;29.93;FINAL;;;
EE;EE02;PARTY;SDE;Sotsiaaldemokraatlik Erakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE02;PARTY;13.6;FINAL;;-1.5;-20.4
DE;DE04;PARTY;SPD;Sozialdemokratische Partei Deutschlands;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE04;PARTY;27.3;FINAL;;-1.5;-40.95
AT;AT02;PARTY;SPÖ;Sozialdemokratische Partei Österreichs;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT02;PARTY;24.09;FINAL;;-1.5;-36.135
SK;SK02;PARTY;SMK - MPK;Strana mad'arskej komunity - Magyar Közösség Pártja;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK02;PARTY;6.53;FINAL;;0.5;3.265
CZ;CZ09;PARTY;Svobodní;Strana svobodných občanů;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ09;PARTY;5.24;FINAL;;1.5;7.86
FI;FI05;PARTY;KESK;Suomen Keskusta/Centern i Finland;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI05;PARTY;19.7;FINAL;;-0.5;-9.85
FI;FI02;PARTY;SDP;Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI02;PARTY;12.3;FINAL;;-1.5;-18.450000000000003
FI;FI04;PARTY;SFP (RKP);Svenska folkpartiet i Finland/Suomen ruotsalainen kansanpuolue;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI04;PARTY;6.8;FINAL;;1.0;6.8
SE;SE09;PARTY;SD;Sverigedemokraterna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE09;PARTY;9.67;FINAL;;2.0;19.34
IT;IT01;PARTY;SVP;Südtiroler Volkspartei (Partito popolare sudtirolese);;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT01;PARTY;0.5;FINAL;;0.5;0.25
LT;LT01;PARTY;TS-LKD;Tėvynės sąjunga - Lietuvos krikščionys demokratai;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT01;PARTY;17.43;FINAL;;1.0;17.43
UK;UK02;PARTY;UUP;Ulster Unionist Party;;;;;;;;;;;;;;UK02;PARTY;0.35;FINAL;;1.5;0.5249999999999999
UK;UK02;PARTY;UUP;Ulster Unionist Party;;;;;;;;;;;;;;UK02;PARTY;13.33;FINAL;;1.5;19.995
NI;UK02;PARTY;UUP;Ulster Unionist Party;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK02;PARTY;0.35;FINAL;;1.5;0.5249999999999999
NI;UK02;PARTY;UUP;Ulster Unionist Party;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK02;PARTY;13.33;FINAL;;1.5;19.995
FR;FR08;PARTY;UOM;Union pour les Outre-Mer;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR08;PARTY;0.0;FINAL;;0.0;0.0
FR;FR01;PARTY;UMP;Union pour un Mouvement Populaire;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR01;PARTY;20.81;FINAL;;1.0;20.81
UK;UK09;PARTY;UKIP;United Kingdom Independence Party;;;;;;;;;;;;;;UK09;PARTY;26.77;FINAL;;2.0;53.54
UK;UK09;PARTY;UKIP;United Kingdom Independence Party;;;;;;;;;;;;;;UK09;PARTY;27.49;FINAL;;2.0;54.98
