DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
ES;ES18;COALITION;Coal. EPDD (ERC+Necat+Ind.+et al.);Coalition 'La Izquierda por el derecho a Decidir' (Esquerra Republicana de Catalunya + Nova Esquerra Catalana+ Independientes + et al.);;ES19|ES20;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES18;COALITION;4.01;FINAL;;1.5437277497723163;6.190348276586988
ES;ES90;PARTY;Other parties;Other parties;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES90;PARTY;9.79;FINAL;;-1.4950316220277036;-14.636359579651216
FR;FR01;PARTY;UMP;Union pour un Mouvement Populaire;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR01;PARTY;20.81;FINAL;;1.8866079585300066;39.260311617009435
FR;FR02;COALITION;PS - PRG;Parti Socialiste - Parti radical de gauche;;FR03;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR02;COALITION;13.98;FINAL;;-0.8034729269814931;-11.232551519201273
FR;FR05;COALITION;Coal. L'Alternative (UDI+Modem);Coalition l'Alternative (Union des Démocrates et Indépendants + Mouvement Démocrate);;FR06|FR07;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR05;COALITION;9.94;FINAL;;1.796248144580968;17.854706557134822
FR;FR08;PARTY;UOM;Union pour les Outre-Mer;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR08;PARTY;0.0;FINAL;;-1.1521234647000078;-0.0
FR;FR09;COALITION;Coal. FG (PCF+PG+ENS.+et al.);Coalition Front de gauche (Parti Communiste Français + Parti de Gauche + Ensemble + Front de gauche);;FR10|FR11|FR12;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR09;COALITION;6.33;FINAL;;-1.8607921767280096;-11.7788144786883
FR;FR13;PARTY;Europe Ecologie;Europe Ecologie;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR13;PARTY;8.95;FINAL;;-1.1918234473225753;-10.666819853537048
FR;FR14;PARTY;Ind.;Independent;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR14;PARTY;0.0;FINAL;;0.8089373603847827;0.0
FR;FR15;PARTY;FN;Front national;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR15;PARTY;24.86;FINAL;;1.4274380101294688;35.48610893181859
FR;FR90;PARTY;Other parties;Other parties;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR90;PARTY;15.13;FINAL;;-0.5791061030126268;-8.761875338581044
HR;HR01;COALITION;Coal. HDZ+HSS+HSP AS+et al.;Hrvatska demokratska zajednica (EPP) + Hrvatska stranka prava dr. Ante Starčević (ECR) + HSS Hrvatska seljačka stranka (EPP);;HR02|HR03|HR04;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR01;COALITION;41.42;FINAL;;-1.9784000005447653;-81.94532802256418
HR;HR05;COALITION;Coal. SDP+HNS+IDS+et al.;Socijaldemokratska partija Hrvatske + Hrvatska narodna stranka + Istarski demokratski sabor ;;HR06|HR07|HR08;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR05;COALITION;29.93;FINAL;;-0.762542935912073;-22.822910071848344
HR;HR09;PARTY;OraH;Održivi razvoj Hrvatske;;;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR09;PARTY;9.42;FINAL;;0.4456763294017412;4.198271022964402
HR;HR90;PARTY;Other parties;Other parties;;;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR90;PARTY;19.23;FINAL;;1.6399546534667908;31.536327986166388
IT;IT01;PARTY;SVP;Südtiroler Volkspartei (Partito popolare sudtirolese);;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT01;PARTY;0.5;FINAL;;-0.793506958922165;-0.3967534794610825
IT;IT02;COALITION;Coal. NCD+UDC+PPI;Coalition Nuovo Centrodestra + Unión de Centro Democrático + Popolari per l'Italia;;IT03|IT04;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT02;COALITION;4.38;FINAL;;0.7955889453427485;3.4846795806012385
IT;IT05;PARTY;FI;Forza Italia;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT05;PARTY;16.81;FINAL;;-0.7494463682464305;-12.598193450222496
IT;IT06;PARTY;PD;Partito Democratico;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT06;PARTY;40.81;FINAL;;-0.4635033758929863;-18.91557277019277
IT;IT07;PARTY;L’Altra Europa – Con Tsipras;L’Altra Europa – Con Tsipras;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT07;PARTY;4.03;FINAL;;1.4330258548340615;5.775094194981269
IT;IT08;PARTY;M5S;Movimento Cinque Stelle;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT08;PARTY;21.15;FINAL;;-0.2751452726264354;-5.819322516049108
IT;IT09;PARTY;LN;Lega Nord;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT09;PARTY;6.15;FINAL;;1.187987542328448;7.306123385319956
IT;IT90;PARTY;Other parties;Other parties;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT90;PARTY;6.17;FINAL;;-1.504065581634622;-9.280084638685617
CY;CY01;PARTY;ΔΗ.ΣΥ./DI.SY.;Δημοκρατικός Συναγερμός;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY01;PARTY;37.75;FINAL;;0.2710701262939197;10.232897267595469
CY;CY02;PARTY;ΕΔΕΚ/EDEK;ΕΔΕΚ Κίνημα Σοσιαλδημοκρατών;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY02;PARTY;7.68;FINAL;;0.18683735288546943;1.4349108701604052
CY;CY03;PARTY;ΔH.ΚΟ./DI.KO.;Δημοκρατικό Κόμμα;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY03;PARTY;10.83;FINAL;;-0.8969738638743578;-9.714226945759295
CY;CY04;PARTY;Α.Κ.Ε.Λ./A.K.E.L.;Ανορθωτικό Κόμμα Εργαζόμενου Λαού;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY04;PARTY;26.98;FINAL;;-1.237462499979943;-33.386738249458865
CY;CY90;PARTY;Other parties;Other parties;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY90;PARTY;16.76;FINAL;;-1.1800805620078503;-19.77815021925157
LV;LV01;PARTY;V;Partija 'VIENOTĪBA';;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV01;PARTY;46.19;FINAL;;0.44930261936005245;20.75328798824082
LV;LV02;PARTY;Saskaņa SDP;Saskaņa sociāldemokrātiskā partija;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV02;PARTY;13.04;FINAL;;0.07470921481996351;0.9742081612523241
LV;LV03;COALITION;Coal. NA;Coalition Nacionālā apvienība (Tēvzemei un Brīvībai/LNNK + Visu Latvijai!);;LV04;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV03;COALITION;14.25;FINAL;;-1.29310212161892;-18.42670523306961
LV;LV05;PARTY;LKS;Latvijas Krievu savienībā;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV05;PARTY;6.38;FINAL;;-1.5961958986847273;-10.18372983360856
LV;LV06;COALITION;COAL. ZZS (LZS+LZP);Coalition Zaļo un Zemnieku Savienība (Latvijas Zemnieku Savienība + Latvijas Zaļā Partija);;LV07;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV06;COALITION;8.26;FINAL;;0.01162186002310639;0.09599656379085877
LV;LV90;PARTY;Other parties;Other parties;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV90;PARTY;11.88;FINAL;;1.739646409310505;20.6669993426088
LT;LT01;PARTY;TS-LKD;Tėvynės sąjunga - Lietuvos krikščionys demokratai;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT01;PARTY;17.43;FINAL;;0.8062021436340361;14.05210336354125
LT;LT02;PARTY;LSDP;Lietuvos socialdemokratų partija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT02;PARTY;17.26;FINAL;;0.599390701062291;10.345483500335144
LT;LT03;PARTY;LLRA (AWPL);Lietuvos lenkų rinkimų akcija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT03;PARTY;8.05;FINAL;;0.11605338581238245;0.9342297557896788
LT;LT04;PARTY;DP;Darbo partija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT04;PARTY;12.81;FINAL;;0.9567773185511199;12.256317450639846
LT;LT05;PARTY;LVZS;Lietuvos Valstiečių ir Žaliųjų Sąjunga;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT05;PARTY;6.61;FINAL;;-1.9401130824887596;-12.824147475250701
LT;LT06;PARTY;TT;Partija Tvarka ir teisingumas;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT06;PARTY;14.25;FINAL;;1.702594733093599;24.261974946583788
LT;LT07;PARTY;LRLS;Lietuvos Respublikos liberalų sąjūdis;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT07;PARTY;16.55;FINAL;;-0.8745303689029695;-14.473477605344147
LT;LT90;PARTY;Other parties;Other parties;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT90;PARTY;7.04;FINAL;;1.9404505979290194;13.660772209420296
LU;LU01;PARTY;CSV/PCS;Chrëschtlech-Sozial Vollekspartei/Parti populaire chrétien-social;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU01;PARTY;37.66;FINAL;;0.298649625904698;11.247144911570926
LU;LU02;PARTY;LSAP/POSL;Lëtzebuerger Sozialistesch Aarbechterpartei/Parti ouvrier socialiste luxembourgeois;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU02;PARTY;11.73;FINAL;;-1.4503005358187075;-17.01202528515344
LU;LU03;PARTY;DP/PD;Demokratesch Partei/Parti démocratique;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU03;PARTY;14.77;FINAL;;1.212107282608843;17.90282456413261
LU;LU04;PARTY;Déi Gréng/Les Verts;déi gréng/les verts;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU04;PARTY;15.01;FINAL;;1.7543614043988849;26.332964680027263
LU;LU90;PARTY;Other parties;Other parties;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU90;PARTY;20.83;FINAL;;1.2495310753221047;26.02773229895944
HU;HU01;COALITION;FIDESZ - KDNP;Fidesz-Magyar Polgári Szövetség - Kereszténydemokrata Néppárt;;HU02|HU03;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU01;COALITION;51.48;FINAL;;1.4587384137251096;75.09585353856863
HU;HU04;PARTY;DK;Demokratikus Koalíció;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU04;PARTY;9.75;FINAL;;0.4366447400371021;4.257286215361745
HU;HU05;PARTY;MSZP;Magyar Szocialista Párt;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU05;PARTY;10.9;FINAL;;1.898691311383315;20.695735294078133
HU;HU06;PARTY;LMP;Lehet Más a Politika;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU06;PARTY;5.04;FINAL;;1.5582422797579327;7.853541089979981
HU;HU07;COALITION;EGYÜTT-PM;Együtt2014 - Párbeszéd Magyarországért;;HU08;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU07;COALITION;7.25;FINAL;;-0.5236770666845447;-3.7966587334629494
HU;HU09;PARTY;JOBBIK;Jobbik Magyarországért Mozgalom;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU09;PARTY;14.67;FINAL;;1.7883938094516192;26.235737184655253
HU;HU90;PARTY;Other parties;Other parties;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU90;PARTY;0.91;FINAL;;-0.5393246793626987;-0.4907854582200558
MT;MT01;PARTY;PN/NP;Partit Nazzjonalista;;;Malta;MT;MLT;470.0;ISO 3166-2:MT;Europe;Southern Europe;;150.0;39.0;;MT01;PARTY;40.02;FINAL;;1.7844315291340576;71.41294979594498
MT;MT02;PARTY;PL/MLP;Partit Laburista;;;Malta;MT;MLT;470.0;ISO 3166-2:MT;Europe;Southern Europe;;150.0;39.0;;MT02;PARTY;53.39;FINAL;;-1.8585051042926288;-99.22558751818346
MT;MT90;PARTY;Other parties;Other parties;;;Malta;MT;MLT;470.0;ISO 3166-2:MT;Europe;Southern Europe;;150.0;39.0;;MT90;PARTY;6.59;FINAL;;-0.26881899012429766;-1.7715171449191216
NL;NL01;PARTY;CDA;Christen-Democratisch Appèl;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL01;PARTY;15.18;FINAL;;0.24727585414798803;3.7536474659664583
NL;NL02;PARTY;PvdA;Partij van de Arbeid;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL02;PARTY;9.4;FINAL;;0.16050546663546994;1.5087513863734174
NL;NL03;COALITION;COALITION CU - SGP;ChristenUnie - Staatkundig Gereformeerde Partij;;NL04|NL05;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL03;COALITION;7.67;FINAL;;0.39296053735675285;3.0140073215262944
NL;NL06;PARTY;VVD;Volkspartij voor Vrijheid en Democratie;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL06;PARTY;12.02;FINAL;;1.4587813050962706;17.534551287257173
NL;NL07;PARTY;D66;Democraten 66;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL07;PARTY;15.48;FINAL;;1.6156192790214177;25.009786439251545
NL;NL08;PARTY;PVDD;Partij voor de Dieren;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL08;PARTY;4.21;FINAL;;1.8530703250510134;7.8014260684647665
NL;NL09;PARTY;SP;Socialistische Partij;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL09;PARTY;9.6;FINAL;;0.06422455415158801;0.6165557198552448
NL;NL10;PARTY;GL;Groenlinks;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL10;PARTY;6.98;FINAL;;0.93361644702602;6.51664280024162
NL;NL11;PARTY;PVV;Partij voor de Vrijheid;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL11;PARTY;13.32;FINAL;;0.07952243070733989;1.0592387770217673
NL;NL90;PARTY;Other parties;Other parties;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL90;PARTY;6.14;FINAL;;-1.7567644769715107;-10.786533888605076
AT;AT01;PARTY;ÖVP;Österreichische Volkspartei;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT01;PARTY;26.98;FINAL;;-0.5789515182493652;-15.620111962367874
AT;AT02;PARTY;SPÖ;Sozialdemokratische Partei Österreichs;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT02;PARTY;24.09;FINAL;;0.3440779538555421;8.288837908380009
AT;AT03;PARTY;NEOS;Das neue Österreich;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT03;PARTY;8.14;FINAL;;-1.6164492645973088;-13.157897013822094
AT;AT04;PARTY;GRÜNE;Die Grünen - Dei Grüne Alternative;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT04;PARTY;14.52;FINAL;;-1.979672626438004;-28.744846535879816
AT;AT05;PARTY;FPÖ;Freiheitliche Partei Österreichs;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT05;PARTY;19.72;FINAL;;1.1726411066748974;23.124482623628975
AT;AT90;PARTY;Other parties;Other parties;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT90;PARTY;6.55;FINAL;;1.2607630772496563;8.257998155985248
PL;PL01;PARTY;PSL;Polskie Stronnictwo Ludowe;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL01;PARTY;6.8;FINAL;;0.7341230447728706;4.99203670445552
PL;PL02;PARTY;PO;Platforma Obywatelska;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL02;PARTY;32.13;FINAL;;-0.3430597272623297;-11.022509036938654
PL;PL03;COALITION;Coal. SLD + UP;Coalition Sojusz Lewicy Demokratycznej + Unia Pracy;;PL04|PL05;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL03;COALITION;9.44;FINAL;;1.3887061207339118;13.109385779728127
PL;PL06;COALITION;PiS;Prawo i Sprawiedliwość;;PL07|PL08|PL09;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL06;COALITION;31.78;FINAL;;0.2816807067882374;8.951812861730186
PL;PL10;PARTY;KNP;Kongres Nowej Prawicy;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL10;PARTY;7.15;FINAL;;1.357716351814814;9.707671915475922
PL;PL90;PARTY;Other parties;Other parties;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL90;PARTY;12.7;FINAL;;0.2938315160990226;3.7316602544575868
PT;PT01;COALITION;Coal. AP (PSD+CDS-PP);Coalition Aliança Portugal (Partido Social Democrata + Centro Democrático Social/Partido Popular);;PT02|PT03;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT01;COALITION;29.95;FINAL;;0.7823396530878712;23.431072609981744
PT;PT04;PARTY;PS;Partido Socialista;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT04;PARTY;34.01;FINAL;;-1.6350526109459005;-55.608139298270075
PT;PT05;PARTY;MPT;Partido da Terra;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT05;PARTY;7.72;FINAL;;-0.38055158257164967;-2.9378582174531354
PT;PT06;PARTY;BE;Bloco de Esquerda;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT06;PARTY;4.93;FINAL;;0.09257456762985816;0.45639261841520073
PT;PT07;COALITION;CDU (PCP + PEV);Coligação Democrática Unitária (Partido Comunista Português + Partido Ecologista os Verdes);;PT08;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT07;COALITION;13.71;FINAL;;1.4410032346196457;19.756154346635345
PT;PT90;PARTY;Other parties;Other parties;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT90;PARTY;9.68;FINAL;;0.5951113477673462;5.760677846387911
RO;RO01;PARTY;PMP;Partidul Mișcarea Populară;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO01;PARTY;6.21;FINAL;;-0.05109484219331639;-0.3172989700204948
RO;RO02;PARTY;UDMR;Uniunea Democrată Maghiară din România;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO02;PARTY;6.3;FINAL;;1.6525049436651553;10.410781145090478
RO;RO03;PARTY;PDL;Partidul Democrat Liberal;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO03;PARTY;12.23;FINAL;;1.350589346566152;16.51770770850404
RO;RO04;PARTY;PNL;Partidul Naţional Liberal;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO04;PARTY;15.0;FINAL;;-0.9811292194168431;-14.716938291252646
RO;RO05;COALITION;Coal. PS+PC+UNPR;Coalition Partidul Social Democrat + Partidul Conservator + Uniunea Nationala pentru Progresul Romaniei;;RO06|RO07|RO08;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO05;COALITION;37.6;FINAL;;-0.8025112949415076;-30.174424689800688
RO;RO09;PARTY;Ind. M. Diaconu;Ind. Mircea Diaconu;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO09;PARTY;6.81;FINAL;;-1.4412881328410379;-9.815172184647468
RO;RO90;PARTY;Other parties;Other parties;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO90;PARTY;15.85;FINAL;;1.6082052648258185;25.490053447489224
SI;SI01;COALITION;Coal. N.Si + SLS;Coalition Nova Slovenija + Slovenska ljudska stranka;;SI02|SI03;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI01;COALITION;16.56;FINAL;;1.6793272521700042;27.80965929593527
SI;SI04;PARTY;SDS;Slovenska demokratska stranka;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI04;PARTY;24.88;FINAL;;-0.49703012972242755;-12.366109627493996
SI;SI05;PARTY;SD;Socialni demokrati;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI05;PARTY;8.02;FINAL;;-1.7711038333931297;-14.2042527438129
SI;SI06;PARTY;DeSUS;Demokratična stranka upokojencev Slovenije;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI06;PARTY;8.14;FINAL;;-1.9252110318471165;-15.67121779923553
SI;SI07;PARTY;Verjamem;Verjamem;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI07;PARTY;10.46;FINAL;;1.3248270982080301;13.857691447255997
SI;SI90;PARTY;Other parties;Other parties;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI90;PARTY;31.94;FINAL;;-0.8399255988887782;-26.827223628507575
SK;SK01;PARTY;MOST-HID;Most-Híd;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK01;PARTY;5.83;FINAL;;-1.1033304658154974;-6.4324166157043505
SK;SK02;PARTY;SMK - MPK;Strana mad'arskej komunity - Magyar Közösség Pártja;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK02;PARTY;6.53;FINAL;;1.483348642601197;9.686266636185817
SK;SK03;PARTY;SDKÚ - DS;Slovenská demokratická a kresťanská únia - Demokratická strana;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK03;PARTY;7.75;FINAL;;0.6248367557048242;4.842484856712388
SK;SK04;PARTY;KDH;Kresťanskodemokratické hnutie;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK04;PARTY;13.21;FINAL;;-1.5600399782550038;-20.608128112748602
SK;SK05;PARTY;SMER - SD;SMER - Sociálna demokracia;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK05;PARTY;24.09;FINAL;;0.9085243297927881;21.886351104708265
SK;SK06;PARTY;NOVA;Nová väčšina - Dohoda;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK06;PARTY;6.83;FINAL;;1.8726529606356777;12.790219721141678
SK;SK07;PARTY;OL'aNO;Obyčajní Ľudia a nezávislé osobnosti;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK07;PARTY;7.46;FINAL;;-0.8148240679156813;-6.078587546650982
SK;SK08;PARTY;SAS;Sloboda a Solidarita;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK08;PARTY;6.66;FINAL;;-0.566917115013077;-3.7756679859870927
SK;SK90;PARTY;Other parties;Other parties;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK90;PARTY;21.64;FINAL;;0.7552362491935845;16.34331243254917
FI;FI01;PARTY;KOK;Kansallinen Kokoomus/Samlingspartiet;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI01;PARTY;22.6;FINAL;;1.3614922028197474;30.769723783726292
FI;FI02;PARTY;SDP;Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI02;PARTY;12.3;FINAL;;-0.29446016835086075;-3.6218600707155875
