DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
ES;ES18;COALITION;Coal. EPDD (ERC+Necat+Ind.+et al.);Coalition 'La Izquierda por el derecho a Decidir' (Esquerra Republicana de Catalunya + Nova Esquerra Catalana+ Independientes + et al.);;ES19|ES20;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES18;COALITION;4.01;FINAL;;-0.9382570364925438;-3.7624107163351
ES;ES90;PARTY;Other parties;Other parties;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES90;PARTY;9.79;FINAL;;-0.21622954573526343;-2.1168872527482288
FR;FR01;PARTY;UMP;Union pour un Mouvement Populaire;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR01;PARTY;20.81;FINAL;;1.8696102176143783;38.90658862855521
FR;FR02;COALITION;PS - PRG;Parti Socialiste - Parti radical de gauche;;FR03;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR02;COALITION;13.98;FINAL;;-0.2421256002478147;-3.3849158914644497
FR;FR05;COALITION;Coal. L'Alternative (UDI+Modem);Coalition l'Alternative (Union des Démocrates et Indépendants + Mouvement Démocrate);;FR06|FR07;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR05;COALITION;9.94;FINAL;;-0.02178890318530602;-0.21658169766194182
FR;FR08;PARTY;UOM;Union pour les Outre-Mer;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR08;PARTY;0.0;FINAL;;-0.9085415918719604;-0.0
FR;FR09;COALITION;Coal. FG (PCF+PG+ENS.+et al.);Coalition Front de gauche (Parti Communiste Français + Parti de Gauche + Ensemble + Front de gauche);;FR10|FR11|FR12;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR09;COALITION;6.33;FINAL;;0.18174506375636046;1.1504462535777618
FR;FR13;PARTY;Europe Ecologie;Europe Ecologie;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR13;PARTY;8.95;FINAL;;1.7964300693008433;16.078049120242547
FR;FR14;PARTY;Ind.;Independent;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR14;PARTY;0.0;FINAL;;1.4770692840983024;0.0
FR;FR15;PARTY;FN;Front national;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR15;PARTY;24.86;FINAL;;1.0475693524449845;26.042574101782314
FR;FR90;PARTY;Other parties;Other parties;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR90;PARTY;15.13;FINAL;;0.7946772715390371;12.023467118385632
HR;HR01;COALITION;Coal. HDZ+HSS+HSP AS+et al.;Hrvatska demokratska zajednica (EPP) + Hrvatska stranka prava dr. Ante Starčević (ECR) + HSS Hrvatska seljačka stranka (EPP);;HR02|HR03|HR04;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR01;COALITION;41.42;FINAL;;-0.272228095420719;-11.275687712326182
HR;HR05;COALITION;Coal. SDP+HNS+IDS+et al.;Socijaldemokratska partija Hrvatske + Hrvatska narodna stranka + Istarski demokratski sabor ;;HR06|HR07|HR08;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR05;COALITION;29.93;FINAL;;1.3576909792489777;40.6356910089219
HR;HR09;PARTY;OraH;Održivi razvoj Hrvatske;;;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR09;PARTY;9.42;FINAL;;-1.5195506434869004;-14.314167061646602
HR;HR90;PARTY;Other parties;Other parties;;;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR90;PARTY;19.23;FINAL;;-0.8986494946711905;-17.281029782526993
IT;IT01;PARTY;SVP;Südtiroler Volkspartei (Partito popolare sudtirolese);;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT01;PARTY;0.5;FINAL;;0.08238310747992239;0.041191553739961195
IT;IT02;COALITION;Coal. NCD+UDC+PPI;Coalition Nuovo Centrodestra + Unión de Centro Democrático + Popolari per l'Italia;;IT03|IT04;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT02;COALITION;4.38;FINAL;;0.5855925199254606;2.564895237273517
IT;IT05;PARTY;FI;Forza Italia;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT05;PARTY;16.81;FINAL;;1.4941939684994447;25.117400610475663
IT;IT06;PARTY;PD;Partito Democratico;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT06;PARTY;40.81;FINAL;;-1.6501824785762063;-67.34394695069498
IT;IT07;PARTY;L’Altra Europa – Con Tsipras;L’Altra Europa – Con Tsipras;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT07;PARTY;4.03;FINAL;;-0.838105193722571;-3.377563930701961
IT;IT08;PARTY;M5S;Movimento Cinque Stelle;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT08;PARTY;21.15;FINAL;;0.986291871532857;20.860073082919925
IT;IT09;PARTY;LN;Lega Nord;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT09;PARTY;6.15;FINAL;;-0.5852050774950768;-3.5990112265947225
IT;IT90;PARTY;Other parties;Other parties;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT90;PARTY;6.17;FINAL;;-1.8758456562094636;-11.57396769881239
CY;CY01;PARTY;ΔΗ.ΣΥ./DI.SY.;Δημοκρατικός Συναγερμός;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY01;PARTY;37.75;FINAL;;-0.7012269317132964;-26.47131667217694
CY;CY02;PARTY;ΕΔΕΚ/EDEK;ΕΔΕΚ Κίνημα Σοσιαλδημοκρατών;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY02;PARTY;7.68;FINAL;;-1.2387917458488915;-9.513920608119486
CY;CY03;PARTY;ΔH.ΚΟ./DI.KO.;Δημοκρατικό Κόμμα;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY03;PARTY;10.83;FINAL;;0.18805349940711213;2.0366193985790244
CY;CY04;PARTY;Α.Κ.Ε.Λ./A.K.E.L.;Ανορθωτικό Κόμμα Εργαζόμενου Λαού;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY04;PARTY;26.98;FINAL;;-0.5832841905805517;-15.737007461863286
CY;CY90;PARTY;Other parties;Other parties;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY90;PARTY;16.76;FINAL;;1.2515849540574302;20.976563830002533
LV;LV01;PARTY;V;Partija 'VIENOTĪBA';;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV01;PARTY;46.19;FINAL;;-0.5711960501961264;-26.383545558559078
LV;LV02;PARTY;Saskaņa SDP;Saskaņa sociāldemokrātiskā partija;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV02;PARTY;13.04;FINAL;;-1.9859331690493334;-25.896568524403307
LV;LV03;COALITION;Coal. NA;Coalition Nacionālā apvienība (Tēvzemei un Brīvībai/LNNK + Visu Latvijai!);;LV04;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV03;COALITION;14.25;FINAL;;-1.8584807157179917;-26.48335019898138
LV;LV05;PARTY;LKS;Latvijas Krievu savienībā;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV05;PARTY;6.38;FINAL;;-1.500899360025894;-9.575737916965203
LV;LV06;COALITION;COAL. ZZS (LZS+LZP);Coalition Zaļo un Zemnieku Savienība (Latvijas Zemnieku Savienība + Latvijas Zaļā Partija);;LV07;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV06;COALITION;8.26;FINAL;;-1.9651869769332126;-16.232444429468337
LV;LV90;PARTY;Other parties;Other parties;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV90;PARTY;11.88;FINAL;;1.5035819447346839;17.862553503448044
LT;LT01;PARTY;TS-LKD;Tėvynės sąjunga - Lietuvos krikščionys demokratai;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT01;PARTY;17.43;FINAL;;1.8716519564051537;32.62289360014183
LT;LT02;PARTY;LSDP;Lietuvos socialdemokratų partija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT02;PARTY;17.26;FINAL;;-0.3219469486672897;-5.5568043339974205
LT;LT03;PARTY;LLRA (AWPL);Lietuvos lenkų rinkimų akcija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT03;PARTY;8.05;FINAL;;-0.491060546232549;-3.95303739717202
LT;LT04;PARTY;DP;Darbo partija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT04;PARTY;12.81;FINAL;;-1.4229455142687932;-18.22793203778324
LT;LT05;PARTY;LVZS;Lietuvos Valstiečių ir Žaliųjų Sąjunga;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT05;PARTY;6.61;FINAL;;0.23667357704581837;1.5644123442728595
LT;LT06;PARTY;TT;Partija Tvarka ir teisingumas;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT06;PARTY;14.25;FINAL;;-0.7491483662208589;-10.675364218647239
LT;LT07;PARTY;LRLS;Lietuvos Respublikos liberalų sąjūdis;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT07;PARTY;16.55;FINAL;;0.2846393385340207;4.710781052738042
LT;LT90;PARTY;Other parties;Other parties;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT90;PARTY;7.04;FINAL;;-1.8980414725459611;-13.362211966723565
LU;LU01;PARTY;CSV/PCS;Chrëschtlech-Sozial Vollekspartei/Parti populaire chrétien-social;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU01;PARTY;37.66;FINAL;;-1.3034219293169054;-49.08686985807465
LU;LU02;PARTY;LSAP/POSL;Lëtzebuerger Sozialistesch Aarbechterpartei/Parti ouvrier socialiste luxembourgeois;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU02;PARTY;11.73;FINAL;;-1.4430684713050397;-16.927193168408117
LU;LU03;PARTY;DP/PD;Demokratesch Partei/Parti démocratique;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU03;PARTY;14.77;FINAL;;-1.8221019645126755;-26.912446015852215
LU;LU04;PARTY;Déi Gréng/Les Verts;déi gréng/les verts;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU04;PARTY;15.01;FINAL;;1.4357250739208633;21.55023335955216
LU;LU90;PARTY;Other parties;Other parties;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU90;PARTY;20.83;FINAL;;1.9505048788295851;40.62901662602025
HU;HU01;COALITION;FIDESZ - KDNP;Fidesz-Magyar Polgári Szövetség - Kereszténydemokrata Néppárt;;HU02|HU03;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU01;COALITION;51.48;FINAL;;-1.2459449974218542;-64.14124846727705
HU;HU04;PARTY;DK;Demokratikus Koalíció;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU04;PARTY;9.75;FINAL;;-0.37707181474712703;-3.6764501937844885
HU;HU05;PARTY;MSZP;Magyar Szocialista Párt;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU05;PARTY;10.9;FINAL;;1.8410102472058982;20.06701169454429
HU;HU06;PARTY;LMP;Lehet Más a Politika;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU06;PARTY;5.04;FINAL;;-1.6707280800845044;-8.420469523625902
HU;HU07;COALITION;EGYÜTT-PM;Együtt2014 - Párbeszéd Magyarországért;;HU08;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU07;COALITION;7.25;FINAL;;0.9554762917475594;6.927203115169806
HU;HU09;PARTY;JOBBIK;Jobbik Magyarországért Mozgalom;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU09;PARTY;14.67;FINAL;;0.7880798429043772;11.561131295407213
HU;HU90;PARTY;Other parties;Other parties;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU90;PARTY;0.91;FINAL;;0.6167948671549288;0.5612833291109852
MT;MT01;PARTY;PN/NP;Partit Nazzjonalista;;;Malta;MT;MLT;470.0;ISO 3166-2:MT;Europe;Southern Europe;;150.0;39.0;;MT01;PARTY;40.02;FINAL;;0.8644480118774109;34.59520943533399
MT;MT02;PARTY;PL/MLP;Partit Laburista;;;Malta;MT;MLT;470.0;ISO 3166-2:MT;Europe;Southern Europe;;150.0;39.0;;MT02;PARTY;53.39;FINAL;;-0.7916169852830741;-42.26443084426333
MT;MT90;PARTY;Other parties;Other parties;;;Malta;MT;MLT;470.0;ISO 3166-2:MT;Europe;Southern Europe;;150.0;39.0;;MT90;PARTY;6.59;FINAL;;1.5777194765273643;10.39717135031533
NL;NL01;PARTY;CDA;Christen-Democratisch Appèl;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL01;PARTY;15.18;FINAL;;-1.6160191717339414;-24.53117102692123
NL;NL02;PARTY;PvdA;Partij van de Arbeid;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL02;PARTY;9.4;FINAL;;-1.9873948337144758;-18.68151143691607
NL;NL03;COALITION;COALITION CU - SGP;ChristenUnie - Staatkundig Gereformeerde Partij;;NL04|NL05;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL03;COALITION;7.67;FINAL;;0.16442055296785751;1.2611056412634671
NL;NL06;PARTY;VVD;Volkspartij voor Vrijheid en Democratie;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL06;PARTY;12.02;FINAL;;0.08047819054393335;0.9673478503380788
NL;NL07;PARTY;D66;Democraten 66;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL07;PARTY;15.48;FINAL;;-0.4779912807458744;-7.399305025946136
NL;NL08;PARTY;PVDD;Partij voor de Dieren;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL08;PARTY;4.21;FINAL;;1.6205254509615608;6.822412148548171
NL;NL09;PARTY;SP;Socialistische Partij;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL09;PARTY;9.6;FINAL;;-1.4962390235768033;-14.363894626337311
NL;NL10;PARTY;GL;Groenlinks;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL10;PARTY;6.98;FINAL;;1.7544620033967;12.246144783708967
NL;NL11;PARTY;PVV;Partij voor de Vrijheid;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL11;PARTY;13.32;FINAL;;0.38300332764399503;5.101604324218014
NL;NL90;PARTY;Other parties;Other parties;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL90;PARTY;6.14;FINAL;;-1.780598595016984;-10.932875373404281
AT;AT01;PARTY;ÖVP;Österreichische Volkspartei;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT01;PARTY;26.98;FINAL;;-1.226781441609074;-33.098563294612816
AT;AT02;PARTY;SPÖ;Sozialdemokratische Partei Österreichs;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT02;PARTY;24.09;FINAL;;-1.8728616261854993;-45.11723657480868
AT;AT03;PARTY;NEOS;Das neue Österreich;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT03;PARTY;8.14;FINAL;;1.3020344690206214;10.59856057782786
AT;AT04;PARTY;GRÜNE;Die Grünen - Dei Grüne Alternative;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT04;PARTY;14.52;FINAL;;-0.28101773659836793;-4.080377535408302
AT;AT05;PARTY;FPÖ;Freiheitliche Partei Österreichs;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT05;PARTY;19.72;FINAL;;0.6744674840902709;13.30049878626014
AT;AT90;PARTY;Other parties;Other parties;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT90;PARTY;6.55;FINAL;;-0.344258135066974;-2.25489078468868
PL;PL01;PARTY;PSL;Polskie Stronnictwo Ludowe;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL01;PARTY;6.8;FINAL;;1.9957130064346154;13.570848443755384
PL;PL02;PARTY;PO;Platforma Obywatelska;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL02;PARTY;32.13;FINAL;;-0.7440940772231963;-23.9077427011813
PL;PL03;COALITION;Coal. SLD + UP;Coalition Sojusz Lewicy Demokratycznej + Unia Pracy;;PL04|PL05;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL03;COALITION;9.44;FINAL;;0.6102296960192799;5.760568330422002
PL;PL06;COALITION;PiS;Prawo i Sprawiedliwość;;PL07|PL08|PL09;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL06;COALITION;31.78;FINAL;;-1.7785063938567092;-56.52093319676622
PL;PL10;PARTY;KNP;Kongres Nowej Prawicy;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL10;PARTY;7.15;FINAL;;0.6340490481077605;4.533450693970488
PL;PL90;PARTY;Other parties;Other parties;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL90;PARTY;12.7;FINAL;;-1.6953056617591056;-21.53038190434064
PT;PT01;COALITION;Coal. AP (PSD+CDS-PP);Coalition Aliança Portugal (Partido Social Democrata + Centro Democrático Social/Partido Popular);;PT02|PT03;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT01;COALITION;29.95;FINAL;;0.9876916444309458;29.581364750706825
PT;PT04;PARTY;PS;Partido Socialista;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT04;PARTY;34.01;FINAL;;0.9635609834203422;32.77070904612584
PT;PT05;PARTY;MPT;Partido da Terra;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT05;PARTY;7.72;FINAL;;0.5693441427970023;4.3953367823928575
PT;PT06;PARTY;BE;Bloco de Esquerda;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT06;PARTY;4.93;FINAL;;-0.10056386184339727;-0.4957798388879485
PT;PT07;COALITION;CDU (PCP + PEV);Coligação Democrática Unitária (Partido Comunista Português + Partido Ecologista os Verdes);;PT08;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT07;COALITION;13.71;FINAL;;1.2457009516175632;17.07856004667679
PT;PT90;PARTY;Other parties;Other parties;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT90;PARTY;9.68;FINAL;;1.1394598924027428;11.02997175845855
RO;RO01;PARTY;PMP;Partidul Mișcarea Populară;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO01;PARTY;6.21;FINAL;;0.49128087633781314;3.0508542420578197
RO;RO02;PARTY;UDMR;Uniunea Democrată Maghiară din România;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO02;PARTY;6.3;FINAL;;-1.676725886687005;-10.56337308612813
RO;RO03;PARTY;PDL;Partidul Democrat Liberal;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO03;PARTY;12.23;FINAL;;-1.8299507589238448;-22.380297781638625
RO;RO04;PARTY;PNL;Partidul Naţional Liberal;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO04;PARTY;15.0;FINAL;;0.6636038908555046;9.95405836283257
RO;RO05;COALITION;Coal. PS+PC+UNPR;Coalition Partidul Social Democrat + Partidul Conservator + Uniunea Nationala pentru Progresul Romaniei;;RO06|RO07|RO08;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO05;COALITION;37.6;FINAL;;0.354021687340373;13.311215443998025
RO;RO09;PARTY;Ind. M. Diaconu;Ind. Mircea Diaconu;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO09;PARTY;6.81;FINAL;;0.05100774709839717;0.34736275774008474
RO;RO90;PARTY;Other parties;Other parties;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO90;PARTY;15.85;FINAL;;0.054526989044523244;0.8642527763556934
SI;SI01;COALITION;Coal. N.Si + SLS;Coalition Nova Slovenija + Slovenska ljudska stranka;;SI02|SI03;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI01;COALITION;16.56;FINAL;;0.7856550202845329;13.010447135911864
SI;SI04;PARTY;SDS;Slovenska demokratska stranka;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI04;PARTY;24.88;FINAL;;1.5859193502616464;39.457673434509765
SI;SI05;PARTY;SD;Socialni demokrati;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI05;PARTY;8.02;FINAL;;-0.9377368302835931;-7.520649378874416
SI;SI06;PARTY;DeSUS;Demokratična stranka upokojencev Slovenije;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI06;PARTY;8.14;FINAL;;0.2354743723601489;1.9167613910116121
SI;SI07;PARTY;Verjamem;Verjamem;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI07;PARTY;10.46;FINAL;;1.7834394480286693;18.65477662637988
SI;SI90;PARTY;Other parties;Other parties;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI90;PARTY;31.94;FINAL;;-1.5996527263958207;-51.09290808108251
SK;SK01;PARTY;MOST-HID;Most-Híd;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK01;PARTY;5.83;FINAL;;1.6970442007976727;9.893767690650431
SK;SK02;PARTY;SMK - MPK;Strana mad'arskej komunity - Magyar Közösség Pártja;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK02;PARTY;6.53;FINAL;;-1.0093543993593368;-6.591084227816469
SK;SK03;PARTY;SDKÚ - DS;Slovenská demokratická a kresťanská únia - Demokratická strana;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK03;PARTY;7.75;FINAL;;-1.5349525538420759;-11.895882292276088
SK;SK04;PARTY;KDH;Kresťanskodemokratické hnutie;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK04;PARTY;13.21;FINAL;;0.9213530166429011;12.171073349852724
SK;SK05;PARTY;SMER - SD;SMER - Sociálna demokracia;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK05;PARTY;24.09;FINAL;;-0.5838412806173103;-14.064736450071006
SK;SK06;PARTY;NOVA;Nová väčšina - Dohoda;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK06;PARTY;6.83;FINAL;;-1.4326353301179982;-9.784899304705927
SK;SK07;PARTY;OL'aNO;Obyčajní Ľudia a nezávislé osobnosti;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK07;PARTY;7.46;FINAL;;1.6884113166247525;12.595548422020654
SK;SK08;PARTY;SAS;Sloboda a Solidarita;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK08;PARTY;6.66;FINAL;;-1.1602817387547701;-7.727476380106769
SK;SK90;PARTY;Other parties;Other parties;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK90;PARTY;21.64;FINAL;;1.4594771697307252;31.583085952972894
FI;FI01;PARTY;KOK;Kansallinen Kokoomus/Samlingspartiet;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI01;PARTY;22.6;FINAL;;-0.8914506300659619;-20.146784239490742
FI;FI02;PARTY;SDP;Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI02;PARTY;12.3;FINAL;;-1.8279845988012058;-22.484210565254834
