DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
DK;DK90;PARTY;Other parties;Other parties;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK90;PARTY;0.0;OFFICIAL;;0.0029970915217534255;0.0
DE;DE01;PARTY;CDU - CSU;Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE01;PARTY;28.9;OFFICIAL;;-0.13150692021477006;-3.800549994206855
DE;DE02;PARTY;SPD;Sozialdemokratische Partei Deutschlands;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE02;PARTY;15.8;OFFICIAL;;1.9200788532420083;30.337245881223733
DE;DE03;PARTY;GRÜNE;Bündnis 90/Die Grünen;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE03;PARTY;20.5;OFFICIAL;;-0.3609102070468224;-7.39865924445986
DE;DE04;PARTY;DIE LINKE;DIE LINKE;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE04;PARTY;5.5;OFFICIAL;;-0.44275000357061245;-2.4351250196383685
DE;DE05;PARTY;AfD;Alternative für Deutschland;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE05;PARTY;11.0;OFFICIAL;;-1.0171812054176166;-11.188993259593783
DE;DE06;PARTY;FDP;Freie Demokratische Partei;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE06;PARTY;5.4;OFFICIAL;;-1.0472813195736284;-5.655319125697593
DE;DE07;PARTY;FREIE WÄHLER;FREIE WÄHLER;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE07;PARTY;2.2;OFFICIAL;;0.8957712155278319;1.9706966741612304
DE;DE08;PARTY;PIRATEN;Piratenpartei Deutschland;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE08;PARTY;0.7;OFFICIAL;;0.5886955242275378;0.41208686695927643
DE;DE09;PARTY;Tierschutzpartei;PARTEI MENSCH UMWELT TIERSCHUTZ;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE09;PARTY;1.4;OFFICIAL;;0.9293676347880298;1.3011146887032417
DE;DE10;PARTY;NPD;Nationaldemokratische Partei Deutschlands;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE10;PARTY;0.3;OFFICIAL;;-1.60835363154394;-0.48250608946318196
DE;DE11;PARTY;FAMILIE;Familien-Partei Deutschlands;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE11;PARTY;0.7;OFFICIAL;;1.7697862402079685;1.2388503681455778
DE;DE12;PARTY;ÖDP;Ökologisch-Demokratische Partei;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE12;PARTY;1.0;OFFICIAL;;1.2438058685224678;1.2438058685224678
DE;DE13;PARTY;Die PARTEI;Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE13;PARTY;2.4;OFFICIAL;;1.3674928204766315;3.2819827691439154
DE;DE14;PARTY;VOLT;VOLT;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE14;PARTY;0.7;OFFICIAL;;-1.9562016672973699;-1.3693411671081588
DE;DE90;PARTY;Other parties;Other parties;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE90;PARTY;3.5;OFFICIAL;;0.41846657463571013;1.4646330112249855
EE;EE01;PARTY;RE;Eesti Reformierakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE01;PARTY;26.2;OFFICIAL;;-0.7528939479001844;-19.72582143498483
EE;EE02;PARTY;KE;Eesti Keskerakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE02;PARTY;14.4;OFFICIAL;;-0.44857509110779237;-6.45948131195221
EE;EE03;PARTY;Isamaa;Isamaa Erakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE03;PARTY;10.3;OFFICIAL;;0.4161707154365506;4.286558368996471
EE;EE04;PARTY;SDE;Sotsiaaldemokraatlik Erakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE04;PARTY;23.3;OFFICIAL;;-0.4860496810218504;-11.324957567809115
EE;EE05;PARTY;EER;Erakond Eestimaa Rohelised;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE05;PARTY;1.8;OFFICIAL;;1.4999745014677495;2.699954102641949
EE;EE06;PARTY;EKRE;Eesti Konservatiivne Rahvaerakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE06;PARTY;12.7;OFFICIAL;;-1.2387251815532632;-15.731809805726442
EE;EE07;PARTY;Eesti 200;Erakond Eesti 200;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE07;PARTY;3.2;OFFICIAL;;-0.1898847192360149;-0.6076311015552478
EE;EE08;PARTY;ERE;Elurikkuse Erakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE08;PARTY;0.9;OFFICIAL;;-0.4874461887519841;-0.4387015698767857
EE;EE90;PARTY;Other parties;Other parties;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE90;PARTY;7.2;OFFICIAL;;1.7984231889842013;12.948646960686249
IE;IE01;PARTY;FF;Fianna Fáil Party;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE01;PARTY;16.55;OFFICIAL;;1.5801282636908738;26.15112276408396
IE;IE02;PARTY;FG;Fine Gael Party;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE02;PARTY;29.59;OFFICIAL;;1.336598880505055;39.54996087414458
IE;IE03;PARTY;LAB;Labour Party;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE03;PARTY;3.14;OFFICIAL;;0.6859319627650122;2.1538263630821386
IE;IE04;PARTY;GP;Green Party;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE04;PARTY;11.37;OFFICIAL;;-0.6894858304570892;-7.8394538922971035
IE;IE05;PARTY;SF;Sinn Féin;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE05;PARTY;11.68;OFFICIAL;;0.3292381119822618;3.845501147952818
IE;IE06;PARTY;Ind.;Independents;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE06;PARTY;15.74;OFFICIAL;;-0.7644503261583124;-12.032448133731839
IE;IE07;PARTY;SD;Social Democrats;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE07;PARTY;1.21;OFFICIAL;;-1.8124727791986812;-2.193092062830404
IE;IE08;PARTY;I4C;Independents 4 Change;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE08;PARTY;7.39;OFFICIAL;;-0.1053718022453709;-0.7786976185932909
IE;IE90;PARTY;Other parties;Other parties;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE90;PARTY;3.33;OFFICIAL;;1.3005582333677994;4.330858917114772
EL;EL01;PARTY;Ν.Δ/N.D.;Νέα Δημοκρατία/New Democracy;;;;;;;;;;;;;;EL01;PARTY;33.12;OFFICIAL;;-0.1828524859722065;-6.056074335399479
EL;EL02;PARTY;Coal. KINAL/ΚΙΝΑΛ ( ΠΑΣΟΚ + ΔΗΣΥ + ΚΙΔΗΣΟ / PASOK + DISI + KIDISO);Coalition Κίνημα Αλλαγής/Movement for Change (Πανελλήνιο Σοσιαλιστικό Κίνημα + Δημοκρατική Συμπαράταξη + Κίνημα Δημοκρατών Σοσιαλιστών / Panhellenic Socialist Movement + Democratic Alignment + Movement of Democratic Socialists);;;;;;;;;;;;;;EL02;PARTY;7.72;OFFICIAL;;1.680388414642671;12.972598561041421
EL;EL03;PARTY;KKE;Κομμουνιστικό Κόμμα Ελλάδας/Communist Party of Greece;;;;;;;;;;;;;;EL03;PARTY;5.35;OFFICIAL;;0.12821099236325173;0.6859288091433967
EL;EL04;PARTY;ΣΥ.ΡΙ.ΖΑ./SY.RΙ.ΖΑ.;Συνασπισμός Ριζοσπαστικής Αριστεράς/Coalition of the Radical Left;;;;;;;;;;;;;;EL04;PARTY;23.75;OFFICIAL;;1.4666214932362016;34.83226046435979
EL;EL05;PARTY;X.A.;Χρυσή Αυγή/Golden Dawn;;;;;;;;;;;;;;EL05;PARTY;4.87;OFFICIAL;;-1.1485374103477737;-5.593377188393658
EL;EL06;PARTY;ΑΝ.ΕΛ/ANEL;Ανεξάρτητοι Έλληνες/Independent Greeks;;;;;;;;;;;;;;EL06;PARTY;0.8;OFFICIAL;;0.7194280039742567;0.5755424031794053
EL;EL07;PARTY;E.K.;Ένωση Κεντρώων / Union of Centrists;;;;;;;;;;;;;;EL07;PARTY;1.45;OFFICIAL;;-0.4806760405504922;-0.6969802587982137
EL;EL08;PARTY;ΛΑΕ/LAE;Λαϊκή Ενότητα-Μέτωπο ανατροπής / Popular Unity;;;;;;;;;;;;;;EL08;PARTY;0.56;OFFICIAL;;-1.34696367227047;-0.7542996564714634
EL;EL09;PARTY;ΕΛ/EL;Ελληνική Λύση / Greek Solution;;;;;;;;;;;;;;EL09;PARTY;4.18;OFFICIAL;;0.5004012160151685;2.0916770829434044
EL;EL10;PARTY;To Potami;Το Ποτάμι/The River;;;;;;;;;;;;;;EL10;PARTY;1.52;OFFICIAL;;0.9201345321571948;1.398604488878936
EL;EL11;PARTY;Πλεύση Ελευθερίας /Course of Freedom;Πλεύση Ελευθερίας /Course of Freedom;;;;;;;;;;;;;;EL11;PARTY;1.61;OFFICIAL;;0.23828909684293986;0.3836454459171332
EL;EL12;PARTY;ΑΝΤ.ΑΡ.ΣΥ.Α/ANT.AR.SY.A;Αντικαπιταλιστική Αριστερή Συνεργασία για την Ανατροπή/Front of the Greek Anticapitalist Left ;;;;;;;;;;;;;;EL12;PARTY;0.64;OFFICIAL;;-0.5498830322206709;-0.35192514062122937
EL;EL13;PARTY;ΜέΡΑ25/DiEM25;Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής /European Realistic Disobedience Front;;;;;;;;;;;;;;EL13;PARTY;2.99;OFFICIAL;;1.2308010015502346;3.6800949946352017
EL;EL14;PARTY;Ο.Π./O.P.;Οικολόγοι Πράσινοι/Ecologist Greens;;;;;;;;;;;;;;EL14;PARTY;0.87;OFFICIAL;;-1.8509535109215038;-1.6103295545017082
EL;EL90;PARTY;Other parties;Other parties;;;;;;;;;;;;;;EL90;PARTY;10.57;OFFICIAL;;0.7158076543344469;7.566086906315104
ES;ES01;PARTY;PSOE/PSC;Partido Socialista Obrero Español + Partido de los Socialistas de Cataluña;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES01;PARTY;33.18;OFFICIAL;;0.5556086660250132;18.435095538709938
ES;ES02;PARTY;PP;Partido Popular;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES02;PARTY;20.35;OFFICIAL;;0.41486201071280204;8.442441918005523
ES;ES03;PARTY;Coal (UP + IU + Catalunya en Comú + Barcelona en Comú);Coalition Unidas Podemos Cambiar Europa (Unidas Podemos + Izquierda Unida + Catalunya en Comú + Barcelona en Comú);;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES03;PARTY;10.17;OFFICIAL;;0.19909523005499175;2.024798489659266
ES;ES04;PARTY;Coal (EAJ-PNV + CC + CxG + Atarrabia Taldea + El Pi + Demòcrates Valencians);Coalition por una Europa Solidaria (Euzko Alderdi Jeltzalea - Partido Nacionalista Vasco + Coalición Canaria + Compromiso por Galicia + Atarrabia Taldea + Proposta per les Illes Balears y Demòcrates Valencians);;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES04;PARTY;2.85;OFFICIAL;;1.1835680127063517;3.3731688362131025
ES;ES05;PARTY;C's;Ciudadanos - Partido de la Ciudadanía;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES05;PARTY;12.3;OFFICIAL;;-0.9949093293669433;-12.237384751213403
ES;ES06;PARTY;Coal (PdCat + JXCat);Coal LLIURES PER EUROPA (JUNTS) (Partit Demòcrata Europeu Català  + Junts per Catalunya);;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES06;PARTY;4.59;OFFICIAL;;1.329771220573385;6.103649902431837
ES;ES07;PARTY;VOX;VOX;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES07;PARTY;6.28;OFFICIAL;;-1.689352237621529;-10.609132052263202
ES;ES08;PARTY;Coal (ERC + Bildu + BNG);Coalition Ahora Repúblicas (Esquerra Republicana de Catalunya + Euskal Herria Bildu + El Bloque Nacionalista Galego);;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES08;PARTY;5.64;OFFICIAL;;-1.0560177639246708;-5.955940188535143
ES;ES09;PARTY;Coal (Compromís + En Marea +CHA + PCAS + Caballas + NC + Mès + CpM + Iniciativa + Izquierda Andalucista + PvE);Coalition Compromiso por Europa (Compromís + En Marea +Chunta Aragonesista + Partido Castellano + Coalición Caballas + Nueva Canarias + Més per Mallorca + Coalición por Melilla + Iniciativa del Pueblo Andaluz + Izquierda Andalucista + Verdes de Europa);;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES09;PARTY;1.33;OFFICIAL;;1.155608695156967;1.5369595645587664
ES;ES10;PARTY;PACMA;Partido Animalista Contra el Maltrato Animal ;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES10;PARTY;1.33;OFFICIAL;;-0.8095970026467754;-1.0767640135202112
ES;ES90;PARTY;Other parties;Other parties;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES90;PARTY;1.98;OFFICIAL;;-0.6601059427935709;-1.3070097667312703
FR;FR01;PARTY;FI;France insoumise;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR01;PARTY;6.31;OFFICIAL;;-0.923040097215174;-5.824383013427748
FR;FR02;PARTY;Coal (PS + RDG + PP + N);Coalition Envie d'Europe écologique et sociale (Parti Socialiste + Radicaux de Gauche + Place publique + Nouvelle Donne);;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR02;PARTY;6.19;OFFICIAL;;0.505529571129375;3.1292280452908314
FR;FR03;PARTY;EELV;Europe écologie-Les verts;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR03;PARTY;13.47;OFFICIAL;;-0.7635890341252489;-10.285544289667104
FR;FR04;PARTY;LR;Les Républicains - Union de la droite et du centre;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR04;PARTY;8.48;OFFICIAL;;1.7530012564904482;14.865450655039002
FR;FR05;PARTY;RN;Rassemblement national;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR05;PARTY;23.34;OFFICIAL;;-0.8763403020114362;-20.45378264894692
FR;FR06;PARTY;DLF + CNIP;Debout la France + CNIP;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR06;PARTY;3.51;OFFICIAL;;1.688057328453079;5.925081222870308
FR;FR07;PARTY;Coal (LREM + MoDem + A + MRSL);Coalition Renaissance (La Republique En marche! + MoDem + Agir + Mouvement radical, social et libéral);;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR07;PARTY;22.42;OFFICIAL;;0.017877792776264556;0.40082011404385137
FR;FR08;PARTY;PCF;Parti communiste français;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR08;PARTY;2.49;OFFICIAL;;-1.6075092336801586;-4.002697991863595
FR;FR09;PARTY;UDI;Union des Démocrates et Indépendants;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR09;PARTY;2.5;OFFICIAL;;-1.4577964185540977;-3.6444910463852445
FR;FR10;PARTY;Generation.s;Generation.s;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR10;PARTY;3.27;OFFICIAL;;1.5871316502088066;5.189920496182798
FR;FR90;PARTY;Other parties;Other parties;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR90;PARTY;8.02;OFFICIAL;;-1.6111927255223253;-12.921765658689049
IT;IT01;PARTY;LN;Lega Salvini Premier;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT01;PARTY;34.26;OFFICIAL;;-0.8359514544037085;-28.639696827871052
IT;IT02;PARTY;PD;Partito Democratico (con Siamo Europei);;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT02;PARTY;22.74;OFFICIAL;;-1.20873081186223;-27.486538661747108
IT;IT03;PARTY;FI;Forza Italia;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT03;PARTY;8.78;OFFICIAL;;-0.7047766954025025;-6.187939385633972
IT;IT04;PARTY;FDI;Fratelli d'Italia;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT04;PARTY;6.44;OFFICIAL;;-0.6145814218249459;-3.957904356552652
IT;IT05;PARTY;M5S;Movimento Cinque Stelle;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT05;PARTY;17.06;OFFICIAL;;1.2277429779628939;20.945295204046968
IT;IT06;PARTY;Coal +E (+E + IC + PDE et al.);Coalition +Europa (+ Europa - Italia in Comune - Partito Democratico Europeo).;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT06;PARTY;3.11;OFFICIAL;;1.6179683430705625;5.031881546949449
IT;IT07;PARTY;Coal La Sinistra (SI + RC);Coalition La Sinistra (Sinistra italiana + Rifondazione comunista + Altra Europa con Tsipras + Partito del Sud + Transform Itali + Convergenza Socialista);;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT07;PARTY;1.75;OFFICIAL;;-1.59956175700824;-2.79923307476442
IT;IT08;PARTY;SVP;Südtiroler Volkspartei (Partito popolare sudtirolese);;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT08;PARTY;0.53;OFFICIAL;;0.6767514554656047;0.3586782713967705
IT;IT09;PARTY;FdV (Verdi+Possibile et al.);Coalition Federazione dei Verdi (Verdi + Possibile + Green Italia et al.).;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT09;PARTY;2.32;OFFICIAL;;0.9020044302265151;2.092650278125515
IT;IT90;PARTY;Other parties;Other parties;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT90;PARTY;3.01;OFFICIAL;;1.9265458366810297;5.798902968409899
CY;CY01;PARTY;ΔΗΣΥ/DISY;Δημοκρατικός Συναγερμός/Democratic Rally;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY01;PARTY;29.02;OFFICIAL;;-1.061475284326706;-30.804012751161004
CY;CY02;PARTY;ΑΚΕΛ/ΑΚΕL;Ανορθωτικό Κόμμα Εργαζόμενου Λαού/Progressive Party of Working People;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY02;PARTY;27.49;OFFICIAL;;-0.8756894658811141;-24.072703417071825
CY;CY03;PARTY;ΔΗΚΟ/DIKO;Δημοκρατικό Κόμμα/Democratic Party;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY03;PARTY;13.8;OFFICIAL;;1.5143478401428427;20.89800019397123
CY;CY04;PARTY;ΕΔΕΚ/ EDEK;ΕΔΕΚ Κίνημα Σοσιαλδημοκρατών/Movement for Social Democrats EDEK;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY04;PARTY;10.58;OFFICIAL;;-1.2434899345124726;-13.15612350714196
CY;CY05;PARTY;ΕΛΑΜ/ELAM;Εθνικό Λαϊκό Μέτωπο/National Popular Front;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY05;PARTY;8.25;OFFICIAL;;0.15304467569811564;1.262618574509454
CY;CY06;PARTY;Συμμαχία-Οικολόγοι/Symmaxia-Ecologist;Συμμαχία Πολιτών-Κίνημα Οικολόγων/Citizens Alliance-Movement of Ecologist;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY06;PARTY;3.29;OFFICIAL;;-0.20987294826635905;-0.6904819997963213
CY;CY07;PARTY;ΔHΠΑ/DIPA;Δημοκρατική Παράταξη / Democratic Alingment;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY07;PARTY;3.8;OFFICIAL;;1.825867276653974;6.9382956512851015
CY;CY90;PARTY;Other parties;Other parties;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY90;PARTY;3.77;OFFICIAL;;1.1180961362350335;4.215222433606076
LV;LV01;PARTY;JV;Jaunā Vienotība;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV01;PARTY;26.24;OFFICIAL;;1.9213061316475888;50.415072894432726
LV;LV02;PARTY;Coal. NA (TB/LNNK+VL!);Coalition Nacionālā apvienība (Tēvzemei un Brīvībai/LNNK + Visu Latvijai!);;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV02;PARTY;16.4;OFFICIAL;;1.058482552035473;17.359113853381757
LV;LV03;PARTY;Saskaņa SDP;Saskaņa Sociāldemokrātiskā partija;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV03;PARTY;17.45;OFFICIAL;;-0.9040600846051912;-15.775848476360585
LV;LV04;PARTY;Coal. ZZS (LZS+LZP);Coalition Zaļo un Zemnieku Savienība (Latvijas Zemnieku Savienība + Latvijas Zaļā Partija);;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV04;PARTY;5.34;OFFICIAL;;-0.5315956344320862;-2.8387206878673403
LV;LV05;PARTY;LRA;Latvijas Reģionu apvienība;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV05;PARTY;4.98;OFFICIAL;;-1.0324441895017626;-5.141572063718779
LV;LV06;PARTY;KPV LV;Kam pieder valsts?;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV06;PARTY;0.92;OFFICIAL;;0.19827491258908703;0.18241291958196007
LV;LV07;PARTY;JKP;Jaunā konservatīvā partija;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV07;PARTY;4.35;OFFICIAL;;0.8570889943144011;3.7283371252676445
LV;LV08;PARTY;Coal. AP! (Latvijas attīstībai + Par!);Coalition AP! (Latvijas attīstībai + Kustība Par!);;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV08;PARTY;12.42;OFFICIAL;;0.7577498338297031;9.411252936164912
LV;LV09;PARTY;LKS;Latvijas Krievu savienībā;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV09;PARTY;6.24;OFFICIAL;;0.6756803751078544;4.216245540673012
LV;LV10;PARTY;RP;Rīcības partija;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV10;PARTY;0.17;OFFICIAL;;0.2196317518417943;0.03733739781310503
LV;LV11;PARTY;Progresīvie;Progresīvie;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV11;PARTY;2.9;OFFICIAL;;-0.3839452542793471;-1.1134412374101066
LV;LV12;PARTY;LSDSP;Latvijas Sociāldemokrātiskā strādnieku partija;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV12;PARTY;0.19;OFFICIAL;;-0.480774407222456;-0.09134713737226664
LV;LV13;PARTY;LN;Latviešu Nacionālisti;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV13;PARTY;0.67;OFFICIAL;;1.6780228698454058;1.124275322796422
LV;LV14;PARTY;JS;Jaunā Saskaņa;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV14;PARTY;0.18;OFFICIAL;;-1.3726669466837524;-0.24708005040307543
LV;LV15;PARTY;CP;Centra partija;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV15;PARTY;0.49;OFFICIAL;;1.654220179643132;0.8105678880251347
LV;LV16;PARTY;Coal. Atmoda;Coalition Atmoda;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV16;PARTY;0.47;OFFICIAL;;0.16081860320999208;0.07558474350869628
LV;LV90;PARTY;Other parties;Other parties;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV90;PARTY;0.59;OFFICIAL;;0.25305792644935154;0.1493041766051174
