DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
FR;FR07;PARTY;Europe Écologie;Europe Écologie;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR07;PARTY;16.28;FINAL;;0.20988523246630653;3.4169315845514703
FR;FR08;COALITION;FG;Front de gauche pour changer d'Europe;;FR09|FR10|FR11;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR08;COALITION;6.0;FINAL;;1.3958365187676227;8.375019112605736
FR;FR12;COALITION;AOM; Alliance des Outre-mers;;FR13;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR12;COALITION;0.42;FINAL;;0.3830999151595731;0.1609019643670207
FR;FR14;COALITION;Libertas (MPF-CPNT);Libertas (Mouvement pour la France, Chasse Pêche Nature et Tradition);;FR15;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR14;COALITION;4.6;FINAL;;0.004499160030051019;0.020696136138234688
FR;FR16;PARTY;FN;Front National ;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR16;PARTY;6.3;FINAL;;-1.7774338985115943;-11.197833560623044
FR;FR90;PARTY;Other parties;Other parties;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR90;PARTY;13.72;FINAL;;1.240573092975513;17.02066283562404
IT;IT01;PARTY;PDL;Il Popolo della Libertà;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT01;PARTY;35.26;FINAL;;1.4859767772573242;52.39554116609325
IT;IT02;PARTY;UDC;Unione dei Democratici Cristiani e di Centro;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT02;PARTY;6.51;FINAL;;0.07332072307758608;0.4773179072350854
IT;IT03;PARTY;SVP;Südtiroler Volkspartei;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT03;PARTY;0.46;FINAL;;0.6430284587855533;0.29579309104135454
IT;IT04;PARTY;PD;Partito Democratico;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT04;PARTY;26.13;FINAL;;0.8548729897974958;22.337831223408564
IT;IT05;PARTY;IdV-Lista Di Pietro; Italia dei Valori - Lista Di Pietro;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT05;PARTY;8.0;FINAL;;-1.1002460166750105;-8.801968133400084
IT;IT06;PARTY;LN;Lega Nord;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT06;PARTY;10.2;FINAL;;-0.31141361226180697;-3.176418845070431
IT;IT90;PARTY;Other parties;Other parties;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT90;PARTY;13.44;FINAL;;0.6944213282703009;9.333022651952843
CY;CY01;PARTY;DISY;Dimokratikós Sinayermós;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY01;PARTY;35.65;FINAL;;-0.9286150120514738;-33.10512517963504
CY;CY02;PARTY;EDEK;Kinima Sosialdimokraton Eniaia Dimokratiki Enosi Kentrou;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY02;PARTY;9.85;FINAL;;-1.7867742119386687;-17.599725987595885
CY;CY03;PARTY;DI.KO;Dimokratikon Komma;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY03;PARTY;12.28;FINAL;;1.0555869659567878;12.962607941949354
CY;CY04;PARTY;AKEL;Anorthotikon Komma Ergazomenou Laou;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY04;PARTY;34.9;FINAL;;-0.05662113760388143;-1.9760777023754619
CY;CY90;PARTY;Other parties;Other parties;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY90;PARTY;7.32;FINAL;;-1.9344556433231008;-14.160215309125098
LV;LV01;PARTY;JL;Jaunais laiks;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV01;PARTY;6.66;FINAL;;1.2025282672590913;8.008838259945549
LV;LV02;PARTY;PS;Pilsoniska savieniba;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV02;PARTY;24.32;FINAL;;0.5576067873795538;13.56099706907075
LV;LV03;COALITION;SC;Saskaņas Centrs;;LV04|LV05;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV03;COALITION;19.57;FINAL;;-1.1229769409337367;-21.976658734073226
LV;LV06;PARTY;LPP/LC;Latvijas Pirma- Partija/Latvijas Cels;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV06;PARTY;7.49;FINAL;;1.6168437688566466;12.110159828736283
LV;LV07;PARTY;PCTVL;Politisko organizáciju apvieníba 'Par cilvéka tiesíbám vienotá Latvijá';;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV07;PARTY;9.66;FINAL;;-0.8696202498843761;-8.400531613883073
LV;LV08;PARTY;TB/LNKK;Apvieníba 'Tévzemei un Brívíbai'/LNNK ;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV08;PARTY;7.45;FINAL;;-1.2864992637783148;-9.584419515148445
LV;LV90;PARTY;Other parties;Other parties;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV90;PARTY;24.85;FINAL;;-0.2863557020466083;-7.115939195858217
LT;LT01;PARTY;TS-LKD;Tevynes sajunga - Lietuvos krikšcionys demokratai;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT01;PARTY;26.86;FINAL;;-1.6182408009544247;-43.465947913635844
LT;LT02;PARTY;LSDP;Lietuvos socialdemokratu partija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT02;PARTY;18.61;FINAL;;-1.961867069465339;-36.51034616274996
LT;LT03;PARTY;DP;Darbo partija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT03;PARTY;8.79;FINAL;;-0.15986165919209316;-1.4051839842984988
LT;LT04;PARTY;LRLS;Lietuvos Respublikos liberalu sajudis;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT04;PARTY;7.36;FINAL;;-1.241306983355936;-9.13601939749969
LT;LT05;PARTY;LLRA;Lietuvos lenku rinkimu akcija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT05;PARTY;8.42;FINAL;;-0.5072371165611487;-4.270936521444872
LT;LT06;PARTY;TT;Partija Tvarka ir teisingumas;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT06;PARTY;12.22;FINAL;;-0.5055521676816568;-6.177847489069846
LT;LT90;PARTY;Other parties;Other parties;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT90;PARTY;17.74;FINAL;;1.197233250465351;21.238917863255324
LU;LU01;PARTY;CSV;Parti Chrétien Social/Chrëschtlech-Sozial Vollekspartei;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU01;PARTY;31.33;FINAL;;0.14665228338069536;4.594616038317185
LU;LU02;PARTY;LSAP;Parti Ouvrier Socialiste Luxembourgeois/Letzeburger Socialistesch Arbeiterpartei;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU02;PARTY;19.2;FINAL;;0.6132931181058625;11.77522786763256
LU;LU03;PARTY;DP;Parti Démocratique/Demokratesch Partei;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU03;PARTY;18.71;FINAL;;-1.7498887847059668;-32.74041916184864
LU;LU04;PARTY;déi gréng;Déi Gréng;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU04;PARTY;16.84;FINAL;;1.4901535390440022;25.094185597500996
LU;LU90;PARTY;Other parties;Other parties;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU90;PARTY;13.92;FINAL;;1.1394098423644619;15.86058500571331
HU;HU01;COALITION;FIDESZ-KDNP;Fidesz - Magyar Polgári Szövetség, Kereszténydemokrata Néppárt;;HU02|HU03|HU04;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU01;COALITION;56.36;FINAL;;1.524550333958119;85.92365682187959
HU;HU05;PARTY;MSZP;Magyar Szocialista Párt;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU05;PARTY;17.37;FINAL;;0.6840588968948853;11.882103039064159
HU;HU06;PARTY;MDF;Magyar Demokrata Fórum;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU06;PARTY;5.31;FINAL;;-1.6219105463037389;-8.612345000872853
HU;HU07;PARTY;JOBBIK;Jobbik Magyarországért Mozgalom;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU07;PARTY;14.77;FINAL;;1.4824842534352607;21.8962924232388
HU;HU90;PARTY;Other parties;Other parties;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU90;PARTY;6.19;FINAL;;-1.276229329377637;-7.899859548847574
MT;MT01;PARTY;PN;Partit Nazzjonalista;;;Malta;MT;MLT;470.0;ISO 3166-2:MT;Europe;Southern Europe;;150.0;39.0;;MT01;PARTY;40.49;FINAL;;1.1620436435069599;47.051147125596806
MT;MT02;PARTY;PL;Partit Laburista;;;Malta;MT;MLT;470.0;ISO 3166-2:MT;Europe;Southern Europe;;150.0;39.0;;MT02;PARTY;54.77;FINAL;;1.5459751542684672;84.67305919928395
MT;MT90;PARTY;Other parties;Other parties;;;Malta;MT;MLT;470.0;ISO 3166-2:MT;Europe;Southern Europe;;150.0;39.0;;MT90;PARTY;4.74;FINAL;;-1.7932095015067926;-8.499813037142196
NL;NL01;PARTY;CDA;Christen Democratisch Appèl;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL01;PARTY;20.05;FINAL;;1.174569909030661;23.550126676064753
NL;NL02;PARTY;PvdA;Partij van de Arbeid (Europese Sociaaldemocraten);;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL02;PARTY;12.05;FINAL;;0.07239074323646477;0.8723084559994005
NL;NL03;PARTY;VVD;Volkspartij voor Vrijheid en Democratie;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL03;PARTY;11.39;FINAL;;-1.2261088322883924;-13.96537959976479
NL;NL04;PARTY;D66;Demokraten 66;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL04;PARTY;11.32;FINAL;;-1.4991102668273673;-16.969928220485798
NL;NL05;PARTY;GroenLinks;Groenlinks;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL05;PARTY;8.87;FINAL;;1.1200798187538261;9.935107992346436
NL;NL06;COALITION;ChristenUnie-SGP;ChristenUnie-Staatkundig Gereformeerde Partij;;NL07|NL08;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL06;COALITION;6.82;FINAL;;1.7825143160474934;12.156747635443907
NL;NL09;PARTY;SP;Socialistische Partij;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL09;PARTY;7.1;FINAL;;-0.021496995247543893;-0.15262866625756163
NL;NL10;PARTY;PVV;Partij voor de Vrijheid;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL10;PARTY;16.97;FINAL;;-0.004706280518599559;-0.07986558040063452
NL;NL90;PARTY;Other parties;Other parties;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL90;PARTY;5.43;FINAL;;-0.02160348489437469;-0.11730692297645456
AT;AT01;PARTY;ÖVP;Österreichische Volkspartei;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT01;PARTY;29.98;FINAL;;-0.5261998176255287;-15.775470532413351
AT;AT02;PARTY;SPÖ;Sozialdemokratische Partei Österreichs;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT02;PARTY;23.74;FINAL;;0.062357398634664385;1.4803646435869324
AT;AT03;PARTY;GRÜNE;Die Grünen - Dei Grüne Alternative;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT03;PARTY;9.93;FINAL;;0.16156062559859885;1.6042970121940865
AT;AT04;PARTY;MARTIN;Liste 'Dr. Hans-Peter Martin - für echte Kontrolle in Brüssel';;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT04;PARTY;17.67;FINAL;;1.2567061017380978;22.20599681771219
AT;AT05;PARTY;FPÖ;Freiheitliche Partei Österreichs;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT05;PARTY;12.71;FINAL;;-1.5828148662961894;-20.117576950624567
AT;AT90;PARTY;Other parties;Other parties;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT90;PARTY;5.97;FINAL;;0.4552445476098739;2.717809949230947
PL;PL01;PARTY;PO;Platforma Obywatelska;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL01;PARTY;44.43;FINAL;;-0.29356555760803804;-13.04311772452513
PL;PL02;PARTY;PSL;Polskie Stronnictwo Ludowe;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL02;PARTY;7.01;FINAL;;-0.2574484607923324;-1.80471371015425
PL;PL03;COALITION;SLD-UP;Sojusz Lewicy Demokratycznej - Unia Pracy;;PL04|PL05;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL03;COALITION;12.34;FINAL;;1.9039397354968686;23.494616336031356
PL;PL06;PARTY;PiS;Prawo i Sprawiedliwość;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL06;PARTY;27.4;FINAL;;1.5286636057126466;41.885382796526514
PL;PL90;PARTY;Other parties;Other parties;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL90;PARTY;8.82;FINAL;;-1.927612443515593;-17.00154175180753
PT;PT01;PARTY;PPD/PSD;Partido Social Democrata;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT01;PARTY;31.71;FINAL;;1.2776580976171572;40.51453827544005
PT;PT02;PARTY;CDS-PP;Centro Democrático e Social - Partido Popular;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT02;PARTY;8.36;FINAL;;-1.2873294720431732;-10.762074386280927
PT;PT03;PARTY;PS;Partido Socialista ;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT03;PARTY;26.53;FINAL;;-0.08562332972579112;-2.2715869376252384
PT;PT04;PARTY;BE;Bloco de Esquerda;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT04;PARTY;10.72;FINAL;;1.9992816015382382;21.432298768489915
PT;PT05;COALITION;CDU (PCP-PEV);CDU - COLIGACÃO DEMOCRÁTICA UNITÁRIA - PCP - PEV;;PT06;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT05;COALITION;10.64;FINAL;;1.7015667480901349;18.104670199679035
PT;PT90;PARTY;Other parties;Other parties;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT90;PARTY;12.04;FINAL;;-0.9425712033927867;-11.34855728884915
RO;RO01;PARTY;PD-L;Partidul Democrat Liberal;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO01;PARTY;29.71;FINAL;;0.2091686081237092;6.2143993473554
RO;RO02;PARTY;UDMR;Uniunea Democrată Maghiară din România;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO02;PARTY;8.92;FINAL;;-0.36066174769122794;-3.2171027894057533
RO;RO03;COALITION;PSD-PC;Alianţa Electorală PSD+PC;;RO04|RO05;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO03;COALITION;31.07;FINAL;;-1.1872396786589579;-36.88753681593382
RO;RO06;PARTY;PNL;Partidul Național Liberal ;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO06;PARTY;14.52;FINAL;;-1.424780597758586;-20.687814279454667
RO;RO07;PARTY;PRM;Partidul România Mare;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO07;PARTY;8.65;FINAL;;1.6272239931097312;14.075487540399175
RO;RO08;PARTY;Băsescu E.;Băsescu Elena;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO08;PARTY;4.22;FINAL;;-0.12058200526454099;-0.5088560622163629
RO;RO90;PARTY;Other parties;Other parties;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO90;PARTY;7.13;FINAL;;1.2645057823554353;9.015926228194253
SI;SI01;PARTY;SDS;Slovenska Demokratska Stranka;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI01;PARTY;26.92;FINAL;;-1.4659981425397373;-39.46466999716973
SI;SI02;PARTY;N.Si;Nova Slovenija - Kršcanska Ljudska Stranka;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI02;PARTY;16.33;FINAL;;1.8634980123627973;30.430922541884478
SI;SI03;PARTY;SD;Socialni Demokrati;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI03;PARTY;18.45;FINAL;;-1.0950886744227626;-20.20438604309997
SI;SI04;PARTY;LDS;Liberalna Demokracija Slovenije;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI04;PARTY;11.52;FINAL;;-1.8140033265253561;-20.8973183215721
SI;SI05;PARTY;zares;ZARES;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI05;PARTY;9.82;FINAL;;1.335998030747238;13.11950066193788
SI;SI90;PARTY;Other parties;Other parties;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI90;PARTY;16.96;FINAL;;-1.3289912230857706;-22.539691143534668
SK;SK01;PARTY;KDH;Krestanskodemokratické hnutie;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK01;PARTY;10.87;FINAL;;1.9606344667049598;21.31209665308291
SK;SK02;PARTY;SDKÚ - DS;Slovenská demokratická a krest(anská únia - Demokratická strana;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK02;PARTY;16.99;FINAL;;-0.7482865968387991;-12.713389280291194
SK;SK03;PARTY;SMK - MPK;Magyar Koalíció Pártja/Strana mad(arskej koalície;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK03;PARTY;11.34;FINAL;;1.893823990734934;21.47596405493415
SK;SK04;PARTY;SMER;Smer - sociálna demokracia;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK04;PARTY;32.02;FINAL;;-0.6006534032346584;-19.232921971573766
SK;SK05;PARTY;L'S - HZDS;Ludová strana - Hnutie za demokratické Slovensko;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK05;PARTY;8.98;FINAL;;-1.933253499011513;-17.36061642112339
SK;SK06;PARTY;SNS;Slovenská národná strana;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK06;PARTY;5.56;FINAL;;0.8620960507985518;4.793254042439948
SK;SK90;PARTY;Other parties;Other parties;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK90;PARTY;14.24;FINAL;;-0.6595797218316468;-9.39241523888265
FI;FI01;PARTY;KOK;Kansallinen Kokoomus/Samlingspartiet;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI01;PARTY;23.2;FINAL;;-0.6589530100988932;-15.287709834294322
FI;FI02;COALITION;KD-PS;VAALILIITOSSA - I VALFÖRBUND;;FI03|FI04;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI02;COALITION;14.0;FINAL;;-1.0319981893839016;-14.447974651374622
FI;FI05;COALITION;SDP;Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti;;FI06|FI07;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI05;COALITION;17.5;FINAL;;-1.26565327820575;-22.148932368600622
FI;FI08;PARTY;KESK;Suomen Keskusta/Centern i Finland;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI08;PARTY;19.0;FINAL;;-1.682213039374116;-31.9620477481082
FI;FI09;PARTY;SFP;Svenska folkpartiet i Finland;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI09;PARTY;6.1;FINAL;;-0.897996942581587;-5.477781349747681
FI;FI10;PARTY;VIHR;Vihreä Liitto/Gröna Förbundet;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI10;PARTY;12.4;FINAL;;-1.5488350108244333;-19.205554134222975
FI;FI90;PARTY;Other parties;Other parties;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI90;PARTY;7.8;FINAL;;-1.3174483386925644;-10.276097041802002
SE;SE01;PARTY;M;Moderaterna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE01;PARTY;18.83;FINAL;;0.5767523286332117;10.860246348163376
SE;SE02;PARTY;KD;Kristdemokraterna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE02;PARTY;4.68;FINAL;;-0.1410475354242342;-0.6601024657854161
SE;SE03;PARTY;SAP;Sveriges Socialdemokratiska arbetarparti - Socialdemokraterna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE03;PARTY;24.41;FINAL;;-1.327534719338546;-32.40512249905391
SE;SE04;PARTY;FP;Folkepartiet Liberalerna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE04;PARTY;13.58;FINAL;;0.41330700035447876;5.612709064813822
SE;SE05;PARTY;C;Centerpartiet;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE05;PARTY;5.47;FINAL;;-1.2914797297523357;-7.064394121745276
SE;SE06;PARTY;MP;Miljöpartiet de Gröna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE06;PARTY;11.02;FINAL;;-0.6167869548549216;-6.796992242501236
SE;SE07;PARTY;PP;Piratpartiet;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE07;PARTY;7.13;FINAL;;0.10843606047323462;0.7731491111741629
SE;SE08;PARTY;V;Vänsterpartiet;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE08;PARTY;5.66;FINAL;;0.909837214423471;5.149678633636846
SE;SE90;PARTY;Other parties;Other parties;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE90;PARTY;9.22;FINAL;;-1.4184948477742498;-13.078522496478584
UK;UK01;PARTY;Lab.;Labour Party;;;;;;;;;;;;;;UK01;PARTY;15.31;FINAL;;0.08613437117459677;1.3187172226830766
UK;UK01;PARTY;Lab.;Labour Party;;;;;;;;;;;;;;UK01;PARTY;15.7;FINAL;;0.6211192201190721;9.751571755869431
UK;UK02;PARTY;LD;Liberal Democrats ;;;;;;;;;;;;;;UK02;PARTY;13.36;FINAL;;-0.2858440976948504;-3.8188771452032015
UK;UK02;PARTY;LD;Liberal Democrats ;;;;;;;;;;;;;;UK02;PARTY;13.7;FINAL;;1.2804093674452868;17.54160833400043
UK;UK03;PARTY;SNP;Scottish National Party;;;;;;;;;;;;;;UK03;PARTY;2.05;FINAL;;1.3282127619245983;2.722836161945426
UK;UK03;PARTY;SNP;Scottish National Party;;;;;;;;;;;;;;UK03;PARTY;2.1;FINAL;;1.2148901805636343;2.551269379183632
UK;UK04;PARTY;GP;Green Party of England and Wales;;;;;;;;;;;;;;UK04;PARTY;8.38;FINAL;;0.3060471545603032;2.564675155215341
UK;UK04;PARTY;GP;Green Party of England and Wales;;;;;;;;;;;;;;UK04;PARTY;8.38;FINAL;;-0.8458940038864773;-7.08859175256868
UK;UK05;PARTY;PC;Plaid Cymru;;;;;;;;;;;;;;UK05;PARTY;0.78;FINAL;;0.7578146435887754;0.5910954219992448
UK;UK05;PARTY;PC;Plaid Cymru;;;;;;;;;;;;;;UK05;PARTY;0.78;FINAL;;1.107333978991519;0.8637205036133849
UK;UK06;PARTY;Cons.;Conservative Party ;;;;;;;;;;;;;;UK06;PARTY;27.0;FINAL;;0.100751821878025;2.720299190706675
