DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
FR;FR07;PARTY;Europe Écologie;Europe Écologie;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR07;PARTY;16.28;FINAL;;-1.4412879103229956;-23.46416718005837
FR;FR08;COALITION;FG;Front de gauche pour changer d'Europe;;FR09|FR10|FR11;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR08;COALITION;6.0;FINAL;;1.1011084552826107;6.606650731695664
FR;FR12;COALITION;AOM; Alliance des Outre-mers;;FR13;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR12;COALITION;0.42;FINAL;;-0.18099200999752751;-0.07601664419896155
FR;FR14;COALITION;Libertas (MPF-CPNT);Libertas (Mouvement pour la France, Chasse Pêche Nature et Tradition);;FR15;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR14;COALITION;4.6;FINAL;;-1.8084739091931548;-8.31897998228851
FR;FR16;PARTY;FN;Front National ;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR16;PARTY;6.3;FINAL;;0.6120775492510782;3.8560885602817923
FR;FR90;PARTY;Other parties;Other parties;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR90;PARTY;13.72;FINAL;;-0.13689100710770097;-1.8781446175176573
IT;IT01;PARTY;PDL;Il Popolo della Libertà;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT01;PARTY;35.26;FINAL;;0.13272371796511617;4.679838295449996
IT;IT02;PARTY;UDC;Unione dei Democratici Cristiani e di Centro;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT02;PARTY;6.51;FINAL;;0.380619552570447;2.4778332872336097
IT;IT03;PARTY;SVP;Südtiroler Volkspartei;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT03;PARTY;0.46;FINAL;;-1.5307196235973186;-0.7041310268547666
IT;IT04;PARTY;PD;Partito Democratico;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT04;PARTY;26.13;FINAL;;1.0217425776960063;26.698133555196645
IT;IT05;PARTY;IdV-Lista Di Pietro; Italia dei Valori - Lista Di Pietro;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT05;PARTY;8.0;FINAL;;-0.22549943209254675;-1.803995456740374
IT;IT06;PARTY;LN;Lega Nord;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT06;PARTY;10.2;FINAL;;-0.5420112535587305;-5.52851478629905
IT;IT90;PARTY;Other parties;Other parties;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT90;PARTY;13.44;FINAL;;0.6778900484840258;9.110842251625305
CY;CY01;PARTY;DISY;Dimokratikós Sinayermós;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY01;PARTY;35.65;FINAL;;0.40796302150200203;14.543881716546371
CY;CY02;PARTY;EDEK;Kinima Sosialdimokraton Eniaia Dimokratiki Enosi Kentrou;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY02;PARTY;9.85;FINAL;;0.9936557179163805;9.787508821476347
CY;CY03;PARTY;DI.KO;Dimokratikon Komma;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY03;PARTY;12.28;FINAL;;1.3806144504029896;16.953945450948712
CY;CY04;PARTY;AKEL;Anorthotikon Komma Ergazomenou Laou;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY04;PARTY;34.9;FINAL;;1.7134350090633532;59.798881816311024
CY;CY90;PARTY;Other parties;Other parties;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY90;PARTY;7.32;FINAL;;-0.10182139758440023;-0.7453326303178097
LV;LV01;PARTY;JL;Jaunais laiks;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV01;PARTY;6.66;FINAL;;-1.1552531733224245;-7.693986134327347
LV;LV02;PARTY;PS;Pilsoniska savieniba;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV02;PARTY;24.32;FINAL;;-1.5372979300893719;-37.387085659773525
LV;LV03;COALITION;SC;Saskaņas Centrs;;LV04|LV05;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV03;COALITION;19.57;FINAL;;1.6962487483858042;33.19558800591019
LV;LV06;PARTY;LPP/LC;Latvijas Pirma- Partija/Latvijas Cels;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV06;PARTY;7.49;FINAL;;1.5370080438566642;11.512190248486416
LV;LV07;PARTY;PCTVL;Politisko organizáciju apvieníba 'Par cilvéka tiesíbám vienotá Latvijá';;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV07;PARTY;9.66;FINAL;;-0.9277781165106589;-8.962336605492965
LV;LV08;PARTY;TB/LNKK;Apvieníba 'Tévzemei un Brívíbai'/LNNK ;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV08;PARTY;7.45;FINAL;;-1.8692704574539487;-13.926064908031918
LV;LV90;PARTY;Other parties;Other parties;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV90;PARTY;24.85;FINAL;;-1.2842357658695418;-31.913258781858115
LT;LT01;PARTY;TS-LKD;Tevynes sajunga - Lietuvos krikšcionys demokratai;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT01;PARTY;26.86;FINAL;;1.2841269600733844;34.49165014757111
LT;LT02;PARTY;LSDP;Lietuvos socialdemokratu partija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT02;PARTY;18.61;FINAL;;-0.5993315259419045;-11.153559697778842
LT;LT03;PARTY;DP;Darbo partija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT03;PARTY;8.79;FINAL;;-1.9775257114604958;-17.382451003737756
LT;LT04;PARTY;LRLS;Lietuvos Respublikos liberalu sajudis;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT04;PARTY;7.36;FINAL;;-1.6157332866474325;-11.891796989725105
LT;LT05;PARTY;LLRA;Lietuvos lenku rinkimu akcija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT05;PARTY;8.42;FINAL;;1.4367248503209935;12.097223239702766
LT;LT06;PARTY;TT;Partija Tvarka ir teisingumas;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT06;PARTY;12.22;FINAL;;-1.0509360532240026;-12.842438570397313
LT;LT90;PARTY;Other parties;Other parties;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT90;PARTY;17.74;FINAL;;-1.2789386395139668;-22.68837146497777
LU;LU01;PARTY;CSV;Parti Chrétien Social/Chrëschtlech-Sozial Vollekspartei;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU01;PARTY;31.33;FINAL;;-0.842300826093711;-26.389284881515966
LU;LU02;PARTY;LSAP;Parti Ouvrier Socialiste Luxembourgeois/Letzeburger Socialistesch Arbeiterpartei;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU02;PARTY;19.2;FINAL;;-1.6307206524009894;-31.309836526098994
LU;LU03;PARTY;DP;Parti Démocratique/Demokratesch Partei;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU03;PARTY;18.71;FINAL;;1.831913135380419;34.27509476296764
LU;LU04;PARTY;déi gréng;Déi Gréng;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU04;PARTY;16.84;FINAL;;0.6787543447414319;11.430223165445714
LU;LU90;PARTY;Other parties;Other parties;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU90;PARTY;13.92;FINAL;;-1.4128950011654786;-19.667498416223463
HU;HU01;COALITION;FIDESZ-KDNP;Fidesz - Magyar Polgári Szövetség, Kereszténydemokrata Néppárt;;HU02|HU03|HU04;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU01;COALITION;56.36;FINAL;;1.8913111207330693;106.59429476451578
HU;HU05;PARTY;MSZP;Magyar Szocialista Párt;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU05;PARTY;17.37;FINAL;;-0.35677031596878495;-6.197100388377795
HU;HU06;PARTY;MDF;Magyar Demokrata Fórum;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU06;PARTY;5.31;FINAL;;-1.1114104187258969;-5.901589323434512
HU;HU07;PARTY;JOBBIK;Jobbik Magyarországért Mozgalom;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU07;PARTY;14.77;FINAL;;0.00833972508631975;0.1231777395249427
HU;HU90;PARTY;Other parties;Other parties;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU90;PARTY;6.19;FINAL;;0.9561792957451463;5.918749840662456
MT;MT01;PARTY;PN;Partit Nazzjonalista;;;Malta;MT;MLT;470.0;ISO 3166-2:MT;Europe;Southern Europe;;150.0;39.0;;MT01;PARTY;40.49;FINAL;;-1.1321280613200448;-45.83986520284862
MT;MT02;PARTY;PL;Partit Laburista;;;Malta;MT;MLT;470.0;ISO 3166-2:MT;Europe;Southern Europe;;150.0;39.0;;MT02;PARTY;54.77;FINAL;;1.5180054663402425;83.14115939145509
MT;MT90;PARTY;Other parties;Other parties;;;Malta;MT;MLT;470.0;ISO 3166-2:MT;Europe;Southern Europe;;150.0;39.0;;MT90;PARTY;4.74;FINAL;;-0.6558840339040386;-3.108890320705143
NL;NL01;PARTY;CDA;Christen Democratisch Appèl;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL01;PARTY;20.05;FINAL;;-0.7092073154142886;-14.219606674056488
NL;NL02;PARTY;PvdA;Partij van de Arbeid (Europese Sociaaldemocraten);;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL02;PARTY;12.05;FINAL;;1.899753737174346;22.89203253295087
NL;NL03;PARTY;VVD;Volkspartij voor Vrijheid en Democratie;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL03;PARTY;11.39;FINAL;;1.3574823437885573;15.461723895751668
NL;NL04;PARTY;D66;Demokraten 66;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL04;PARTY;11.32;FINAL;;-1.5834765968924112;-17.924955076822094
NL;NL05;PARTY;GroenLinks;Groenlinks;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL05;PARTY;8.87;FINAL;;1.2709332202796566;11.273177663880553
NL;NL06;COALITION;ChristenUnie-SGP;ChristenUnie-Staatkundig Gereformeerde Partij;;NL07|NL08;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL06;COALITION;6.82;FINAL;;1.027588959414242;7.008156703205131
NL;NL09;PARTY;SP;Socialistische Partij;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL09;PARTY;7.1;FINAL;;-1.0599587048925208;-7.525706804736897
NL;NL10;PARTY;PVV;Partij voor de Vrijheid;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL10;PARTY;16.97;FINAL;;-0.08967587005384914;-1.5217995148138197
NL;NL90;PARTY;Other parties;Other parties;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL90;PARTY;5.43;FINAL;;1.4717999206030234;7.991873568874417
AT;AT01;PARTY;ÖVP;Österreichische Volkspartei;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT01;PARTY;29.98;FINAL;;-0.1860540793959049;-5.577901300289229
AT;AT02;PARTY;SPÖ;Sozialdemokratische Partei Österreichs;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT02;PARTY;23.74;FINAL;;1.8578335495385527;44.104968466045236
AT;AT03;PARTY;GRÜNE;Die Grünen - Dei Grüne Alternative;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT03;PARTY;9.93;FINAL;;0.64363205852777;6.3912663411807555
AT;AT04;PARTY;MARTIN;Liste 'Dr. Hans-Peter Martin - für echte Kontrolle in Brüssel';;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT04;PARTY;17.67;FINAL;;-1.8440864339913632;-32.58500728862739
AT;AT05;PARTY;FPÖ;Freiheitliche Partei Österreichs;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT05;PARTY;12.71;FINAL;;1.4166952061271982;18.00619606987669
AT;AT90;PARTY;Other parties;Other parties;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT90;PARTY;5.97;FINAL;;1.2178740327997266;7.270707975814368
PL;PL01;PARTY;PO;Platforma Obywatelska;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL01;PARTY;44.43;FINAL;;-0.5835102578947216;-25.925360758262478
PL;PL02;PARTY;PSL;Polskie Stronnictwo Ludowe;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL02;PARTY;7.01;FINAL;;-0.6816381975463357;-4.778283764799813
PL;PL03;COALITION;SLD-UP;Sojusz Lewicy Demokratycznej - Unia Pracy;;PL04|PL05;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL03;COALITION;12.34;FINAL;;-0.5398631936926681;-6.661911810167524
PL;PL06;PARTY;PiS;Prawo i Sprawiedliwość;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL06;PARTY;27.4;FINAL;;1.5104867226508665;41.38733620063374
PL;PL90;PARTY;Other parties;Other parties;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL90;PARTY;8.82;FINAL;;-0.3477480686483849;-3.067137965478755
PT;PT01;PARTY;PPD/PSD;Partido Social Democrata;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT01;PARTY;31.71;FINAL;;-1.6786078087017406;-53.228653613932195
PT;PT02;PARTY;CDS-PP;Centro Democrático e Social - Partido Popular;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT02;PARTY;8.36;FINAL;;-0.0278241893929132;-0.23261022332475434
PT;PT03;PARTY;PS;Partido Socialista ;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT03;PARTY;26.53;FINAL;;1.976399208213159;52.43387099389511
PT;PT04;PARTY;BE;Bloco de Esquerda;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT04;PARTY;10.72;FINAL;;-1.9181927810662671;-20.563026613030384
PT;PT05;COALITION;CDU (PCP-PEV);CDU - COLIGACÃO DEMOCRÁTICA UNITÁRIA - PCP - PEV;;PT06;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT05;COALITION;10.64;FINAL;;1.0880591585530275;11.576949447004212
PT;PT90;PARTY;Other parties;Other parties;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT90;PARTY;12.04;FINAL;;-1.8914424112635517;-22.772966631613162
RO;RO01;PARTY;PD-L;Partidul Democrat Liberal;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO01;PARTY;29.71;FINAL;;0.5149276797792273;15.298501366240842
RO;RO02;PARTY;UDMR;Uniunea Democrată Maghiară din România;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO02;PARTY;8.92;FINAL;;1.376923658521398;12.28215903401087
RO;RO03;COALITION;PSD-PC;Alianţa Electorală PSD+PC;;RO04|RO05;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO03;COALITION;31.07;FINAL;;0.8521897784318146;26.477536415876482
RO;RO06;PARTY;PNL;Partidul Național Liberal ;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO06;PARTY;14.52;FINAL;;0.5547351613556741;8.054754542884389
RO;RO07;PARTY;PRM;Partidul România Mare;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO07;PARTY;8.65;FINAL;;-1.4504408670661326;-12.546313500122048
RO;RO08;PARTY;Băsescu E.;Băsescu Elena;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO08;PARTY;4.22;FINAL;;-1.8977031307640249;-8.008307211824185
RO;RO90;PARTY;Other parties;Other parties;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO90;PARTY;7.13;FINAL;;-0.7180594583217044;-5.119763937833752
SI;SI01;PARTY;SDS;Slovenska Demokratska Stranka;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI01;PARTY;26.92;FINAL;;-0.7939803706840634;-21.373951578814985
SI;SI02;PARTY;N.Si;Nova Slovenija - Kršcanska Ljudska Stranka;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI02;PARTY;16.33;FINAL;;-0.5911571743197013;-9.65359665664072
SI;SI03;PARTY;SD;Socialni Demokrati;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI03;PARTY;18.45;FINAL;;1.8484610199004479;34.10410581716326
SI;SI04;PARTY;LDS;Liberalna Demokracija Slovenije;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI04;PARTY;11.52;FINAL;;-0.9913190062655679;-11.419994952179342
SI;SI05;PARTY;zares;ZARES;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI05;PARTY;9.82;FINAL;;-1.3276233268074606;-13.037261069249263
SI;SI90;PARTY;Other parties;Other parties;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI90;PARTY;16.96;FINAL;;0.20775588911348875;3.5235398793647694
SK;SK01;PARTY;KDH;Krestanskodemokratické hnutie;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK01;PARTY;10.87;FINAL;;0.3192454833054703;3.470198403530462
SK;SK02;PARTY;SDKÚ - DS;Slovenská demokratická a krest(anská únia - Demokratická strana;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK02;PARTY;16.99;FINAL;;0.9175653407060751;15.589435138596214
SK;SK03;PARTY;SMK - MPK;Magyar Koalíció Pártja/Strana mad(arskej koalície;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK03;PARTY;11.34;FINAL;;-1.9473590061141581;-22.083051129334553
SK;SK04;PARTY;SMER;Smer - sociálna demokracia;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK04;PARTY;32.02;FINAL;;0.8693308033477813;27.83597232319596
SK;SK05;PARTY;L'S - HZDS;Ludová strana - Hnutie za demokratické Slovensko;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK05;PARTY;8.98;FINAL;;0.5549832531559074;4.9837496133400485
SK;SK06;PARTY;SNS;Slovenská národná strana;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK06;PARTY;5.56;FINAL;;0.9772672698019886;5.433606020099057
SK;SK90;PARTY;Other parties;Other parties;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK90;PARTY;14.24;FINAL;;0.9014073048387288;12.836040020903498
FI;FI01;PARTY;KOK;Kansallinen Kokoomus/Samlingspartiet;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI01;PARTY;23.2;FINAL;;-1.0129611674474535;-23.50069908478092
FI;FI02;COALITION;KD-PS;VAALILIITOSSA - I VALFÖRBUND;;FI03|FI04;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI02;COALITION;14.0;FINAL;;-0.8215405623296959;-11.501567872615741
FI;FI05;COALITION;SDP;Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti;;FI06|FI07;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI05;COALITION;17.5;FINAL;;-0.3137119486034776;-5.489959100560858
FI;FI08;PARTY;KESK;Suomen Keskusta/Centern i Finland;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI08;PARTY;19.0;FINAL;;-1.3099735939305193;-24.889498284679867
FI;FI09;PARTY;SFP;Svenska folkpartiet i Finland;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI09;PARTY;6.1;FINAL;;-1.3657948894748198;-8.3313488257964
FI;FI10;PARTY;VIHR;Vihreä Liitto/Gröna Förbundet;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI10;PARTY;12.4;FINAL;;-1.1610824494084842;-14.397422372665204
FI;FI90;PARTY;Other parties;Other parties;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI90;PARTY;7.8;FINAL;;-0.06718166168382522;-0.5240169611338367
SE;SE01;PARTY;M;Moderaterna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE01;PARTY;18.83;FINAL;;1.335124475127381;25.14039386664858
SE;SE02;PARTY;KD;Kristdemokraterna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE02;PARTY;4.68;FINAL;;-0.36070599542121506;-1.6881040585712863
SE;SE03;PARTY;SAP;Sveriges Socialdemokratiska arbetarparti - Socialdemokraterna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE03;PARTY;24.41;FINAL;;1.9815131935607426;48.36873705481773
SE;SE04;PARTY;FP;Folkepartiet Liberalerna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE04;PARTY;13.58;FINAL;;0.7906891285023057;10.737558365061311
SE;SE05;PARTY;C;Centerpartiet;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE05;PARTY;5.47;FINAL;;-1.6912301229696811;-9.251028772644155
SE;SE06;PARTY;MP;Miljöpartiet de Gröna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE06;PARTY;11.02;FINAL;;-0.1504103130871428;-1.6575216502203136
SE;SE07;PARTY;PP;Piratpartiet;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE07;PARTY;7.13;FINAL;;0.985971864454676;7.02997939356184
SE;SE08;PARTY;V;Vänsterpartiet;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE08;PARTY;5.66;FINAL;;-0.04900210193928922;-0.277351896976377
SE;SE90;PARTY;Other parties;Other parties;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE90;PARTY;9.22;FINAL;;1.5249565785546841;14.06009965427419
UK;UK01;PARTY;Lab.;Labour Party;;;;;;;;;;;;;;UK01;PARTY;15.31;FINAL;;-1.0554766946484193;-16.1593481950673
UK;UK01;PARTY;Lab.;Labour Party;;;;;;;;;;;;;;UK01;PARTY;15.7;FINAL;;-1.586739664541271;-24.911812733297953
UK;UK02;PARTY;LD;Liberal Democrats ;;;;;;;;;;;;;;UK02;PARTY;13.36;FINAL;;-0.5733664686622881;-7.660176021328169
UK;UK02;PARTY;LD;Liberal Democrats ;;;;;;;;;;;;;;UK02;PARTY;13.7;FINAL;;1.1730263720347764;16.070461296876438
UK;UK03;PARTY;SNP;Scottish National Party;;;;;;;;;;;;;;UK03;PARTY;2.05;FINAL;;0.7343062334454626;1.5053277785631982
UK;UK03;PARTY;SNP;Scottish National Party;;;;;;;;;;;;;;UK03;PARTY;2.1;FINAL;;-1.2299905875233659;-2.5829802337990686
UK;UK04;PARTY;GP;Green Party of England and Wales;;;;;;;;;;;;;;UK04;PARTY;8.38;FINAL;;-1.6937346318341868;-14.193496214770487
UK;UK04;PARTY;GP;Green Party of England and Wales;;;;;;;;;;;;;;UK04;PARTY;8.38;FINAL;;1.358467419875013;11.383956978552611
UK;UK05;PARTY;PC;Plaid Cymru;;;;;;;;;;;;;;UK05;PARTY;0.78;FINAL;;-1.8929805669976036;-1.476524842258131
UK;UK05;PARTY;PC;Plaid Cymru;;;;;;;;;;;;;;UK05;PARTY;0.78;FINAL;;-0.27630713925090467;-0.21551956861570565
UK;UK06;PARTY;Cons.;Conservative Party ;;;;;;;;;;;;;;UK06;PARTY;27.0;FINAL;;-0.3839125807765571;-10.365639680967043
