DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
FBE;BE10;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;;;;;;;;;;;;BE10;PARTY;9.88;FINAL;;1.5;14.82
SI;SI02;PARTY;N.Si;Nova Slovenija - Kršcanska Ljudska Stranka;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI02;PARTY;16.33;FINAL;;0.5;8.165
CZ;CZ03;PARTY;ODS;Občanská Demokratická Strana;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ03;PARTY;31.45;FINAL;;1.0;31.45
EL;EL03;PARTY;OP;Oikologoi Prasinoi;;;;;;;;;;;;;;EL03;PARTY;3.49;FINAL;;-1.0;-3.49
BG;BG90;PARTY;Other parties;Other parties;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG90;PARTY;15.13;FINAL;;0.0;0.0
CZ;CZ90;PARTY;Other parties;Other parties;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ90;PARTY;24.35;FINAL;;0.0;0.0
DK;DK90;PARTY;Other parties;Other parties;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK90;PARTY;10.0;FINAL;;0.0;0.0
DE;DE90;PARTY;Other parties;Other parties;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE90;PARTY;10.7;FINAL;;0.0;0.0
IE;IE90;PARTY;Other parties;Other parties;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE90;PARTY;25.48;FINAL;;0.0;0.0
EE;EE90;PARTY;Other parties;Other parties;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE90;PARTY;11.87;FINAL;;0.0;0.0
EL;EL90;PARTY;Other parties;Other parties;;;;;;;;;;;;;;EL90;PARTY;7.37;FINAL;;0.0;0.0
ES;ES90;PARTY;Other parties;Other parties;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES90;PARTY;5.04;FINAL;;0.0;0.0
FR;FR90;PARTY;Other parties;Other parties;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR90;PARTY;13.72;FINAL;;0.0;0.0
IT;IT90;PARTY;Other parties;Other parties;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT90;PARTY;13.44;FINAL;;0.0;0.0
CY;CY90;PARTY;Other parties;Other parties;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY90;PARTY;7.32;FINAL;;0.0;0.0
LV;LV90;PARTY;Other parties;Other parties;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV90;PARTY;24.85;FINAL;;0.0;0.0
LT;LT90;PARTY;Other parties;Other parties;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT90;PARTY;17.74;FINAL;;0.0;0.0
LU;LU90;PARTY;Other parties;Other parties;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU90;PARTY;13.92;FINAL;;0.0;0.0
HU;HU90;PARTY;Other parties;Other parties;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU90;PARTY;6.19;FINAL;;0.0;0.0
MT;MT90;PARTY;Other parties;Other parties;;;Malta;MT;MLT;470.0;ISO 3166-2:MT;Europe;Southern Europe;;150.0;39.0;;MT90;PARTY;4.74;FINAL;;0.0;0.0
NL;NL90;PARTY;Other parties;Other parties;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL90;PARTY;5.43;FINAL;;0.0;0.0
AT;AT90;PARTY;Other parties;Other parties;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT90;PARTY;5.97;FINAL;;0.0;0.0
PL;PL90;PARTY;Other parties;Other parties;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL90;PARTY;8.82;FINAL;;0.0;0.0
PT;PT90;PARTY;Other parties;Other parties;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT90;PARTY;12.04;FINAL;;0.0;0.0
RO;RO90;PARTY;Other parties;Other parties;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO90;PARTY;7.13;FINAL;;0.0;0.0
SI;SI90;PARTY;Other parties;Other parties;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI90;PARTY;16.96;FINAL;;0.0;0.0
SK;SK90;PARTY;Other parties;Other parties;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK90;PARTY;14.24;FINAL;;0.0;0.0
FI;FI90;PARTY;Other parties;Other parties;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI90;PARTY;7.8;FINAL;;0.0;0.0
SE;SE90;PARTY;Other parties;Other parties;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE90;PARTY;9.22;FINAL;;0.0;0.0
UK;UK91;PARTY;Other parties GB;Other parties Great Britain;;;;;;;;;;;;;;UK91;PARTY;8.89;FINAL;;0.0;0.0
UK;UK91;PARTY;Other parties GB;Other parties Great Britain;;;;;;;;;;;;;;UK91;PARTY;8.94;FINAL;;0.0;0.0
GB;UK91;PARTY;Other parties GB;Other parties Great Britain;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK91;PARTY;8.89;FINAL;;0.0;0.0
GB;UK91;PARTY;Other parties GB;Other parties Great Britain;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK91;PARTY;8.94;FINAL;;0.0;0.0
UK;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;;;;;;;;;;;;UK90;PARTY;0.56;FINAL;;0.0;0.0
UK;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;;;;;;;;;;;;UK90;PARTY;38.62;FINAL;;0.0;0.0
NI;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK90;PARTY;0.56;FINAL;;0.0;0.0
NI;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK90;PARTY;38.62;FINAL;;0.0;0.0
BE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE90;PARTY;2.18;FINAL;;0.0;0.0
BE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE90;PARTY;2.01;FINAL;;0.0;0.0
FBE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;;;;;;;;;;;;BE90;PARTY;2.18;FINAL;;0.0;0.0
FBE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;;;;;;;;;;;;BE90;PARTY;2.01;FINAL;;0.0;0.0
BE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE91;PARTY;8.63;FINAL;;0.0;0.0
BE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE91;PARTY;2.29;FINAL;;0.0;0.0
WBE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;;;;;;;;;;;;BE91;PARTY;8.63;FINAL;;0.0;0.0
WBE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;;;;;;;;;;;;BE91;PARTY;2.29;FINAL;;0.0;0.0
BE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE92;PARTY;0.1;FINAL;;0.0;0.0
BE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE92;PARTY;17.17;FINAL;;0.0;0.0
GBE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;;;;;;;;;;;;BE92;PARTY;0.1;FINAL;;0.0;0.0
GBE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;;;;;;;;;;;;BE92;PARTY;17.17;FINAL;;0.0;0.0
EL;EL02;PARTY;PA.SO.K;Panellinio Sosialistiko Kinima;;;;;;;;;;;;;;EL02;PARTY;36.65;FINAL;;-1.5;-54.974999999999994
LU;LU01;PARTY;CSV;Parti Chrétien Social/Chrëschtlech-Sozial Vollekspartei;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU01;PARTY;31.33;FINAL;;0.5;15.665
LU;LU03;PARTY;DP;Parti Démocratique/Demokratesch Partei;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU03;PARTY;18.71;FINAL;;1.0;18.71
LU;LU02;PARTY;LSAP;Parti Ouvrier Socialiste Luxembourgeois/Letzeburger Socialistesch Arbeiterpartei;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU02;PARTY;19.2;FINAL;;-1.5;-28.799999999999997
BE;BE04;PARTY;PS;Parti Socialiste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE04;PARTY;29.1;FINAL;;-1.5;-43.650000000000006
BE;BE04;PARTY;PS;Parti Socialiste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE04;PARTY;10.88;FINAL;;-1.5;-16.32
WBE;BE04;PARTY;PS;Parti Socialiste;;;;;;;;;;;;;;BE04;PARTY;29.1;FINAL;;-1.5;-43.650000000000006
WBE;BE04;PARTY;PS;Parti Socialiste;;;;;;;;;;;;;;BE04;PARTY;10.88;FINAL;;-1.5;-16.32
FR;FR05;PARTY;PS;Parti Socialiste;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR05;PARTY;16.48;FINAL;;-1.5;-24.72
ES;ES01;PARTY;PP;Partido Popular;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES01;PARTY;42.23;FINAL;;1.5;63.345
PT;PT01;PARTY;PPD/PSD;Partido Social Democrata;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT01;PARTY;31.71;FINAL;;1.0;31.71
ES;ES02;COALITION;PSOE;Partido Socialista Obrero Español;;ES03|ES04;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES02;COALITION;38.51;FINAL;;-1.5;-57.765
PT;PT03;PARTY;PS;Partido Socialista ;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT03;PARTY;26.53;FINAL;;;
RO;RO01;PARTY;PD-L;Partidul Democrat Liberal;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO01;PARTY;29.71;FINAL;;1.0;29.71
RO;RO06;PARTY;PNL;Partidul Național Liberal ;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO06;PARTY;14.52;FINAL;;;
RO;RO07;PARTY;PRM;Partidul România Mare;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO07;PARTY;8.65;FINAL;;2.0;17.3
NL;NL02;PARTY;PvdA;Partij van de Arbeid (Europese Sociaaldemocraten);;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL02;PARTY;12.05;FINAL;;-1.5;-18.075000000000003
NL;NL10;PARTY;PVV;Partij voor de Vrijheid;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL10;PARTY;16.97;FINAL;;2.0;33.94
LT;LT06;PARTY;TT;Partija Tvarka ir teisingumas;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT06;PARTY;12.22;FINAL;;1.5;18.330000000000002
MT;MT02;PARTY;PL;Partit Laburista;;;Malta;MT;MLT;470.0;ISO 3166-2:MT;Europe;Southern Europe;;150.0;39.0;;MT02;PARTY;54.77;FINAL;;-1.0;-54.77
MT;MT01;PARTY;PN;Partit Nazzjonalista;;;Malta;MT;MLT;470.0;ISO 3166-2:MT;Europe;Southern Europe;;150.0;39.0;;MT01;PARTY;40.49;FINAL;;1.0;40.49
IT;IT04;PARTY;PD;Partito Democratico;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT04;PARTY;26.13;FINAL;;-0.5;-13.065
LV;LV02;PARTY;PS;Pilsoniska savieniba;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV02;PARTY;24.32;FINAL;;1.0;24.32
SE;SE07;PARTY;PP;Piratpartiet;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE07;PARTY;7.13;FINAL;;-0.5;-3.565
UK;UK05;PARTY;PC;Plaid Cymru;;;;;;;;;;;;;;UK05;PARTY;0.78;FINAL;;-0.5;-0.39
UK;UK05;PARTY;PC;Plaid Cymru;;;;;;;;;;;;;;UK05;PARTY;0.78;FINAL;;-0.5;-0.39
GB;UK05;PARTY;PC;Plaid Cymru;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK05;PARTY;0.78;FINAL;;-0.5;-0.39
GB;UK05;PARTY;PC;Plaid Cymru;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK05;PARTY;0.78;FINAL;;-0.5;-0.39
PL;PL01;PARTY;PO;Platforma Obywatelska;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL01;PARTY;44.43;FINAL;;1.0;44.43
LV;LV07;PARTY;PCTVL;Politisko organizáciju apvieníba 'Par cilvéka tiesíbám vienotá Latvijá';;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV07;PARTY;9.66;FINAL;;-0.5;-4.83
PL;PL02;PARTY;PSL;Polskie Stronnictwo Ludowe;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL02;PARTY;7.01;FINAL;;-0.5;-3.505
PL;PL06;PARTY;PiS;Prawo i Sprawiedliwość;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL06;PARTY;27.4;FINAL;;1.5;41.099999999999994
IE;IE02;PARTY;Lab;Páirtí an Lucht Oibre;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE02;PARTY;13.92;FINAL;;-1.5;-20.88
LV;LV03;COALITION;SC;Saskaņas Centrs;;LV04|LV05;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV03;COALITION;19.57;FINAL;;-1.0;-19.57
UK;UK03;PARTY;SNP;Scottish National Party;;;;;;;;;;;;;;UK03;PARTY;2.05;FINAL;;-0.5;-1.025
UK;UK03;PARTY;SNP;Scottish National Party;;;;;;;;;;;;;;UK03;PARTY;2.1;FINAL;;-0.5;-1.05
GB;UK03;PARTY;SNP;Scottish National Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK03;PARTY;2.05;FINAL;;-0.5;-1.025
GB;UK03;PARTY;SNP;Scottish National Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK03;PARTY;2.1;FINAL;;-0.5;-1.05
UK;UK08;PARTY;SF;Sinn Fein;;;;;;;;;;;;;;UK08;PARTY;0.65;FINAL;;-1.5;-0.9750000000000001
UK;UK08;PARTY;SF;Sinn Fein;;;;;;;;;;;;;;UK08;PARTY;26.04;FINAL;;-1.5;-39.06
NI;UK08;PARTY;SF;Sinn Fein;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK08;PARTY;0.65;FINAL;;-1.5;-0.9750000000000001
NI;UK08;PARTY;SF;Sinn Fein;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK08;PARTY;26.04;FINAL;;-1.5;-39.06
SI;SI01;PARTY;SDS;Slovenska Demokratska Stranka;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI01;PARTY;26.92;FINAL;;1.0;26.92
SK;SK02;PARTY;SDKÚ - DS;Slovenská demokratická a krest(anská únia - Demokratická strana;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK02;PARTY;16.99;FINAL;;1.0;16.99
SK;SK06;PARTY;SNS;Slovenská národná strana;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK06;PARTY;5.56;FINAL;;2.0;11.12
SK;SK04;PARTY;SMER;Smer - sociálna demokracia;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK04;PARTY;32.02;FINAL;;-1.5;-48.03
DK;DK02;PARTY;S;Socialdemokraterna;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK02;PARTY;20.9;FINAL;;-1.5;-31.349999999999998
IE;IE05;PARTY;SP;Socialist Party;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE05;PARTY;2.76;FINAL;;-2.0;-5.52
NL;NL09;PARTY;SP;Socialistische Partij;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL09;PARTY;7.1;FINAL;;-2.0;-14.2
BE;BE05;PARTY;sp.a;Socialistische Partij - Anders;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE05;PARTY;8.21;FINAL;;-1.5;-12.315000000000001
BE;BE05;PARTY;sp.a;Socialistische Partij - Anders;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE05;PARTY;13.23;FINAL;;-1.5;-19.845
FBE;BE05;PARTY;sp.a;Socialistische Partij - Anders;;;;;;;;;;;;;;BE05;PARTY;8.21;FINAL;;-1.5;-12.315000000000001
FBE;BE05;PARTY;sp.a;Socialistische Partij - Anders;;;;;;;;;;;;;;BE05;PARTY;13.23;FINAL;;-1.5;-19.845
DK;DK04;PARTY;SF;Socialistisk Folkeparti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK04;PARTY;15.4;FINAL;;-1.5;-23.1
SI;SI03;PARTY;SD;Socialni Demokrati;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI03;PARTY;18.45;FINAL;;-1.5;-27.674999999999997
PL;PL03;COALITION;SLD-UP;Sojusz Lewicy Demokratycznej - Unia Pracy;;PL04|PL05;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL03;COALITION;12.34;FINAL;;-1.5;-18.509999999999998
EE;EE02;PARTY;SDE;Sotsiaaldemokraatlik Erakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE02;PARTY;8.7;FINAL;;-1.5;-13.049999999999999
DE;DE03;PARTY;SPD;Sozialdemokratische Partei Deutschlands;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE03;PARTY;20.8;FINAL;;-1.5;-31.200000000000003
AT;AT02;PARTY;SPÖ;Sozialdemokratische Partei Österreichs;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT02;PARTY;23.74;FINAL;;-1.5;-35.61
BE;BE15;PARTY;SP;Sozialdemokratischen Partei Ostbelgiëns;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE15;PARTY;0.09;FINAL;;-1.5;-0.135
BE;BE15;PARTY;SP;Sozialdemokratischen Partei Ostbelgiëns;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE15;PARTY;14.63;FINAL;;-1.5;-21.945
GBE;BE15;PARTY;SP;Sozialdemokratischen Partei Ostbelgiëns;;;;;;;;;;;;;;BE15;PARTY;0.09;FINAL;;-1.5;-0.135
GBE;BE15;PARTY;SP;Sozialdemokratischen Partei Ostbelgiëns;;;;;;;;;;;;;;BE15;PARTY;14.63;FINAL;;-1.5;-21.945
FI;FI08;PARTY;KESK;Suomen Keskusta/Centern i Finland;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI08;PARTY;19.0;FINAL;;-0.5;-9.5
FI;FI05;COALITION;SDP;Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti;;FI06|FI07;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI05;COALITION;17.5;FINAL;;-1.5;-26.25
FI;FI09;PARTY;SFP;Svenska folkpartiet i Finland;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI09;PARTY;6.1;FINAL;;1.0;6.1
SE;SE03;PARTY;SAP;Sveriges Socialdemokratiska arbetarparti - Socialdemokraterna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE03;PARTY;24.41;FINAL;;-1.5;-36.615
EL;EL05;PARTY;SY.RIZ.A;Synaspismós Rizospastikís Aristerás;;;;;;;;;;;;;;EL05;PARTY;4.7;FINAL;;-2.0;-9.4
IT;IT03;PARTY;SVP;Südtiroler Volkspartei;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT03;PARTY;0.46;FINAL;;0.5;0.23
BG;BG02;PARTY;SDS;Săjuz na Demokratičnite Sili;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG02;PARTY;7.95;FINAL;;1.0;7.95
LT;LT01;PARTY;TS-LKD;Tevynes sajunga - Lietuvos krikšcionys demokratai;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT01;PARTY;26.86;FINAL;;1.0;26.86
UK;UK09;PARTY;UKIP;UK Independence Party;;;;;;;;;;;;;;UK09;PARTY;16.09;FINAL;;2.0;32.18
UK;UK09;PARTY;UKIP;UK Independence Party;;;;;;;;;;;;;;UK09;PARTY;16.5;FINAL;;2.0;33.0
GB;UK09;PARTY;UKIP;UK Independence Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK09;PARTY;16.09;FINAL;;2.0;32.18
GB;UK09;PARTY;UKIP;UK Independence Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK09;PARTY;16.5;FINAL;;2.0;33.0
UK;UK07;PARTY;UUP;Ulster Conservatives and Unionists - New Force;;;;;;;;;;;;;;UK07;PARTY;0.43;FINAL;;1.5;0.645
UK;UK07;PARTY;UUP;Ulster Conservatives and Unionists - New Force;;;;;;;;;;;;;;UK07;PARTY;17.11;FINAL;;1.5;25.665
NI;UK07;PARTY;UUP;Ulster Conservatives and Unionists - New Force;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK07;PARTY;0.43;FINAL;;1.5;0.645
NI;UK07;PARTY;UUP;Ulster Conservatives and Unionists - New Force;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK07;PARTY;17.11;FINAL;;1.5;25.665
FR;FR01;COALITION;UMP;Union pour un Mouvement Populaire;;FR02|FR03|FR04;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR01;COALITION;27.8;FINAL;;1.0;27.8
IT;IT02;PARTY;UDC;Unione dei Democratici Cristiani e di Centro;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT02;PARTY;6.51;FINAL;;0.5;3.255
RO;RO02;PARTY;UDMR;Uniunea Democrată Maghiară din România;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO02;PARTY;8.92;FINAL;;0.5;4.46
ES;ES13;PARTY;UPyD;Unión, Progreso y Democracia;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES13;PARTY;2.87;FINAL;;0.5;1.435
FI;FI02;COALITION;KD-PS;VAALILIITOSSA - I VALFÖRBUND;;FI03|FI04;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI02;COALITION;14.0;FINAL;;0.0;0.0
DK;DK03;PARTY;V;Venstre;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK03;PARTY;19.6;FINAL;;1.0;19.6
FI;FI10;PARTY;VIHR;Vihreä Liitto/Gröna Förbundet;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI10;PARTY;12.4;FINAL;;-1.0;-12.4
